Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
INTC,2016-01-19,29.979999542236328,30.059999465942383,29.479999542236328,29.799999237060547,28878100.0,31.921000671386718,31.91076247805641,-4.030002593994141,0.98277622685349,9.807974196192552,39.88625339446762,99.01722377314651,0.4482763156596632,-161.49042926054153
INTC,2016-01-20,29.350000381469727,29.8700008392334,29.209999084472656,29.59000015258789,39598200.0,31.49700050354004,31.49342907496861,-3.490001678466797,0.0,9.807974196192552,30.28304474094645,100.0,0.424242336669258,-122.74256967528551
INTC,2016-01-21,29.649999618530273,30.030000686645508,29.239999771118164,29.65999984741211,30157400.0,31.155000305175783,31.14114323570615,-2.1800003051757812,2.222211457649615,10.030195341957514,32.11736133368285,97.77778854235038,0.4683549499261205,-87.66245073260215
INTC,2016-01-22,30.1200008392334,30.239999771118164,29.510000228881836,29.93000030517578,25326500.0,30.96400032043457,30.87561937967936,-1.5799999237060547,10.79365040920177,11.10956038287769,28.731033188779406,89.20634959079823,0.4246570689520027,-59.14827447146749
INTC,2016-01-25,29.989999771118164,30.219999313354492,29.56999969482422,29.600000381469727,26441000.0,30.77300033569336,30.609143157232374,-2.460000991821289,0.3174674297672188,11.141307125854413,23.71371405890983,99.68253257023278,0.9538450703812058,-53.687644747902645
INTC,2016-01-26,29.610000610351562,30.049999237060547,29.610000610351562,29.940000534057617,24754900.0,30.561000251770018,30.42980982462565,-2.739999771118164,11.11111783896899,10.852924333078535,25.967556296100298,88.888882161031,0.24999783255160696,-42.27369590912942
INTC,2016-01-27,29.8799991607666,30.219999313354492,29.639999389648438,29.809999465942383,26384100.0,30.27400016784668,30.2701906476702,-2.1000003814697266,6.984101802716062,8.574233868879586,23.277866145680917,93.01589819728395,0.7068963816276264,-33.616000132360526
INTC,2016-01-28,30.020000457763672,30.18000030517578,29.75,29.969999313354492,22028100.0,30.080000114440917,30.16304766337077,-2.7700023651123047,12.06345957754973,8.631156114245076,26.189022780176714,87.93654042245026,0.48837405297989744,-15.320339330598609
INTC,2016-01-29,30.209999084472656,31.030000686645508,30.100000381469727,31.020000457763672,38311400.0,29.907999992370605,30.21371436346145,1.260000228881836,100.0,14.44747847427069,17.302368920443172,0.0,0.01075293075301279,307.9052589303802
INTC,2016-02-01,30.719999313354492,31.1200008392334,30.639999389648438,30.81999969482422,19015100.0,30.013999938964844,30.242380959647043,1.0200004577636719,86.01393564633763,23.048872038904456,59.07153388326602,13.986064353662375,0.6250004967038731,181.76067920652835
INTC,2016-02-02,30.450000762939453,30.489999771118164,29.6299991607666,29.799999237060547,24994300.0,30.013999938964844,30.1468570345924,0.20999908447265625,14.685247528450166,24.419119169064118,63.71742266760167,85.31475247154984,0.8023256329731552,-9.28335961152522
INTC,2016-02-03,29.719999313354492,29.719999313354492,28.520000457763672,29.34000015258789,44660100.0,29.988999938964845,30.017428479875836,-0.31999969482421875,0.0,24.419119169064118,47.9997118645735,100.0,0.3166662693019892,-162.19923843990514
INTC,2016-02-04,29.139999389648438,29.8799991607666,29.110000610351562,29.770000457763672,29257800.0,30.0,29.969809486752464,-0.15999984741210938,25.595251611028107,26.75642318440196,52.010143186003425,74.4047483889719,0.1428557273823944,-79.37476636550552
INTC,2016-02-05,29.579999923706055,29.760000228881836,28.90999984741211,29.040000915527344,27957500.0,29.911000061035157,29.853142947242375,-0.5599994659423828,0.0,25.677058143481787,54.17968488869824,100.0,0.8470576355619384,-119.02225014892396
INTC,2016-02-08,28.739999771118164,28.979999542236328,28.299999237060547,28.81999969482422,28725900.0,29.832999992370606,29.714000047956194,-1.1200008392333984,0.0,25.64531140050507,49.801931019186995,100.0,0.235293787656094,-147.75484257944532
INTC,2016-02-09,28.489999771118164,29.149999618530273,28.40999984741211,28.809999465942383,22902600.0,29.719999885559083,29.582857113792784,-1.0,0.0,24.53419961660817,54.638922647791034,100.0,0.45945980777012835,-101.84560597314085
INTC,2016-02-10,28.8799991607666,29.0,28.190000534057617,28.229999542236328,27267800.0,29.561999893188478,29.381809434436615,-1.739999771118164,0.0,23.83578943633656,55.743946933586855,100.0,0.9506184758626048,-106.93821953136268
INTC,2016-02-11,27.829999923706055,28.40999984741211,27.68000030517578,28.219999313354492,28450200.0,29.386999893188477,29.193047441755024,-2.8000011444091797,0.0,22.62944347858159,61.78849250517601,100.0,0.2602748673999948,-114.02715065424859
INTC,2016-02-12,28.56999969482422,28.700000762939453,28.139999389648438,28.639999389648438,19699000.0,29.148999786376955,29.076571182977585,-2.1800003051757812,16.1538467181504,14.244828150396632,52.07341717192819,83.8461532818496,0.10714504669586719,-68.64510679061813
INTC,2016-02-16,28.75,28.950000762939453,28.360000610351562,28.780000686645508,30705200.0,28.94499988555908,28.98790463038853,-1.019998550415039,35.44312660328957,9.187747246091824,50.46963242117438,64.55687339671043,0.28813564801344843,-33.16834980791546
INTC,2016-02-17,28.860000610351562,29.6200008392334,28.729999542236328,29.469999313354492,27691700.0,28.911999893188476,29.002285512288413,0.12999916076660156,80.64510174774533,15.78373266802134,50.17775934952779,19.354898252254667,0.16854079469886438,74.57543720936295
INTC,2016-02-18,29.530000686645508,29.760000228881836,29.3799991607666,29.420000076293945,20623300.0,28.919999885559083,29.0132379259382,-0.35000038146972656,77.41934689969938,23.525667357991274,57.96947104905549,22.580653100300623,0.8947347287055163,102.01006800292608
INTC,2016-02-19,29.200000762939453,29.329999923706055,28.709999084472656,28.709999084472656,42056700.0,28.813999748229982,28.934761628650485,-0.3300018310546875,39.199981689453125,24.886140365833775,61.562725137259996,60.800018310546875,1.0,19.281988287188874
INTC,2016-02-22,29.110000610351562,29.540000915527344,29.0,29.350000381469727,23893100.0,28.844999694824217,28.96361885070801,0.5300006866455078,90.40008544921875,33.92614891075566,61.731274067715034,9.59991455078125,0.35185224430975287,92.15005662628452
INTC,2016-02-23,29.299999237060547,29.350000381469727,28.600000381469727,28.799999237060547,26638200.0,28.84299964904785,28.93314258030483,-0.010000228881835938,46.399993896484375,38.566148300404095,63.88613787636085,53.60000610351563,0.7333348592122396,13.597370854852905
INTC,2016-02-24,28.520000457763672,29.299999237060547,28.3799991607666,29.190000534057617,21593600.0,28.880999755859374,28.9641902923584,0.9600009918212891,77.60009765625,46.326158066029095,55.9254747395788,22.39990234375,0.1195637976966694,18.124452410520536
INTC,2016-02-25,29.31999969482422,29.6200008392334,28.950000762939453,29.6200008392334,17571400.0,29.01999988555908,29.053999946230935,1.4000015258789062,100.0,56.32615806602909,58.62918951535107,0.0,0.0,88.35756155514804
INTC,2016-02-26,29.8799991607666,30.079999923706055,29.700000762939453,29.799999237060547,19902200.0,29.177999877929686,29.16923795427595,1.1599998474121094,100.0,66.32615806602908,51.40978019340614,0.0,0.7368455395549844,144.02632819866474
INTC,2016-02-29,29.719999313354492,30.139999389648438,29.579999923706055,29.59000015258789,22903100.0,29.272999954223632,29.24923800513858,0.8099994659423828,80.73403164448426,72.78417655866248,48.95968859030528,19.265968355515735,0.9821424313949885,109.2766472551196
INTC,2016-03-01,29.93000030517578,30.530000686645508,29.75,30.3700008392334,25502600.0,29.431999969482423,29.425904809860956,0.9000015258789062,100.0,79.23986389833352,55.54521055979924,0.0,0.20512782892565015,156.12069232114735
INTC,2016-03-02,30.299999237060547,30.8700008392334,30.1200008392334,30.540000915527344,23779800.0,29.53900012969971,29.61038113548642,1.1200008392333984,100.0,81.17535372355898,56.26401779222588,0.0,0.43999989827473956,146.73101001981337
INTC,2016-03-03,31.1299991607666,31.350000381469727,30.540000915527344,30.579999923706055,25625200.0,29.655000114440917,29.77819064912342,1.8700008392333984,100.0,83.43341903358905,47.0176848941178,0.0,0.9506184758626048,135.4008139507023
INTC,2016-03-04,30.5,30.860000610351562,30.049999237060547,30.6299991607666,20356800.0,29.847000122070312,29.93019053141276,1.279998779296875,100.0,89.51342086464373,49.90483251934768,0.0,0.2839519254769541,82.02060877037258
INTC,2016-03-07,30.59000015258789,31.1200008392334,30.5,30.940000534057617,18858200.0,30.006000137329103,30.104571551368352,2.1400012969970703,100.0,90.47341231972186,43.41717632279824,0.0,0.290322679882729,96.58356440776373
INTC,2016-03-08,30.829999923706055,30.8799991607666,30.3799991607666,30.559999465942383,19104900.0,30.182000160217285,30.207714335123697,1.3699989318847656,78.28565325055804,93.66197825512923,58.470655556506536,21.714346749441965,0.6399993896484375,58.02991412287976
INTC,2016-03-09,30.829999923706055,31.040000915527344,30.670000076293945,30.8700008392334,14707800.0,30.350000190734864,30.341809681483678,1.25,94.81483888560008,95.38345237806423,49.3185033947817,5.1851611143999135,0.4594586235160088,81.57818471082993
INTC,2016-03-10,31.139999389648438,31.399999618530273,30.3799991607666,31.25,29584800.0,30.513000106811525,30.512762051536924,1.4500007629394531,100.0,95.38345237806423,47.51487719734266,0.0,0.14705838354145864,101.920523747224
INTC,2016-03-11,31.670000076293945,31.790000915527344,31.530000686645508,31.760000228881836,22811200.0,30.709000205993654,30.727523967197964,2.1700000762939453,100.0,95.38345237806423,49.93573630265208,0.0,0.1153871547518615,185.4032502353197
INTC,2016-03-14,31.65999984741211,31.690000534057617,31.299999237060547,31.43000030517578,17438600.0,30.893000221252443,30.875333513532365,1.0599994659423828,76.25898786980625,94.93594800059643,46.02922531082278,23.741012130193752,0.6666650364595814,127.60089793881968
INTC,2016-03-15,31.34000015258789,31.649999618530273,31.059999465942383,31.649999618530273,16927700.0,31.021000099182128,31.027428672427224,1.1099987030029297,90.98355145388513,94.03430314598495,41.98913520432001,9.01644854611487,0.0,92.26067434520208
INTC,2016-03-16,31.489999771118164,31.799999237060547,31.170000076293945,31.690000534057617,26298400.0,31.136000061035155,31.161428724016464,1.1100006103515625,94.1666958066967,93.45097272665463,42.577685088141834,5.833304193303303,0.17460134846700434,85.14754060693853
INTC,2016-03-17,31.760000228881836,32.16999816894531,31.700000762939453,31.979999542236328,22865300.0,31.276000022888184,31.31438102722168,1.3500003814697266,100.0,93.45097272665463,42.558617278098694,0.0,0.40425462838962073,117.34157197017531
INTC,2016-03-18,32.15999984741211,32.689998626708984,32.060001373291016,32.68000030517578,49934200.0,31.4810001373291,31.53990485781715,1.739999771118164,100.0,93.45097272665463,45.522561159336355,0.0,0.015870420829548895,161.11609106384762
INTC,2016-03-21,32.22999954223633,32.41999816894531,31.950000762939453,32.34000015258789,21760900.0,31.62100009918213,31.690666761852444,1.7800006866455078,83.96226330217699,91.84719905687233,49.59473785605594,16.037736697823014,0.17020948485069842,104.33920327296374
INTC,2016-03-22,32.15999984741211,32.459999084472656,31.950000762939453,32.31999969482422,22200400.0,31.797000122070312,31.820000039963496,1.4499988555908203,80.1104576478907,92.02967949660558,51.75557096057521,19.889542352109306,0.27450951059516954,85.94567430933702
INTC,2016-03-23,32.470001220703125,32.470001220703125,31.979999542236328,32.0,18765300.0,31.910000038146972,31.889714322771344,0.75,52.447541254741694,87.79294973351975,61.3343006289956,47.552458745258306,0.9591828790745109,56.110218716989905
INTC,2016-03-24,31.8700008392334,31.950000762939453,31.700000762939453,31.8799991607666,14211900.0,31.97299995422363,31.92990468343099,0.11999893188476562,35.999908447265625,81.39294057824631,58.69573848395087,64.00009155273438,0.28000640869140625,-14.035037085603319
INTC,2016-03-28,31.8700008392334,32.0,31.6200008392334,31.899999618530273,11433000.0,31.986999893188475,31.960857009887697,0.4699993133544922,37.599945068359375,75.15293508508225,58.353057225799006,62.400054931640625,0.26315947979460824,-18.893961724252257
INTC,2016-03-29,31.93000030517578,32.439998626708984,31.729999542236328,32.380001068115234,15313200.0,32.081999969482425,32.04666668119884,0.7300014495849609,70.87387989637364,74.61442428773898,56.421279245821246,29.12612010362637,0.084503712618605,47.88255531910233
INTC,2016-03-30,32.45000076293945,32.75,32.290000915527344,32.709999084472656,16598000.0,32.18799991607666,32.1591427394322,1.019998550415039,100.0,75.51606914235046,60.87061323150775,0.0,0.08695868508782115,128.59197211050696
INTC,2016-03-31,32.529998779296875,32.65999984741211,32.31999969482422,32.349998474121094,17880000.0,32.25399971008301,32.20609492347354,0.3699989318847656,56.626428500846814,71.76204241176548,64.85170094165788,43.373571499153186,0.9117683357829662,82.09351939395967
INTC,2016-04-01,32.27000045776367,32.470001220703125,32.099998474121094,32.45000076293945,18049700.0,32.30099983215332,32.255904570079984,-0.22999954223632812,68.67489814067962,68.62953222583344,62.58959357136232,31.325101859320387,0.05405488999319546,38.43374444398441
INTC,2016-04-04,32.20000076293945,32.380001068115234,31.739999771118164,32.0,21581600.0,32.23299980163574,32.23914268130348,-0.3400001525878906,14.457933766738135,60.075325602507256,50.35978031678633,85.54206623326186,0.5937504656603436,-55.99000363710794
INTC,2016-04-05,31.889999389648438,32.119998931884766,31.719999313354492,31.899999618530273,20080000.0,32.18899974822998,32.203618839808875,-0.4200000762939453,2.4096939279665595,51.92006866508622,48.04457523383542,97.59030607203344,0.5499988079059677,-81.28486510622913
INTC,2016-04-06,31.969999313354492,32.22999954223633,31.770000457763672,32.08000183105469,15740600.0,32.16499996185303,32.18971434093657,0.0800018310546875,24.09670947860437,46.31869384815758,46.497579679202346,75.90329052139563,0.3260826298243577,-35.89725660064584
INTC,2016-04-07,31.889999389648438,31.899999618530273,31.350000381469727,31.549999237060547,23738200.0,32.11999988555908,32.101428531465075,-0.3299999237060547,0.0,41.07393972268341,46.576940544287844,100.0,0.6363652126870071,-131.01082464989202
INTC,2016-04-08,31.760000228881836,32.02000045776367,31.479999542236328,31.6299991607666,17031900.0,32.09499988555908,32.0279046194894,-0.2700004577636719,6.89654605425421,38.16360348338227,38.33801973106195,93.10345394574578,0.7222233995959253,-93.3751404642792
INTC,2016-04-11,31.899999618530273,32.34000015258789,31.65999984741211,31.670000076293945,19707700.0,32.07199993133545,31.9697141738165,-0.7100009918212891,10.344901294695267,35.43809910601586,39.614841113654236,89.65509870530474,0.985293787656094,-48.48964296958111
INTC,2016-04-12,31.8799991607666,31.940000534057617,31.3799991607666,31.860000610351562,16774200.0,32.01999988555908,31.943238085792178,-0.8499984741210938,26.724259833534482,31.023137099731947,28.99600769735244,73.27574016646552,0.1428566562898073,-77.25243470361399
INTC,2016-04-13,31.969999313354492,32.18000030517578,31.950000762939453,32.130001068115234,19968100.0,31.96200008392334,31.957143002464658,-0.21999740600585938,64.4445386343407,27.46759096316602,24.983632213848878,35.555461365659305,0.21738841988290514,34.658378249982185
INTC,2016-04-14,31.780000686645508,31.889999389648438,31.549999237060547,31.799999237060547,21620900.0,31.907000160217287,31.92580956958589,-0.6500015258789062,27.777730682829656,24.5827211813643,28.721223723269134,72.22226931717034,0.264706212343906,-62.051475607425466
INTC,2016-04-15,31.790000915527344,31.889999389648438,31.3799991607666,31.459999084472656,28782800.0,31.807999992370604,31.849904687064036,-0.5400009155273438,0.0,17.715231367296337,30.41024992916769,100.0,0.8431374748959374,-106.47191304735652
INTC,2016-04-18,31.43000030517578,31.719999313354492,31.3799991607666,31.649999618530273,21566600.0,31.772999954223632,31.803523690359935,-0.25,28.358204706297645,19.105258461252287,32.02674142813902,71.64179529370234,0.20588136296828194,-87.43172546385973
INTC,2016-04-19,31.700000762939453,31.809999465942383,31.399999618530273,31.600000381469727,33619300.0,31.743000030517578,31.757428523472377,-0.48000144958496094,20.895654104772913,20.953854478932925,28.550506852890138,79.10434589522708,0.5121930795783363,-68.47238904905001
INTC,2016-04-20,31.31999969482422,32.2599983215332,31.25,32.0,57629800.0,31.73499984741211,31.7752380552746,0.4500007629394531,80.59691295114355,26.603874826186846,33.24119181885983,19.40308704885645,0.2574245085264291,54.47309708238423
INTC,2016-04-21,31.940000534057617,32.060001373291016,31.809999465942383,31.969999313354492,28431400.0,31.776999855041502,31.79238081432524,0.3400001525878906,76.11921178339416,34.215796004526254,45.05653139372632,23.880788216605843,0.3600054931221533,86.61416460553684
INTC,2016-04-22,31.739999771118164,31.860000610351562,31.219999313354492,31.639999389648438,29625600.0,31.777999877929688,31.77009502592541,-0.030000686645507812,26.865637650381185,36.21270516413895,53.987033437370975,73.13436234961883,0.3437512107168934,-83.63679180742373
INTC,2016-04-25,31.360000610351562,31.5,31.200000762939453,31.389999389648438,19315700.0,31.749999809265137,31.71790448143369,-0.470001220703125,0.0,35.17821503466943,55.0901819573333,100.0,0.36666963366097427,-138.33648903191332
INTC,2016-04-26,31.389999389648438,31.700000762939453,31.170000076293945,31.399999618530273,20976400.0,31.703999710083007,31.671904445829846,-0.7300014495849609,1.3513792161330398,32.640926972929286,56.5805519351559,98.64862078386696,0.5660391617753434,-90.75532450695621
INTC,2016-04-27,31.25,31.799999237060547,31.190000534057617,31.75,20006200.0,31.665999603271484,31.679047339303153,-0.049999237060546875,59.01643444980864,32.09811655447608,47.697998160697416,40.98356555019136,0.08196613667276394,-21.885424095173693
INTC,2016-04-28,31.450000762939453,31.709999084472656,31.030000686645508,31.110000610351562,25146400.0,31.596999740600587,31.598952211652485,-0.34999847412109375,0.0,29.320343486193117,54.53507736772889,100.0,0.8823527761805253,-147.20124721864653
INTC,2016-04-29,30.860000610351562,30.8700008392334,30.100000381469727,30.280000686645508,36443700.0,31.478999900817872,31.413142794654483,-1.3699989318847656,0.0,29.320343486193117,47.96767715761938,100.0,0.7662335088753586,-256.4669888177692
INTC,2016-05-02,30.450000762939453,30.690000534057617,30.360000610351562,30.610000610351562,21086600.0,31.375,31.28457145690918,-0.9899997711181641,19.186049735244378,28.40312798908779,41.65494965885013,80.81395026475562,0.2424240672774037,-147.32088231728204
INTC,2016-05-03,30.40999984741211,30.559999465942383,30.09000015258789,30.360000610351562,27111100.0,31.251000022888185,31.134571547735305,-1.6399993896484375,4.651160211804497,26.778678599790947,39.8788073896419,95.3488397881955,0.42553010165777244,-124.9186074165057
INTC,2016-05-04,30.170000076293945,30.209999084472656,29.700000762939453,29.850000381469727,23278800.0,31.036000061035157,30.93342875526065,-2.1199989318847656,0.0,18.71898730467659,37.61961335028602,100.0,0.7058821329463771,-127.2927510613011
INTC,2016-05-05,29.8700008392334,30.020000457763672,29.75,29.899999618530273,23393300.0,30.829000091552736,30.757523945399694,-1.739999771118164,2.6315393210038276,11.370220058437557,33.19165107391396,97.36846067899617,0.4444467991918507,-103.05680450595223
INTC,2016-05-06,29.610000610351562,30.110000610351562,29.520000457763672,30.040000915527344,19632200.0,30.669000244140626,30.615143112909227,-1.3499984741210938,10.000030116037092,9.683659305003149,27.37806055575666,89.9999698839629,0.11864351986551579,-86.55059263604102
INTC,2016-05-09,30.079999923706055,30.170000076293945,29.760000228881836,29.799999237060547,16888300.0,30.510000228881836,30.456095377604168,-1.6000003814697266,0.0,9.683659305003149,24.242189887291502,100.0,0.9024414071586078,-73.74742742621999
INTC,2016-05-10,30.0,30.18000030517578,29.81999969482422,30.139999389648438,17013800.0,30.38400020599365,30.359523864019486,-1.6100006103515625,17.43589843910474,11.292111227300317,30.79295426271146,82.56410156089527,0.11111346585851736,-48.63930165066384
INTC,2016-05-11,30.15999984741211,30.25,29.969999313354492,30.059999465942383,15754200.0,30.21500015258789,30.26999998546782,-1.0500011444091797,19.84732490994703,7.375200273314157,30.98964895135974,80.15267509005297,0.6785716718550964,-28.3488801514266
INTC,2016-05-12,30.110000610351562,30.239999771118164,29.56999969482422,29.760000228881836,20826700.0,30.080000114440917,30.158666683378673,-0.5200004577636719,0.0,7.375200273314157,36.51774326321585,100.0,0.716417145638862,-75.60141574698268
INTC,2016-05-13,29.860000610351562,30.200000762939453,29.84000015258789,29.90999984741211,19999600.0,30.04300003051758,30.08523808433896,-0.7000007629394531,17.64700602497504,9.13990087581166,44.0075907111976,82.35299397502497,0.8055567329292587,-25.681689019056645
INTC,2016-05-16,29.899999618530273,30.559999465942383,29.8799991607666,30.389999389648438,21826100.0,30.020999908447266,30.089904657999675,0.029998779296875,100.0,17.22129590228722,38.474360914851644,0.0,0.25,127.14935779839115
INTC,2016-05-17,30.56999969482422,30.56999969482422,29.860000610351562,29.979999542236328,25709900.0,29.982999801635742,30.04952363513765,0.12999916076660156,34.92057244755541,20.24823712586231,45.37415845664766,65.07942755244459,0.8309872019428117,82.32705903455215
INTC,2016-05-18,30.030000686645508,30.25,29.780000686645508,29.989999771118164,22469900.0,29.996999740600586,30.027333123343332,0.09000015258789062,36.507912479829,23.899028373845212,47.67571116966493,63.49208752017099,0.5531927845301625,-1.5033102566575085
INTC,2016-05-19,29.770000457763672,29.93000030517578,29.5,29.6299991607666,21740900.0,29.969999694824217,29.96780920482817,-0.4100017547607422,0.0,23.63587444174483,46.8000522622616,100.0,0.6976765848725183,-163.24352114900006
INTC,2016-05-20,29.729999542236328,30.3799991607666,29.700000762939453,30.149999618530273,22777300.0,29.980999565124513,29.983809171404157,0.35000038146972656,68.42109225792366,29.477980655933486,47.08591092698832,31.57890774207635,0.338235417864606,38.9513570141329
INTC,2016-05-23,30.229999542236328,30.479999542236328,30.1299991607666,30.229999542236328,20881900.0,30.02399959564209,30.014856756301153,0.09000015258789062,78.94739483861576,37.37272013979506,51.3867427581756,21.052605161384232,0.7142849357769168,121.98064413583299
INTC,2016-05-24,30.5,31.1200008392334,30.450000762939453,31.059999465942383,23699200.0,30.115999603271483,30.15780910310291,1.0,100.0,45.629130295884586,46.61945284558773,0.0,0.08955427829636778,235.49154726152082
INTC,2016-05-25,31.200000762939453,31.56999969482422,31.149999618530273,31.389999389648438,18359600.0,30.24899959564209,30.333237638927642,1.6299991607666016,100.0,53.64439780488988,49.33255954585191,0.0,0.4285720773293491,208.4112494496008
INTC,2016-05-26,31.489999771118164,31.6299991607666,31.399999618530273,31.489999771118164,12692300.0,30.421999549865724,30.507809084937687,1.5799999237060547,100.0,63.64439780488988,47.18017952482964,0.0,0.6086942099414526,145.27625301799316
INTC,2016-05-27,31.600000381469727,31.649999618530273,31.450000762939453,31.56999969482422,13341300.0,30.587999534606933,30.679237674531482,1.1800003051757812,100.0,71.87969720239238,46.59390263835863,0.0,0.4000019073595468,108.79065448692697
INTC,2016-05-31,31.510000228881836,31.649999618530273,31.309999465942383,31.59000015258789,23040200.0,30.707999610900877,30.836475844610305,1.6100006103515625,100.0,71.87969720239238,41.896655457270654,0.0,0.1764689382804699,81.86076667818553
INTC,2016-06-01,31.6200008392334,31.719999313354492,31.469999313354492,31.65999984741211,17753500.0,30.875999641418456,30.989237776256743,1.6700000762939453,100.0,78.38763995763684,40.35618690329074,0.0,0.23999786376953125,76.41237250470098
INTC,2016-06-02,31.559999465942383,31.760000228881836,31.450000762939453,31.760000228881836,14140100.0,31.052999687194824,31.140094993228004,2.1300010681152344,100.0,84.73684870965394,41.04540914620461,0.0,0.0,68.24627646834784
INTC,2016-06-03,31.739999771118164,31.739999771118164,31.399999618530273,31.6200008392334,15777500.0,31.251999855041504,31.25323800586519,1.470001220703125,91.30438903263105,93.86728761291704,100,8.69561096736895,0.3529378765609398,53.55562098921441
INTC,2016-06-06,31.639999389648438,31.81999969482422,31.579999923706055,31.68000030517578,15139600.0,31.404999923706054,31.35809522356306,1.4500007629394531,94.77124916319791,96.50230330344448,59.80480371354559,5.228750836802088,0.583331346509946,69.26226448218893
INTC,2016-06-07,31.75,32.02000045776367,31.700000762939453,31.8799991607666,19339100.0,31.56999988555908,31.477333232334683,0.8199996948242188,100.0,98.60756381958291,59.45548325300044,0.0,0.4375044703526214,137.5703861833779
INTC,2016-06-08,31.799999237060547,32.0,31.790000915527344,31.889999389648438,12732100.0,31.652999877929688,31.579809370495024,0.5,100.0,98.60756381958291,46.43426351246816,0.0,0.5238147138964577,147.18840031122605
INTC,2016-06-09,31.68000030517578,32.0,31.68000030517578,31.940000534057617,11276800.0,31.707999992370606,31.67085709344773,0.4500007629394531,100.0,98.60756381958291,36.4867956584077,0.0,0.18749850988245953,105.73483134576296
INTC,2016-06-10,31.700000762939453,32.2400016784668,31.649999618530273,32.040000915527344,35749100.0,31.763000106811525,31.75323818751744,0.470001220703125,100.0,98.60756381958291,34.58061705652125,0.0,0.3389831604333222,117.89391279214243
INTC,2016-06-13,32.04999923706055,32.5,32.040000915527344,32.16999816894531,23004800.0,31.822999954223633,31.83495223635719,0.5799980163574219,100.0,98.60756381958291,35.289361444339406,0.0,0.7173967127195529,166.9791066147498
INTC,2016-06-14,32.0099983215332,32.2400016784668,31.790000915527344,32.13999938964844,18754300.0,31.87799987792969,31.894190270560127,0.4799995422363281,94.54565001023037,98.06212882060593,39.114641332879124,5.454349989769626,0.22222693171703473,84.80720870895301
INTC,2016-06-15,32.25,32.2599983215332,31.59000015258789,31.610000610351562,23783300.0,31.872999954223634,31.872476087297713,-0.14999961853027344,0.0,88.06212882060593,52.23237008613773,100.0,0.970148488920267,-21.677872256274895
INTC,2016-06-16,31.440000534057617,31.770000457763672,31.219999313354492,31.690000534057617,18547900.0,31.86599998474121,31.859333310808456,0.06999969482421875,14.285762942779293,79.49070511488387,28.35547691264165,85.71423705722071,0.14545410408553228,-129.06493596543024
INTC,2016-06-17,31.729999542236328,31.809999465942383,31.469999313354492,31.760000228881836,27047900.0,31.879999923706055,31.853619057791573,0.07999992370605469,26.78576294277929,73.03884250589869,24.521598218158076,73.21423705722071,0.14705651359265784,-87.24945767317159
