Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2016-01-25,28.440000534057617,28.770000457763672,28.360000610351562,28.420000076293945,6768200.0,28.438000106811522,28.474952443440756,-1.260000228881836,42.67099661771759,13.507783291926401,24.22196688973068,57.32900338228241,0.8536597847021279,2.4591574607013733
NVDA,2016-01-26,28.479999542236328,28.81999969482422,28.190000534057617,28.700000762939453,5698600.0,28.34000015258789,28.409143011910576,-1.4799995422363281,51.791541063294154,18.563477817316674,33.04880462914282,48.20845893670584,0.19047474878974027,16.67877374059597
NVDA,2016-01-27,28.65999984741211,28.75,27.81999969482422,28.360000610351562,5792500.0,28.158000183105468,28.33790497552781,-0.8999996185302734,58.139545199291355,23.01940520392406,30.598762482748214,41.860454800708645,0.4193540448083218,13.646122637865384
NVDA,2016-01-28,28.59000015258789,28.690000534057617,27.5,28.049999237060547,6919400.0,28.03700008392334,28.255523899623327,-0.6200008392333984,59.11940481131646,28.931345685055703,34.84618040541886,40.88059518868354,0.5378159745986155,7.503930703904462
NVDA,2016-01-29,28.290000915527344,29.350000381469727,28.18000030517578,29.290000915527344,7762600.0,28.09900016784668,28.359714489891417,2.1800003051757812,100.0,38.93134568505571,37.41947423684513,0.0,0.05128159147855374,118.93649798770072
NVDA,2016-02-01,29.260000228881836,29.450000762939453,29.010000228881836,29.299999237060547,7247100.0,28.318000030517577,28.468476268223355,1.9699993133544922,100.0,48.93134568505572,68.29843052973806,0.0,0.3409121450276782,137.07553104304162
NVDA,2016-02-02,29.0,29.149999618530273,27.860000610351562,28.059999465942383,8547700.0,28.39099998474121,28.415523801531112,0.5799999237060547,31.86813301977355,51.737537257245684,66.56999881988162,68.13186698022645,0.8449620082474409,1.4429702813672385
NVDA,2016-02-03,28.280000686645508,28.450000762939453,27.549999237060547,28.200000762939453,8169300.0,28.463000106811524,28.40142865862165,0.40000152587890625,26.666768391927082,53.56711245503978,51.95663001467497,73.33323160807291,0.27777730682829654,-76.19039414171836
NVDA,2016-02-04,28.239999771118164,28.850000381469727,27.93000030517578,28.209999084472656,8703500.0,28.504000091552733,28.39876185825893,-0.24000167846679688,12.79998779296875,52.67045946745196,50.0241595683267,87.20001220703125,0.695653526003172,-39.53531246002388
NVDA,2016-02-05,28.020000457763672,28.329999923706055,26.350000381469727,26.43000030517578,15010700.0,28.302000045776367,28.16314284915016,-1.989999771118164,0.0,48.3056376896289,41.94482898074019,100.0,0.9595959887870994,-228.90437294037417
NVDA,2016-02-08,26.030000686645508,26.15999984741211,24.850000381469727,25.219999313354492,15221300.0,27.981999969482423,27.772666567847843,-3.480001449584961,0.0,44.03853802785714,27.157741303808905,100.0,0.7175579521182498,-241.47658882291668
NVDA,2016-02-09,24.920000076293945,26.549999237060547,24.799999237060547,25.489999771118164,10634300.0,27.660999870300294,27.438285591488793,-2.8700008392333984,6.617658402268249,39.52114976175455,26.387540145545643,93.38234159773175,0.6057139805385044,-137.38668307337176
NVDA,2016-02-10,25.649999618530273,26.389999389648438,25.290000915527344,25.43000030517578,8395000.0,27.367999839782716,27.11485706510998,-2.6199989318847656,5.147083229122596,34.22190356473767,23.01810079937634,94.8529167708774,0.8727276510448817,-96.20036642557164
NVDA,2016-02-11,24.780000686645508,25.559999465942383,24.780000686645508,25.299999237060547,8503600.0,27.092999839782713,26.796666481381372,-3.990001678466797,1.960782480441495,28.50604133165017,23.995312015422883,98.0392175195585,0.33333414844086234,-94.4404698536697
NVDA,2016-02-12,25.700000762939453,25.780000686645508,24.75,25.729999542236328,8520400.0,26.736999702453613,26.56580928620838,-3.5699996948242188,12.500005843592735,19.756041916009444,11.436367619621848,87.49999415640727,0.04854476803508038,-69.20015205509185
NVDA,2016-02-16,26.100000381469727,27.030000686645508,26.020000457763672,26.989999771118164,12133800.0,26.505999755859374,26.52857117425828,-1.0699996948242188,59.19734425604148,15.675776341613593,20.656346738837343,40.802655743958525,0.03960485788367442,5.820600175535528
NVDA,2016-02-17,27.329999923706055,27.920000076293945,27.219999313354492,27.65999984741211,19286700.0,26.465999794006347,26.596952129545667,-0.5400009155273438,81.60537527884611,20.649500567520853,36.05921957211478,18.394624721153903,0.3714284935776917,70.35842368521463
NVDA,2016-02-18,29.93000030517578,30.979999542236328,29.899999618530273,30.040000915527344,26716500.0,26.649999809265136,26.989333234514508,1.8300018310546875,100.0,27.982823728328146,41.18794606997373,0.0,0.8703691602897051,187.74067205975075
NVDA,2016-02-19,29.8799991607666,30.709999084472656,29.649999618530273,30.440000534057617,13140700.0,26.872999954223634,27.416095225016274,4.010000228881836,100.0,36.70282494903127,56.323194087717866,0.0,0.2547157419320012,148.32074954495266
NVDA,2016-02-22,30.8799991607666,31.8700008392334,30.81999969482422,31.520000457763672,11241700.0,27.381999969482422,27.97590482802618,6.30000114440918,100.0,46.70282494903127,65.35081861861781,0.0,0.3333333333333333,132.993321087306
NVDA,2016-02-23,31.270000457763672,31.899999618530273,31.1200008392334,31.600000381469727,9234500.0,28.020000076293947,28.525238218761626,6.1100006103515625,100.0,56.70282494903127,90.04413364643221,0.0,0.3846150084119097,102.29338079636413
NVDA,2016-02-24,31.469999313354492,31.8700008392334,30.600000381469727,31.81999969482422,8421300.0,28.65300006866455,29.070190556844075,6.3899993896484375,100.0,66.04105910880443,89.72436490173345,0.0,0.039370965658725894,78.74138441923112
NVDA,2016-02-25,31.940000534057617,32.04999923706055,31.31999969482422,31.889999389648438,8740400.0,29.298999977111816,29.59000000726609,6.590000152587891,100.0,75.52635078589218,85.18373789116768,0.0,0.2191780106080004,73.64471570843133
NVDA,2016-02-26,32.040000915527344,32.119998931884766,31.360000610351562,31.68000030517578,9049100.0,29.93700008392334,30.04676195780436,5.950000762939453,96.59092386892056,84.98936492474009,100,3.4090761310794413,0.578946840068464,65.32456661703559
NVDA,2016-02-29,31.610000610351562,32.02000045776367,31.34000015258789,31.360000610351562,8083600.0,30.500000190734863,30.41085728236607,4.370000839233398,89.18369753963685,92.65773409434449,80.70403807018572,10.816302460363152,0.970587575312188,55.71763360711477
NVDA,2016-03-01,31.440000534057617,32.75,31.389999389648438,32.75,8717500.0,31.076000213623047,30.90180965605236,5.090000152587891,100.0,96.73799966874034,74.58216911839585,0.0,0.0,90.93013884853819
NVDA,2016-03-02,32.56999969482422,33.060001373291016,32.5099983215332,32.939998626708984,5845300.0,31.604000091552734,31.348952320643832,2.8999977111816406,100.0,98.57746214085574,76.57059785695712,0.0,0.21818560133166875,166.91877562749755
NVDA,2016-03-03,32.900001525878906,33.040000915527344,32.209999084472656,32.650001525878906,7550100.0,31.86500015258789,31.685904911586217,2.210000991821289,88.40010711678094,97.41747285253383,65.44745988197731,11.599892883219058,0.469877746116371,116.59674388225733
NVDA,2016-03-04,32.900001525878906,32.93000030517578,32.29999923706055,32.54999923706055,4382600.0,32.07600002288818,31.939523842221213,1.029998779296875,75.31646333660883,94.94911918619472,65.62034340414758,24.683536663391173,0.6031752759595764,83.78718582023713
NVDA,2016-03-07,32.369998931884766,32.59000015258789,31.920000076293945,32.34000015258789,5999200.0,32.157999992370605,32.10019051688058,0.7399997711181641,62.02536535429649,91.15165572162437,63.40002495414962,37.97463464570351,0.3731342858688257,31.316068984837464
NVDA,2016-03-08,32.0099983215332,32.20000076293945,31.649999618530273,31.75,6873500.0,32.172999954223634,32.1312381199428,-0.06999969482421875,24.683536663391173,83.62000938796348,67.9193206839031,75.31646333660883,0.8181815029182373,-35.96897418435238
NVDA,2016-03-09,32.029998779296875,32.08000183105469,31.31999969482422,31.729999542236328,5569700.0,32.16399993896484,32.1206666128976,-0.15999984741210938,23.417683316955866,75.96177771965907,66.27708956002091,76.58231668304413,0.4605280329267681,-69.09890042225324
NVDA,2016-03-10,31.920000076293945,32.099998474121094,31.040000915527344,31.68000030517578,7152100.0,32.14300003051758,32.08733331589472,0.0,20.25317066928706,67.98709478658778,76.50503499932944,79.74682933071294,0.39622560027638626,-80.85337753907578
NVDA,2016-03-11,32.150001525878906,32.22999954223633,31.770000457763672,32.220001220703125,6935000.0,32.197000122070314,32.11419061933245,0.8600006103515625,54.430486712523575,63.771051070948076,78.21357860270486,45.56951328747643,0.021735524853631432,-12.93700922708092
NVDA,2016-03-14,32.06999969482422,32.43000030517578,31.920000076293945,32.29999923706055,4757800.0,32.29099998474121,32.145047651018416,-0.4500007629394531,49.206329983863206,59.77331431537071,77.60514555952234,50.793670016136794,0.2549039407301028,1.0481891922247504
NVDA,2016-03-15,32.130001068115234,32.34000015258789,31.56999969482422,32.13999938964844,5655400.0,32.22999992370605,32.14790471394857,-0.7999992370605469,36.507912479829,53.42410556335361,56.64901042755219,63.49208752017099,0.25974109615508467,-33.8399822264174
NVDA,2016-03-16,31.899999618530273,33.209999084472656,31.75,33.099998474121094,9091100.0,32.24599990844727,32.275714038667225,0.4499969482421875,100.0,53.42410556335361,60.987763567057165,0.0,0.07534293104799729,109.97864322125223
NVDA,2016-03-17,32.97999954223633,33.13999938964844,32.369998931884766,32.81999969482422,8842000.0,32.2629997253418,32.35466639200846,0.2700004577636719,80.28175067966173,52.61226991964169,73.8862643530901,19.71824932033827,0.41558377218839637,120.54143696976143
NVDA,2016-03-18,33.209999084472656,34.25,33.0,33.810001373291016,13637800.0,32.388999938964844,32.55476183210101,1.470001220703125,100.0,55.08062358598081,71.02006558654216,0.0,0.3519989013671875,204.47783758775904
NVDA,2016-03-21,33.5099983215332,33.91999816894531,33.150001525878906,33.90999984741211,8444500.0,32.545999908447264,32.744857061476935,2.1599998474121094,100.0,58.87808705055115,74.59990729567895,0.0,0.012984889769630914,132.68611304132173
NVDA,2016-03-22,33.79999923706055,34.09000015258789,33.43000030517578,33.849998474121094,6050300.0,32.75599975585938,32.915904490153,2.1199989318847656,97.30935490547931,66.14066887475998,80.86780799826548,2.690645094520691,0.3636389908389446,111.57828355893238
NVDA,2016-03-23,34.0,34.68000030517578,33.849998474121094,34.43000030517578,10725200.0,33.02599983215332,33.15561883108956,2.75,100.0,73.79890054306439,79.75455283295756,0.0,0.3012041547936391,122.06171650166837
NVDA,2016-03-24,34.119998931884766,34.540000915527344,34.0099983215332,34.47999954223633,6123900.0,33.305999755859375,33.3850473676409,2.259998321533203,100.0,81.77358347613567,76.64618227055661,0.0,0.1132095842000331,98.49174314996826
NVDA,2016-03-28,34.41999816894531,34.97999954223633,34.380001068115234,34.83000183105469,6634700.0,33.56699981689453,33.642761920747304,2.5300025939941406,100.0,86.33053480488331,73.4636486375236,0.0,0.24999682107752755,109.10815860743969
NVDA,2016-03-29,34.68000030517578,35.470001220703125,34.599998474121094,35.38999938964844,6545300.0,33.87599983215332,33.95142851329985,3.25,100.0,91.409901806497,75.13024970757925,0.0,0.09195583734532986,127.56322483260982
NVDA,2016-03-30,35.52000045776367,36.25,35.5,35.7599983215332,9417500.0,34.237999725341794,34.274761635916576,2.6599998474121094,100.0,97.7591105585141,75.07080530207249,0.0,0.6533355712890625,148.893604482315
NVDA,2016-03-31,35.91999816894531,36.0,35.349998474121094,35.630001068115234,9497100.0,34.49099998474121,34.54238085065569,2.8100013732910156,95.57832264828346,97.31694282334244,71.17375971185149,4.42167735171655,0.5692277897109053,110.98430429064994
NVDA,2016-04-01,35.40999984741211,36.16999816894531,35.13999938964844,36.150001525878906,8707300.0,34.82400016784668,34.84171440487816,2.3400001525878906,100.0,99.28876775537627,82.37200893413892,0.0,0.019414239578086575,100.9008813955097
NVDA,2016-04-04,36.45000076293945,36.63999938964844,35.65999984741211,35.79999923706055,9848500.0,35.022999954223636,35.056952412923174,1.8899993896484375,84.78252937312996,97.76702069268927,79.38015164417602,15.217470626870028,0.8571434132214355,95.6193721584812
NVDA,2016-04-05,35.47999954223633,36.08000183105469,35.34000015258789,35.75,8489200.0,35.206999969482425,35.23219052269345,1.9000015258789062,82.60865238534362,96.02788593122364,69.83823854986883,17.39134761465638,0.4459474088469846,57.41808235880207
NVDA,2016-04-06,35.29999923706055,35.81999969482422,34.630001068115234,35.79999923706055,11334400.0,35.40200004577637,35.37971423921131,1.3699989318847656,79.65104416174304,94.26205485685001,70.36266682305713,20.348955838256952,0.01680712676029248,14.117955558486665
NVDA,2016-04-07,35.56999969482422,35.88999938964844,35.279998779296875,35.43000030517578,9452600.0,35.50200004577637,35.452190471830825,0.9500007629394531,56.886205659907574,89.95067542284076,64.78119041182953,43.11379434009242,0.7540961052605248,17.558020099400984
NVDA,2016-04-08,35.720001220703125,35.95000076293945,35.310001373291016,35.65999984741211,6398400.0,35.62000007629395,35.53047616141183,0.8299980163574219,62.878652139987864,86.23854063683955,62.71940904880524,37.121347860012136,0.4531268626469256,20.53272856243043
NVDA,2016-04-11,35.869998931884766,36.470001220703125,35.7599983215332,35.880001068115234,9688100.0,35.725,35.620476313999724,0.4900016784667969,64.47372383677157,82.68591302051671,61.021167934077006,35.52627616322843,0.8309827372221595,114.4409293448438
NVDA,2016-04-12,36.0,36.04999923706055,35.13999938964844,35.84000015258789,7319100.0,35.77000007629395,35.68638109479632,0.0800018310546875,56.94432670707413,78.38034569122412,55.53658092024967,43.05567329292587,0.23076826339021844,-26.202911735655274
NVDA,2016-04-13,36.0,36.75,36.0,36.7400016784668,8767900.0,35.8680004119873,35.85333368210566,1.1100006103515625,100.0,78.38034569122411,57.787627135129064,0.0,0.013331095377604166,197.09915168905937
NVDA,2016-04-14,36.63999938964844,37.0,36.4900016784668,36.84000015258789,10414100.0,35.98900032043457,36.01161938621884,0.6899986267089844,100.0,78.82251342639577,65.62682564488152,0.0,0.3137262235120762,170.6963143503165
NVDA,2016-04-15,36.83000183105469,37.459999084472656,36.709999084472656,37.130001068115234,10924300.0,36.0870002746582,36.18609568277995,1.3300018310546875,100.0,78.82251342639577,59.801286836013,0.0,0.4399973551432292,157.00832438891783
NVDA,2016-04-18,37.060001373291016,37.060001373291016,36.61000061035156,36.970001220703125,7683000.0,36.20400047302246,36.3173339117141,1.220001220703125,90.58824849375624,79.4030853384584,65.95033766650255,9.41175150624376,0.2,91.4397554958003
NVDA,2016-04-19,37.11000061035156,37.18000030517578,36.08000183105469,36.310001373291016,7728800.0,36.26000061035156,36.34552452450707,0.5100021362304688,51.764745481268726,76.31869464805091,61.22406205024923,48.23525451873128,0.7909092170149605,38.408527198596644
NVDA,2016-04-20,36.25,36.66999816894531,36.209999084472656,36.45000076293945,5004300.0,36.32500076293945,36.38714359828404,1.0200004577636719,60.0,74.35359023187661,53.51403735725584,40.0,0.4782561823097209,18.76990711061485
NVDA,2016-04-21,36.459999084472656,36.630001068115234,36.25,36.40999984741211,4457000.0,36.423000717163085,36.41561969575428,0.75,51.02036579542859,73.7670062454287,52.86986368382755,48.979634204571404,0.5789489534708628,5.352090563168062
NVDA,2016-04-22,36.529998779296875,36.779998779296875,36.150001525878906,36.27000045776367,5588500.0,36.484000778198244,36.422953033447264,0.3899993896484375,33.33333333333333,70.81247436476325,60.01555099378451,66.66666666666666,0.8095246745382985,-18.239729802487272
NVDA,2016-04-25,36.279998779296875,36.650001525878906,36.18000030517578,36.45000076293945,4799300.0,36.54100074768066,36.449810209728426,0.6100006103515625,47.286835459508055,69.0937855270369,63.66833718232721,52.71316454049195,0.42553243295889875,-24.25220633485261
NVDA,2016-04-26,36.66999816894531,37.09000015258789,36.31999969482422,36.47999954223633,5363400.0,36.60500068664551,36.47400054931641,-0.26000213623046875,24.41848086442753,65.84120094277225,56.78781918041029,75.58151913557248,0.7922081139058018,6.826540961221569
NVDA,2016-04-27,36.38999938964844,37.33000183105469,36.31999969482422,37.310001373291016,8809900.0,36.66200065612793,36.602381606329054,0.470001220703125,100.0,65.84120094277225,37.39278608878935,0.0,0.019802391545742277,98.67240029630594
NVDA,2016-04-28,37.08000183105469,37.29999923706055,36.11000061035156,36.20000076293945,9530600.0,36.59800071716309,36.56485780988421,-0.9300003051757812,0.0,55.84120094277224,54.3061436446059,100.0,0.9243695323945107,-31.141901729187182
NVDA,2016-04-29,36.04999923706055,36.130001068115234,35.13999938964844,35.529998779296875,8047600.0,36.43800048828125,36.43285754975818,-1.44000244140625,0.0,45.84120094277224,41.59572536077568,100.0,0.6060618904682822,-261.64438236255785
NVDA,2016-05-02,35.869998931884766,36.220001220703125,35.70000076293945,36.0,6401900.0,36.341000366210935,36.36685747419085,-0.3100013732910156,26.404524481534107,39.42282854155003,36.300831628249014,73.59547551846589,0.4230788981403367,-115.5249994304054
NVDA,2016-05-03,35.59000015258789,35.7400016784668,35.2599983215332,35.56999969482422,5600600.0,36.26700019836426,36.24200021652948,-0.8800010681152344,2.2472391704545696,34.471077910468615,40.68888601318493,97.75276082954542,0.3541683223396646,-143.8335209988682
NVDA,2016-05-04,35.13999938964844,35.16999816894531,34.400001525878906,34.7599983215332,13144100.0,36.09799995422363,36.02028565179734,-1.6500015258789062,0.0,28.471077910468615,44.487562807699824,100.0,0.5324696556849146,-170.6650167144998
NVDA,2016-05-05,35.04999923706055,35.380001068115234,34.709999084472656,34.970001220703125,6172100.0,35.954000091552736,35.84638101486933,-1.2999992370605469,8.235397954726329,24.19258112639839,37.551931747663666,91.76460204527366,0.611938259022871,-105.95101632262322
NVDA,2016-05-06,34.90999984741211,35.41999816894531,34.84000015258789,35.33000183105469,4581000.0,35.86000022888184,35.74104788643973,-1.1199989318847656,22.353052053351842,23.09455299840024,31.5506430400106,77.64694794664815,0.15516663049268956,-69.4286036574852
NVDA,2016-05-09,35.41999816894531,35.56999969482422,34.9900016784668,35.279998779296875,8333400.0,35.74300003051758,35.6446667262486,-1.2000007629394531,20.392150409593278,20.405084493408765,33.87729216338853,79.60784959040672,0.5000032885433726,-50.5061188776486
NVDA,2016-05-10,35.5,36.02000045776367,35.15999984741211,35.959999084472656,6741900.0,35.69099998474121,35.64876182192848,-1.3500022888183594,47.058797130154325,22.669116119981446,43.65926597698463,52.94120286984567,0.06976898919465588,6.838006029946972
NVDA,2016-05-11,36.06999969482422,36.459999084472656,35.869998931884766,36.060001373291016,8204400.0,35.56599998474121,35.67085723876953,-0.1399993896484375,90.27783664646294,21.69689978462774,41.97518696631716,9.722163353537066,0.6779620470048169,89.01359137448117
NVDA,2016-05-12,36.31999969482422,36.47999954223633,34.93000030517578,35.56999969482422,16763500.0,35.50299987792969,35.63095241728283,0.04000091552734375,62.30765167787599,27.927664952415334,43.04514379225827,37.69234832212402,0.58709696473003,34.34100116838393
NVDA,2016-05-13,39.189998626708984,41.0,39.0,40.97999954223633,52756400.0,36.047999954223634,36.31904758271717,4.979999542236328,100.0,37.92766495241535,45.371929719927515,0.0,0.010000228881835938,319.90228376637157
NVDA,2016-05-16,40.66999816894531,42.79999923706055,40.540000915527344,42.189998626708984,24325800.0,36.66699981689453,37.12533311389741,6.619998931884766,100.0,45.28721250426194,75.39925610889364,0.0,0.2699119749512613,194.51789447720566
NVDA,2016-05-17,42.0,42.58000183105469,41.459999084472656,42.279998779296875,15709800.0,37.337999725341795,37.88923772176107,7.520000457763672,100.0,55.062488587216464,74.43812946592705,0.0,0.26785921076831903,129.0435855468765
NVDA,2016-05-18,42.0,43.849998474121094,42.0,43.36000061035156,13526800.0,38.19799995422363,38.74980926513672,8.389999389648438,100.0,65.06248858721645,80.88051686040899,0.0,0.2648639286053043,110.3658889351708
NVDA,2016-05-19,43.189998626708984,43.86000061035156,43.130001068115234,43.54999923706055,9972000.0,39.055999755859375,39.567523484002976,8.21999740600586,100.0,74.23894879174382,82.14811362665873,0.0,0.4246596817599875,93.86321530923942
NVDA,2016-05-20,43.81999969482422,44.5099983215332,43.75,44.33000183105469,9777100.0,39.955999755859374,40.41285709199451,9.050003051757812,100.0,82.00364358640864,81.78192908381263,0.0,0.23683801053059544,89.94795574538556
NVDA,2016-05-23,44.52000045776367,44.689998626708984,44.130001068115234,44.400001525878906,10340900.0,40.86800003051758,41.18819064185733,8.44000244140625,100.0,89.96442854544932,69.99948774829402,0.0,0.5178542234332425,82.68331585164255
NVDA,2016-05-24,44.41999816894531,45.5,44.29999923706055,45.36000061035156,10394700.0,41.80800018310547,42.007428814115976,9.299999237060547,100.0,95.25854883243389,68.45921386869033,0.0,0.11666608386606607,89.30403876293413
NVDA,2016-05-25,45.5,45.689998626708984,44.810001373291016,45.16999816894531,11451900.0,42.7189998626709,42.70038092476981,9.599998474121094,98.05921937039966,96.03668710482756,70.09401570346692,1.9407806296003336,0.590911455398247,87.49047009804822
NVDA,2016-05-26,45.25,45.97999954223633,45.119998931884766,45.650001525878906,7749100.0,43.727000045776364,43.36019065493629,4.670001983642578,100.0,99.80592193703997,88.37670487200067,0.0,0.3837183513422402,100.51458061497571
NVDA,2016-05-27,45.70000076293945,45.970001220703125,45.54999923706055,45.900001525878906,6935400.0,44.219000244140624,43.955048007056824,3.710002899169922,100.0,99.80592193703997,77.17816000385912,0.0,0.1666651529050599,99.42028645465342
NVDA,2016-05-31,46.099998474121094,46.81999969482422,46.06999969482422,46.720001220703125,10313100.0,44.67200050354004,44.55809576851981,4.44000244140625,100.0,99.80592193703997,72.70794859421443,0.0,0.133331298828125,121.41767035086662
NVDA,2016-06-01,46.5,47.2599983215332,46.36000061035156,46.810001373291016,9678300.0,45.12500076293945,45.070667339506606,3.450000762939453,100.0,99.80592193703997,75.807612542345,0.0,0.4999978807183517,121.93461043927435
NVDA,2016-06-02,47.060001373291016,47.540000915527344,46.599998474121094,47.13999938964844,8230200.0,45.50300064086914,45.524857693626764,3.5900001525878906,100.0,99.80592193703997,70.83476670151681,0.0,0.42553243295889875,118.05011981059388
NVDA,2016-06-03,46.68000030517578,46.7400016784668,45.65999984741211,46.47999954223633,11526900.0,45.79600067138672,45.78085759480794,2.1499977111816406,76.51244053954255,97.45716599099423,71.49659724712555,23.487559460457437,0.2407423105723449,48.94760236680193
NVDA,2016-06-06,46.599998474121094,46.959999084472656,46.0,46.2400016784668,8062800.0,45.98700065612793,45.9524768284389,1.8400001525878906,67.15334259627942,94.17250025062216,50.95567363350118,32.846657403720585,0.7499980131766127,45.26284128302155
NVDA,2016-06-07,46.52000045776367,46.779998779296875,46.310001373291016,46.33000183105469,4835000.0,46.180000686645506,46.09752462477911,0.970001220703125,58.88339813796415,90.06084006441858,58.02517471174723,41.11660186203584,0.9574455996818363,40.57228978358528
NVDA,2016-06-08,46.34000015258789,46.5099983215332,45.79999923706055,46.18000030517578,5865400.0,46.26200065612793,46.184000760033015,1.0100021362304688,51.26911220237634,85.18775128465622,49.00885314096279,48.73088779762366,0.46478653786226237,-11.485564034604515
NVDA,2016-06-09,46.02000045776367,47.45000076293945,45.91999816894531,47.380001068115234,11804200.0,46.483000946044925,46.40361985706148,1.7299995422363281,100.0,85.38182934761625,50.04820112313792,0.0,0.04575135695782149,94.69765360041124
NVDA,2016-06-10,46.81999969482422,47.2400016784668,46.13999938964844,46.20000076293945,10000600.0,46.538000869750974,46.429429372151695,0.2999992370605469,20.270224989883317,77.40885184660458,57.3511209087309,79.72977501011668,0.9454534105056545,5.987162737927537
NVDA,2016-06-13,46.25,47.70000076293945,46.25,46.790000915527344,11889700.0,46.62700080871582,46.51609606061663,0.06999969482421875,50.83335187698881,72.49218703430346,48.08567233331471,49.16664812301119,0.6275857714497683,78.13595540318747
NVDA,2016-06-14,46.68000030517578,47.099998474121094,46.15999984741211,46.880001068115234,7458600.0,46.643000793457034,46.592000870477584,0.06999969482421875,58.33335982426973,68.32552301673043,45.65515420875721,41.66664017573027,0.2340401355436966,21.36414680519237
NVDA,2016-06-15,47.27000045776367,47.77000045776367,46.75,47.36000061035156,7525900.0,46.69800071716308,46.71742942446754,0.220001220703125,98.33329624602239,68.15885264133267,45.65371482647446,1.666703753977614,0.4019604543227606,133.33341608166947
NVDA,2016-06-16,47.0099983215332,47.630001068115234,46.54999923706055,47.54999923706055,6161400.0,46.739000701904295,46.84733396257673,1.0699996948242188,100.0,68.15885264133267,47.2012304939522,0.0,0.07407564390567824,113.68489042966993
NVDA,2016-06-17,47.61000061035156,47.619998931884766,46.529998779296875,46.720001220703125,11775000.0,46.763000869750975,46.84847688220796,0.4799995422363281,39.41615595162849,64.44922418254127,46.05796937054531,60.58384404837152,0.8256858579742911,43.03418425294962
