Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
TXN,2016-01-19,48.619998931884766,48.93000030517578,47.810001373291016,48.220001220703125,9048800.0,50.808999633789064,50.755428277878536,-5.549999237060547,3.310146094887576,3.7848823786573424,26.943549400077217,96.68985390511241,0.633928358554637,-122.561397988836
TXN,2016-01-20,47.90999984741211,49.279998779296875,47.400001525878906,49.0099983215332,13430800.0,50.33299942016602,50.33371378580729,-4.409999847412109,18.181811747853434,5.603063553442686,22.11467255970382,81.81818825214656,0.14361747458555688,-89.75239346536877
TXN,2016-01-21,49.65999984741211,50.86000061035156,49.0099983215332,49.83000183105469,10093900.0,49.97399978637695,50.097618829636346,-1.8699989318847656,49.04637817038071,10.507701370480756,22.51487281082062,50.95362182961929,0.5567554080999326,-8.839867779588678
TXN,2016-01-22,50.84000015258789,51.22999954223633,50.13999938964844,50.29999923706055,6335600.0,49.83399963378906,49.98447588966006,-0.060001373291015625,64.85715593610492,16.99341696409125,24.531539965637933,35.14284406389509,0.8532111697120079,43.43969153299979
TXN,2016-01-25,50.349998474121094,51.0099983215332,50.0,50.08000183105469,7651300.0,49.805999755859375,49.88495236351376,-1.1299972534179688,58.57151576450893,22.85056854054214,22.383547398290773,41.42848423549107,0.9207901346477064,34.94939119263793
TXN,2016-01-26,50.380001068115234,51.060001373291016,50.029998779296875,50.70000076293945,7710200.0,49.75499992370605,49.9086667742048,-0.8299980163574219,76.28577096121651,29.202871622256147,26.86651632584517,23.714229038783483,0.34951427545007757,55.75563959339525
TXN,2016-01-27,50.40999984741211,51.56999969482422,49.970001220703125,50.66999816894531,9791200.0,49.6689998626709,49.95761893136161,0.8499984741210938,98.87630817587598,37.33374839216919,28.921876659696963,1.1236918241240132,0.5625014901175405,73.41883661909309
TXN,2016-01-28,50.68000030517578,52.0,50.38999938964844,51.130001068115234,10033300.0,49.8,50.09409528459821,1.1000022888183594,100.0,47.3337483921692,41.24557011902769,0.0,0.5403718025267029,96.03328364882468
TXN,2016-01-29,51.31999969482422,52.939998626708984,50.9900016784668,52.93000030517578,10469100.0,50.09000015258789,50.476000104631694,4.900001525878906,100.0,56.91290868508281,43.055822839822625,0.0,0.005127352400328651,136.0601805920992
TXN,2016-02-01,52.29999923706055,53.27000045776367,52.29999923706055,52.83000183105469,6336700.0,50.57000045776367,50.820095607212615,4.6100006103515625,97.87688973335989,66.70059765841881,85.58279564379238,2.1231102666401016,0.4536062608148498,152.20795867919074
TXN,2016-02-02,52.119998931884766,52.5,50.63999938964844,50.63999938964844,9460500.0,50.8120002746582,50.8567621866862,1.6300010681152344,41.58163885928931,70.52774693485898,87.85902366265422,58.41836114071069,1.0,34.42197042227635
TXN,2016-02-03,50.150001525878906,50.709999084472656,49.099998474121094,50.25,11309400.0,50.936000442504884,50.84990503220331,0.4199981689453125,13.548334699241737,70.0643992299978,57.83478392438697,86.45166530075826,0.28571360874963275,-86.87169589905984
TXN,2016-02-04,50.459999084472656,51.619998931884766,50.0099983215332,51.2599983215332,9795800.0,51.079000091552736,50.973619079589845,0.9599990844726562,41.403407798048484,69.30010219276458,59.5971510506606,58.59659220195152,0.2236027788045075,-11.638470775541073
TXN,2016-02-05,51.20000076293945,51.40999984741211,49.5099983215332,49.880001068115234,7929800.0,51.037000274658205,50.90161921183268,-0.20000076293945312,0.0,62.81438659915409,63.14238651977378,100.0,0.8052618687183029,-77.99997533163372
TXN,2016-02-08,49.2599983215332,51.22999954223633,49.099998474121094,50.900001525878906,15765600.0,51.11900024414062,50.94800033569336,0.20000076293945312,33.44264632494475,60.30149965519765,54.98401743304152,66.55735367505525,0.15492856848631814,-64.49446906205335
TXN,2016-02-09,50.529998779296875,51.630001068115234,50.09000015258789,50.68000030517578,7321700.0,51.11700019836426,50.93952415103004,0.01000213623046875,26.229489743464672,55.29587153342247,57.44363512036987,73.77051025653533,0.6168832455623208,-28.006788428084796
TXN,2016-02-10,51.33000183105469,51.70000076293945,50.59000015258789,50.75,7329600.0,51.125000381469725,50.92447647821336,-0.3800010681152344,28.52456227901328,48.260696943736214,56.3057705089419,71.47543772098672,0.8558560725823081,-9.180137074416399
TXN,2016-02-11,49.849998474121094,50.779998779296875,49.7400016784668,50.380001068115234,6121400.0,51.05000038146973,50.851333727155414,-2.549999237060547,16.39344672367452,39.900041616103664,53.95327927223468,83.60655327632549,0.38461425600357996,-71.6585307471818
TXN,2016-02-12,51.060001373291016,51.400001525878906,49.9900016784668,51.13999938964844,8060600.0,50.87100028991699,50.87876216343471,-1.69000244140625,42.71179646332396,34.17122126243606,48.35120931629102,57.28820353667604,0.1843986981329625,-3.1608777037752374
TXN,2016-02-16,51.13999938964844,52.77000045776367,51.13999938964844,52.540000915527344,6567400.0,50.84200019836426,51.08276225498744,1.9000015258789062,100.0,34.383532289100074,44.83491014562909,0.0,0.14110392117857687,202.6065760986727
TXN,2016-02-17,52.959999084472656,53.720001220703125,52.72999954223633,53.689998626708984,6244700.0,51.14700012207031,51.4225715637207,3.4399986267089844,100.0,40.225368403171146,59.35263855658597,0.0,0.03030559911838257,225.22691672365733
TXN,2016-02-18,53.63999938964844,53.81999969482422,53.0,53.060001373291016,6004200.0,51.42800025939941,51.64961932954334,1.8000030517578125,83.46462842221617,47.21699777546858,57.965806992779484,16.53537157778383,0.9268275663152802,135.58459835655304
TXN,2016-02-19,52.83000183105469,52.939998626708984,52.40999984741211,52.7599983215332,6300700.0,51.57800025939942,51.81828573317755,2.8799972534179688,75.59052752991687,50.63570974865542,57.83279978001538,24.409472470083145,0.33962399953935624,72.45132989526398
TXN,2016-02-22,53.290000915527344,53.58000183105469,53.04999923706055,53.29999923706055,4350900.0,51.920000076293945,52.06057132539295,2.3999977111816406,88.21753240766351,59.457462989421764,70.390512195974,11.782467592336486,0.5283041954267041,86.58337447169126
TXN,2016-02-23,53.029998779296875,53.369998931884766,52.119998931884766,52.2400016784668,3888500.0,52.05400009155274,52.15704774402437,1.5600013732910156,56.193413361361586,61.73253969306345,67.69543219471679,43.806586638638414,0.903997802734375,34.65176143590227
TXN,2016-02-24,51.83000183105469,52.58000183105469,51.310001373291016,52.459999084472656,5341500.0,52.23199996948242,52.267619033086866,1.7099990844726562,62.83986557504011,65.393577276221,57.692524603195395,37.16013442495989,0.09449031758094215,-3.9215257567930886
TXN,2016-02-25,52.810001373291016,53.11000061035156,51.86000061035156,53.11000061035156,3917500.0,52.46800003051758,52.44380958193825,2.729999542236328,82.47738839409195,70.78885988772886,58.58271432728658,17.522611605908057,0.0,30.200441695392538
TXN,2016-02-26,53.4900016784668,53.5,53.11000061035156,53.29999923706055,3533100.0,52.75999984741211,52.627714211600164,2.1599998474121094,84.70590171242559,77.62010538660397,55.01855381020148,15.294098287574407,0.5128232716459955,77.62504663199564
TXN,2016-02-29,53.400001525878906,53.83000183105469,52.970001220703125,53.02000045776367,4450400.0,52.94799995422363,52.74171425955636,0.4799995422363281,53.79313247813779,78.72823898808535,51.662241716340326,46.20686752186221,0.9418613935167935,60.699727957592536
TXN,2016-03-01,53.470001220703125,54.220001220703125,53.0,54.220001220703125,4958800.0,53.11599998474121,52.995523943219865,0.5300025939941406,100.0,78.72823898808537,49.59294958694182,0.0,0.0,122.01722766646014
TXN,2016-03-02,54.34000015258789,54.630001068115234,53.97999954223633,54.41999816894531,4163600.0,53.18899993896484,53.2422855922154,1.3599967956542969,100.0,78.72823898808534,49.94650397458713,0.0,0.3230806249046328,161.3364292413842
TXN,2016-03-03,54.59000015258789,54.93000030517578,54.06999969482422,54.869998931884766,4045900.0,53.369999694824216,53.51409497942243,2.1100006103515625,100.0,80.38177614586372,47.949062030323375,0.0,0.06976898919465588,148.99573698532157
TXN,2016-03-04,55.0,55.27000045776367,54.400001525878906,54.88999938964844,4248100.0,53.582999801635744,53.745809209914434,1.5900001525878906,100.0,82.82272339287205,42.48762950087261,0.0,0.43678337316116017,123.7438320620214
TXN,2016-03-07,54.540000915527344,55.540000915527344,54.4900016784668,55.4900016784668,3747600.0,53.80200004577637,54.02180945986793,3.25,100.0,84.00097015210568,38.52136322472531,0.0,0.047618355609970534,112.80319631289048
TXN,2016-03-08,54.9900016784668,55.150001525878906,54.41999816894531,54.529998779296875,4480600.0,54.030999755859376,54.14171407790411,2.0699996948242188,68.31676312512826,85.21330512848236,61.11985612199583,31.68323687487174,0.849314925326338,63.63155602019937
TXN,2016-03-09,54.70000076293945,55.13999938964844,54.540000915527344,54.75,3641700.0,54.25999984741211,54.28295219058082,1.6399993896484375,70.04043268220961,85.9333618391993,43.932885545880886,29.95956731779038,0.6500006357844945,61.13509828726817
TXN,2016-03-10,55.45000076293945,55.63999938964844,54.619998931884766,55.4900016784668,4838400.0,54.49799995422363,54.5067619687035,2.19000244140625,100.0,87.68562299979011,40.395388010669095,0.0,0.14705651359265784,95.26522297254034
TXN,2016-03-11,55.93000030517578,56.209999084472656,55.75,56.060001373291016,5031600.0,54.77400016784668,54.78057167416527,3.0400009155273438,100.0,89.21503282854755,44.556126587651356,0.0,0.3260826298243577,164.1012795209721
TXN,2016-03-14,55.79999923706055,56.0,55.2599983215332,55.61000061035156,3477200.0,55.03300018310547,54.96809554327102,1.3899993896484375,75.54343882490748,91.39006346322454,34.74984520548378,24.456561175092517,0.5270250068303546,98.77399963644982
TXN,2016-03-15,55.41999816894531,55.7400016784668,55.06999969482422,55.72999954223633,3407500.0,55.18400001525879,55.13952404203869,1.3100013732910156,79.87797644661644,89.37786110788618,36.555194919022895,20.12202355338356,0.014928517339740488,66.66666666666723
TXN,2016-03-16,55.70000076293945,56.279998779296875,55.349998474121094,56.13999938964844,3449900.0,55.356000137329104,55.33447632562547,1.2700004577636719,100.0,89.37786110788618,35.85241453445356,0.0,0.15053692871850824,108.36662145315009
TXN,2016-03-17,55.93000030517578,56.810001373291016,55.91999816894531,56.599998474121094,4530500.0,55.52900009155273,55.56190468924386,1.7099990844726562,100.0,89.37786110788618,35.42619386406939,0.0,0.23595746413554555,143.0722233678575
TXN,2016-03-18,56.790000915527344,57.25,56.52000045776367,57.09000015258789,7924900.0,55.74900016784668,55.82323804582868,1.5999984741210938,100.0,89.37786110788618,38.91024525041312,0.0,0.2191780106080004,158.1969538636393
TXN,2016-03-21,56.900001525878906,57.060001373291016,56.380001068115234,57.02000045776367,3085500.0,55.90200004577637,56.03647620791481,2.490001678466797,97.26563838775483,89.10442494666168,37.93778731175933,2.7343616122451717,0.05882484937562409,108.3378906249997
TXN,2016-03-22,56.7400016784668,57.20000076293945,56.52000045776367,56.900001525878906,3514900.0,56.13900032043457,56.207047853015716,2.1500015258789062,91.88040109745899,91.46078874389474,62.591447348721516,8.11959890254101,0.4411751506243759,94.52465984148006
TXN,2016-03-23,56.970001220703125,56.9900016784668,56.54999923706055,56.599998474121094,3220900.0,56.32400016784668,56.314000011625744,1.1099967956542969,69.37486588942136,91.39423206461592,68.82710540930127,30.625134110578646,0.886366000832293,60.91529830487756
TXN,2016-03-24,56.4900016784668,56.72999954223633,56.189998626708984,56.70000076293945,2279600.0,56.445000076293944,56.41780962262835,0.6399993896484375,73.6486817381622,88.75910023843214,63.800574726278604,26.351318261837807,0.05555320080814931,28.873995413656694
TXN,2016-03-28,57.04999923706055,57.150001525878906,56.34000015258789,56.52000045776367,2240400.0,56.49099998474121,56.480381084623794,0.9099998474121094,61.48649519425321,84.90774975785746,57.50695360359756,38.51350480574679,0.7777777777777778,40.49756106932977
TXN,2016-03-29,56.459999084472656,57.5099983215332,56.08000183105469,57.40999984741211,4013800.0,56.670999908447264,56.65180961972191,1.6800003051757812,100.0,87.3534058753667,65.64646533005097,0.0,0.06992917450282102,86.17412337929748
TXN,2016-03-30,57.72999954223633,58.779998779296875,57.58000183105469,58.369998931884766,5026700.0,56.93499984741211,56.92380945114862,2.229999542236328,100.0,89.36560823070506,73.91706633648329,0.0,0.34166740841524357,263.95032232982567
TXN,2016-03-31,58.119998931884766,58.209999084472656,57.369998931884766,57.41999816894531,5410400.0,57.0629997253418,57.03466633387974,0.8199996948242188,48.64856505404502,84.23046473610955,77.62881455720178,51.35143494595498,0.9404771095499113,116.28428337611354
TXN,2016-04-01,57.4900016784668,58.0,57.130001068115234,57.939998626708984,4542600.0,57.19699974060059,57.19647569202242,0.8499984741210938,76.75672108972587,81.90613684508216,65.65006789158159,23.243278910274125,0.0689671804090939,84.9266741155199
TXN,2016-04-04,57.790000915527344,58.0,57.560001373291016,57.720001220703125,3423700.0,57.25999984741211,57.3110473269508,0.7000007629394531,64.86495960541563,78.39263280562372,65.85847151515945,35.13504039458436,0.6363628482005843,72.95463487420734
TXN,2016-04-05,57.54999923706055,58.279998779296875,57.380001068115234,57.709999084472656,4455900.0,57.32899971008301,57.40419009980701,0.80999755859375,64.32430314702474,75.0984992815507,63.86040355845966,35.67569685297526,0.6333346049023223,61.68532567416372
TXN,2016-04-06,57.59000015258789,58.369998931884766,57.25,58.36000061035156,3684300.0,57.474999618530276,57.565142604282926,1.7600021362304688,99.45954974163136,75.85641414596793,65.34975074828982,0.5404502583686279,0.008927081311030958,72.33868523084111
TXN,2016-04-07,57.84000015258789,58.08000183105469,56.97999954223633,57.150001525878906,4228600.0,57.52999992370606,57.543619028727214,0.4500007629394531,34.054139877847106,72.32434154481051,65.07759393010875,65.9458601221529,0.8454530637157155,-10.53180286202213
TXN,2016-04-08,57.56999969482422,58.08000183105469,57.56999969482422,57.88999938964844,3211100.0,57.648999786376955,57.615523710704984,1.3699989318847656,74.0540573978382,72.3648791107781,59.910690148165415,25.945942602161804,0.37255224617409904,45.89149409948792
TXN,2016-04-11,57.900001525878906,58.63999938964844,57.790000915527344,57.81999969482422,3663600.0,57.778999710083006,57.67047605968657,0.4099998474121094,54.91799946844269,71.70802953819707,56.20390956488436,45.08200053155731,0.9647072551184354,90.91726284205203
TXN,2016-04-12,57.81999969482422,58.66999816894531,57.43000030517578,58.439998626708984,4476600.0,57.8819995880127,57.800475892566496,0.06999969482421875,100.0,71.70802953819705,59.69596229486655,0.0,0.18548382134880545,101.00666256921156
TXN,2016-04-13,58.720001220703125,59.2599983215332,58.41999816894531,59.16999816894531,5053400.0,57.96199951171875,58.01314235868908,1.75,100.0,71.70802953819705,56.58590536637694,0.0,0.10714301933233727,231.21953814373964
TXN,2016-04-14,58.77000045776367,59.27000045776367,58.130001068115234,59.220001220703125,4920100.0,58.14199981689453,58.20799971080962,1.2800025939941406,100.0,76.84317303279255,63.5535993918181,0.0,0.043859003359612375,146.40154769944616
TXN,2016-04-15,59.470001220703125,59.470001220703125,58.7599983215332,58.93000030517578,4690300.0,58.24099998474121,58.34019026983352,1.2099990844726562,85.99029187045507,77.76653011086547,59.84352904121867,14.009708129544926,0.7605615641269483,124.81861956814946
TXN,2016-04-18,58.63999938964844,59.06999969482422,58.619998931884766,58.95000076293945,4430700.0,58.363999938964845,58.45209517706008,1.2400016784667969,86.95649770196707,79.97568392052061,58.84048773419096,13.043502298032944,0.2666638409697792,75.55439510803852
TXN,2016-04-19,58.869998931884766,59.310001373291016,57.77000045776367,58.41999816894531,6246800.0,58.43499984741211,58.47866639636812,0.05999755859375,61.35250387919755,79.67850399373789,47.52236962427552,38.64749612080245,0.5779238150913297,17.356743355933286
TXN,2016-04-20,58.59000015258789,59.470001220703125,58.11000061035156,59.04999923706055,4673400.0,58.50399971008301,58.58876157488142,1.8999977111816406,91.78734257460775,78.91128327703554,45.47045975365441,8.21265742539225,0.3088248493756241,58.5560670253365
TXN,2016-04-21,58.88999938964844,59.130001068115234,58.54999923706055,58.86000061035156,3376700.0,58.67499961853027,58.657999783470515,0.970001220703125,74.28569871553835,82.93443916080466,61.45058985405804,25.714301284461666,0.4655165609955013,43.38573492801301
TXN,2016-04-22,58.810001373291016,59.599998474121094,58.439998626708984,58.68000030517578,5359900.0,58.75399971008301,58.69447602771577,0.8600006103515625,61.428548073307496,81.67188822835159,60.580711415595644,38.5714519266925,0.7931019741060946,46.24028759406377
TXN,2016-04-25,58.709999084472656,59.130001068115234,58.619998931884766,59.02000045776367,4670200.0,58.873999786376956,58.76714277721587,0.5800018310546875,75.0,83.68008828150734,58.262145511402096,25.0,0.215686567834009,45.14656010268632
TXN,2016-04-26,59.150001525878906,59.93000030517578,59.06999969482422,59.400001525878906,3928800.0,58.97000007629394,58.87800013224284,0.23000335693359375,100.0,83.68008828150734,54.55275654367452,0.0,0.6162772129664129,261.52423903821324
TXN,2016-04-27,59.029998779296875,60.0,58.7599983215332,59.91999816894531,7123900.0,59.045000076293945,59.04828560238793,0.6999969482421875,100.0,83.68008828150734,48.98476802637408,0.0,0.06451751835820574,170.95527407338233
TXN,2016-04-28,60.0,60.599998474121094,58.4900016784668,58.689998626708984,9417800.0,58.991999816894534,59.02819021315802,-0.24000167846679688,18.000030517578125,75.48009133326515,56.02458549284192,81.99996948242188,0.9052145725272679,63.01909663959243
TXN,2016-04-29,57.709999084472656,58.20000076293945,56.83000183105469,57.040000915527344,10774700.0,58.802999877929686,58.78047608875093,-1.9099998474121094,0.0,66.88106214621965,41.78163580266659,100.0,0.8467158772279102,-267.6056401887632
TXN,2016-05-02,57.29999923706055,57.959999084472656,56.95000076293945,57.849998474121094,6464200.0,58.69299964904785,58.648190198625834,-0.5699996948242188,28.124942050984536,60.99790658112138,38.32570701113843,71.87505794901547,0.1089116763922724,-138.80455841840543
TXN,2016-05-03,57.220001220703125,57.59000015258789,57.0,57.20000076293945,5696400.0,58.57099990844726,58.434856996082125,-1.8499984741210938,5.555555555555555,55.41821174875717,40.10851042176306,94.44444444444444,0.6610157437041347,-123.94505368072248
TXN,2016-05-04,56.95000076293945,57.20000076293945,56.33000183105469,56.43000030517578,5081900.0,58.30900001525879,58.137618945893784,-2.4300003051757812,0.0,46.2394774912964,39.935888983519206,100.0,0.8850590840330608,-123.42944823557094
TXN,2016-05-05,56.529998779296875,57.09000015258789,56.34000015258789,56.63999938964844,4078200.0,58.08699989318848,57.89495221092587,-2.0400009155273438,6.017169427314124,39.41262456247398,36.53749564967031,93.98283057268587,0.6000010172526041,-93.16512718910917
TXN,2016-05-06,56.2400016784668,57.29999923706055,56.189998626708984,57.20000076293945,8054500.0,57.93899993896484,57.74876185825893,-1.8199996948242188,22.063063870531938,35.476076142196426,29.796400513658284,77.93693612946807,0.09008866588768988,-66.63762087129871
TXN,2016-05-09,57.16999816894531,57.529998779296875,56.880001068115234,56.90999984741211,3773500.0,57.72799987792969,57.58057138352167,-2.490001678466797,13.753576964023775,29.3514338385988,31.92995055456177,86.24642303597622,0.9538478693373554,-45.753418211998685
TXN,2016-05-10,57.119998931884766,57.65999984741211,56.790000915527344,57.630001068115234,4545600.0,57.55099983215332,57.522762007940386,-2.289997100830078,34.38399706191618,22.789833544790422,36.824581740828684,65.61600293808382,0.034481397847104994,-19.288686839345278
TXN,2016-05-11,57.619998931884766,58.16999816894531,57.45000076293945,57.630001068115234,4494200.0,57.322000122070314,57.47847642444429,-1.05999755859375,53.097418325751754,18.0995753773656,39.21074021448235,46.902581674248246,0.7499986754475663,49.272176643303204
TXN,2016-05-12,57.790000915527344,58.0,56.58000183105469,57.15999984741211,5183200.0,57.169000244140626,57.383238292875745,0.11999893188476562,51.40848475730972,21.440420801338757,41.14279533955247,48.59151524269028,0.5915501660201373,13.0919476789816
TXN,2016-05-13,57.08000183105469,57.599998474121094,56.97999954223633,57.119998931884766,4062800.0,57.17700004577637,57.297142900739395,-0.7299995422363281,48.59151524269028,26.299572325607784,51.618728073706386,51.40848475730972,0.7741941438143347,13.320087234877255
TXN,2016-05-16,57.459999084472656,58.5099983215332,57.27000045776367,58.02000045776367,4265300.0,57.194000244140625,57.349142964680986,0.8199996948242188,100.0,33.48707812050933,53.12174986401946,0.0,0.3951602483249143,159.291978636343
TXN,2016-05-17,57.7400016784668,58.150001525878906,57.16999816894531,57.43000030517578,4713900.0,57.21700019836426,57.335619208926246,1.0,62.893075725332224,39.220830137487,60.53954542912772,37.106924274667776,0.7346926065192174,68.4210146986759
TXN,2016-05-18,57.22999954223633,58.5099983215332,57.18000030517578,58.0099983215332,4676900.0,57.375,57.42314278738839,1.3699989318847656,99.2752080805177,49.148350945538766,63.5547201466833,0.7247919194823073,0.3759404103243645,104.74295189212758
TXN,2016-05-19,57.540000915527344,57.880001068115234,56.790000915527344,57.22999954223633,4326500.0,57.43400001525879,57.41314272199358,0.029998779296875,28.82878548353839,51.42951255116119,66.7613199629481,71.17121451646162,0.5963315916384647,-30.267894492181842
TXN,2016-05-20,57.4900016784668,58.83000183105469,57.470001220703125,58.529998779296875,6337000.0,57.56699981689453,57.574666377476284,1.6199989318847656,100.0,59.223206164108,63.0941809057347,0.0,0.22059038023538916,147.58447495849785
TXN,2016-05-23,58.810001373291016,59.279998779296875,58.599998474121094,58.72999954223633,3690900.0,57.748999786376956,57.75638060796828,1.0999984741210938,100.0,67.84784846770562,65.34396258564149,0.0,0.8088220444524229,187.13250855001485
TXN,2016-05-24,58.9900016784668,60.18000030517578,58.97999954223633,60.09000015258789,4544700.0,57.994999694824216,58.104856836228144,2.4599990844726562,100.0,74.409448761514,61.554727586920585,0.0,0.07500007947280918,199.93962258586853
TXN,2016-05-25,60.150001525878906,60.5099983215332,59.970001220703125,60.439998626708984,5785100.0,58.27599945068359,58.46514238630022,3.279998779296875,100.0,79.09970692893883,64.92973412187709,0.0,0.1296297604498541,162.34613978893208
TXN,2016-05-26,60.349998474121094,60.81999969482422,60.150001525878906,60.77000045776367,3367000.0,58.63699951171875,58.833237711588545,3.6500015258789062,100.0,83.95885845320785,62.47700047125275,0.0,0.07462593090254845,128.30355072555707
TXN,2016-05-27,60.81999969482422,61.08000183105469,60.650001525878906,61.02000045776367,3807100.0,59.02699966430664,59.20066637311663,3.0,100.0,89.09970692893883,51.117031878957405,0.0,0.13953797838931176,113.76733035353425
TXN,2016-05-31,61.02000045776367,61.209999084472656,60.290000915527344,60.599998474121094,6196400.0,59.284999465942384,59.47295190720331,3.1699981689453125,88.91815614286894,87.99152254322573,47.50218161645734,11.081843857131068,0.6630454613305027,80.15504363891259
TXN,2016-06-01,60.5099983215332,61.2400016784668,60.209999084472656,61.06999969482422,4011100.0,59.64899940490723,59.77961858113607,3.0600013732910156,100.0,91.7022149706925,51.24557320462398,0.0,0.16505005388709265,74.10795728243576
TXN,2016-06-02,60.84000015258789,60.93000030517578,60.43000030517578,60.7599983215332,3583300.0,59.92399940490723,60.01218984694708,3.529998779296875,91.92704789133677,90.96739895177441,50.44991684463064,8.072952108663237,0.34000396728515625,57.62443212578136
TXN,2016-06-03,61.16999816894531,61.16999816894531,60.150001525878906,60.529998779296875,2749500.0,60.25399932861328,60.17980880737305,2.0,78.74012909892078,95.95853331331264,63.3797687202729,21.25987090107923,0.6274524470241524,42.95351583391106
TXN,2016-06-06,60.68000030517578,61.470001220703125,60.54999923706055,61.290000915527344,8259200.0,60.529999542236325,60.4162851969401,2.5600013732910156,100.0,95.95853331331264,61.228523116595134,0.0,0.19565208377388846,92.64167292341922
TXN,2016-06-07,61.5,61.77000045776367,61.400001525878906,61.560001373291016,5021200.0,60.8129997253418,60.657618786039805,1.470001220703125,100.0,95.95853331331264,65.14992390963634,0.0,0.5675667316198076,180.8509961087592
TXN,2016-06-08,61.599998474121094,62.290000915527344,61.59000015258789,62.08000183105469,4749700.0,61.011999893188474,60.92895242600214,1.6400032043457031,100.0,95.95853331331264,56.02350070413975,0.0,0.29999836513152517,188.09518587026452
TXN,2016-06-09,62.290000915527344,62.290000915527344,61.5099983215332,62.13999938964844,5285600.0,61.18199996948242,61.16952380225772,1.3699989318847656,100.0,95.95853331331264,57.57721561809279,0.0,0.19230900901341497,130.61975807546747
TXN,2016-06-10,61.40999984741211,62.18000030517578,61.31999969482422,61.90999984741211,7484700.0,61.295999908447264,61.3326666695731,0.8899993896484375,85.71431956251836,94.52996526956449,54.84354271186679,14.285680437481638,0.3139537978389312,78.80674882802437
TXN,2016-06-13,61.79999923706055,62.310001373291016,61.40999984741211,61.529998779296875,6697300.0,61.34699974060059,61.41295224144345,0.9300003051757812,62.111777695639404,90.74114303912842,58.40470953403987,37.8882223043606,0.8666680795151104,57.65645002468035
TXN,2016-06-14,61.529998779296875,62.11000061035156,61.209999084472656,61.900001525878906,5170300.0,61.477000045776364,61.5159048534575,0.8300018310546875,85.09330603811853,90.35865802865338,59.35058547886956,14.906693961881473,0.2333319204848896,46.275515061569564
TXN,2016-06-15,62.27000045776367,62.279998779296875,61.41999816894531,61.689998626708984,4943600.0,61.53899993896484,61.573618970598496,0.9300003051757812,72.04965264943655,87.56362329359703,58.08043715120495,27.950347350563437,0.6860462021610688,46.328517800924466
TXN,2016-06-16,61.38999938964844,62.130001068115234,61.09000015258789,62.060001373291016,3632600.0,61.669000244140626,61.668762025378996,1.5300025939941406,95.03118099191569,87.87403660365493,60.3582535726039,4.968819008084312,0.06730733961779702,32.23492281327749
TXN,2016-06-17,62.08000183105469,62.130001068115234,60.900001525878906,61.619998931884766,6101300.0,61.77800025939941,61.692952364966985,0.3299980163574219,38.82336573587886,83.88236026735073,59.19202386211901,61.176634264121134,0.41463603742746646,-58.32075190888392
