Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
AMD,2016-01-20,1.809999942779541,1.9500000476837158,1.75,1.7999999523162842,29243600.0,2.1900000095367433,2.2018095288957866,-0.7100000381469727,0.0,7.500982737665234,47.87752320605438,100.0,0.7500002980231528,-163.01601342366916
AMD,2016-01-21,1.8200000524520874,2.180000066757202,1.809999942779541,2.0899999141693115,26387900.0,2.1480000019073486,2.163619041442871,-0.19000005722045898,49.15252319529305,12.41623505719454,48.47520352012358,50.84747680470695,0.24324357413816544,-60.60606951978158
AMD,2016-01-22,2.109999895095825,2.1700000762939453,1.9800000190734863,2.0199999809265137,16245500.0,2.122000002861023,2.12457142103286,-0.12000012397766113,37.28813079882327,16.145048137076866,62.18907133100472,62.71186920117674,0.7894739483861577,-36.86981553389274
AMD,2016-01-25,2.009999990463257,2.1500000953674316,2.009999990463257,2.119999885559082,13080900.0,2.1199999809265138,2.106952358427502,-0.2200000286102295,54.237262793780104,21.568774416454875,64.2085429204077,45.762737206219896,0.2142870523481658,-15.237200427382694
AMD,2016-01-26,2.140000104904175,2.1500000953674316,2.0299999713897705,2.069999933242798,11097400.0,2.092999982833862,2.088857112612043,-0.32000017166137695,45.76269679630168,23.819464634905557,60.13091232186636,54.23730320369832,0.6666673289398133,-12.612614725696371
AMD,2016-01-27,2.0799999237060547,2.180000066757202,2.069999933242798,2.130000114440918,10833200.0,2.066999983787537,2.085238082068307,-0.11999988555908203,73.33336159034712,28.245823695156503,68.9982687740477,26.666638409652876,0.45454446934591025,32.96705516812048
AMD,2016-01-28,2.1600000858306885,2.1700000762939453,2.069999933242798,2.0799999237060547,7118400.0,2.049999976158142,2.0785714058648974,-0.13000011444091797,68.29266165212411,33.765567165898105,63.73751034845099,31.707338347875897,0.9000002384182381,41.744527323373035
AMD,2016-01-29,2.0899999141693115,2.200000047683716,2.069999933242798,2.200000047683716,11998100.0,2.0489999771118166,2.0898095085507347,0.1700000762939453,100.0,42.80666368266694,63.25821755736162,0.0,0.0,112.06280986275779
AMD,2016-02-01,2.1700000762939453,2.190000057220459,2.109999895095825,2.140000104904175,8816100.0,2.0599999904632567,2.092476190839495,0.19000005722045898,85.00001788138917,51.306665470805854,65.3679103834032,14.99998211861083,0.6249981373586255,82.52428233217007
AMD,2016-02-02,2.109999895095825,2.140000104904175,1.9600000381469727,1.9900000095367432,11224100.0,2.0639999866485597,2.0770476205008372,0.19000005722045898,47.50000298023153,56.056665768829006,66.79379643954992,52.49999701976847,0.833333554091195,-37.81508360895867
AMD,2016-02-03,2.0399999618530273,2.0799999237060547,1.9500000476837158,2.069999933242798,9978600.0,2.090999984741211,2.076095231374105,-0.019999980926513672,38.095194844710065,59.86618525330001,67.62390931330549,61.90480515528994,0.07692307692307693,-87.77783627863039
AMD,2016-02-04,2.059999942779541,2.1700000762939453,2.0299999713897705,2.0899999141693115,8284800.0,2.090999984741211,2.0795237927209764,0.06999993324279785,47.61899355588757,59.71283228935947,55.34160031171817,52.38100644411242,0.5714293012808177,7.2463392535288165
AMD,2016-02-05,2.059999942779541,2.0799999237060547,1.9800000190734863,1.9800000190734863,7914400.0,2.0869999885559083,2.0694285597120015,-0.1399998664855957,0.0,55.98401920947714,50.75208869483609,100.0,1.0,-128.99545709195007
AMD,2016-02-08,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9299999475479126,11589000.0,2.0679999947547913,2.053142840521676,-0.13999998569488525,0.0,50.56029293009912,46.41302984664715,100.0,0.45454604566582174,-170.1795530040862
AMD,2016-02-09,1.8899999856948853,2.0,1.850000023841858,1.899999976158142,14991500.0,2.0509999990463257,2.033047602290199,-0.23000013828277588,0.0,45.98402325046896,46.20349594859401,100.0,0.6666669315762411,-129.59501189734664
AMD,2016-02-10,1.9199999570846558,1.9800000190734863,1.8300000429153442,1.840000033378601,9466100.0,2.021999990940094,2.00399999050867,-0.2399998903274536,0.0,38.65068709143425,50.09801831815957,100.0,0.9333333863152482,-127.84991861599688
AMD,2016-02-11,1.8200000524520874,1.940000057220459,1.809999942779541,1.8600000143051147,7858300.0,2.0,1.9799999940963018,-0.3400000333786011,5.555550036607185,32.376975929882555,49.16992184211178,94.44444996339281,0.6153844037706782,-105.80380262945623
AMD,2016-02-12,1.8899999856948853,1.909999966621399,1.8200000524520874,1.8300000429153442,9957300.0,1.9629999995231628,1.9535238107045492,-0.31000006198883057,0.0,22.376975929882555,35.326147732570504,100.0,0.8888888888888888,-94.76372184997373
AMD,2016-02-16,1.8600000143051147,1.899999976158142,1.8200000524520874,1.8300000429153442,11853400.0,1.9319999933242797,1.92980953057607,-0.15999996662139893,0.0,13.876974141743636,36.509406614118916,100.0,0.875,-84.49073283599613
AMD,2016-02-17,1.850000023841858,1.940000057220459,1.850000023841858,1.899999976158142,13770200.0,1.9229999899864196,1.917714288121178,-0.16999995708465576,26.923064578913607,11.819280301611842,41.765136993785255,73.07693542108639,0.44444518030398356,-36.45832514787938
AMD,2016-02-18,1.9299999475479126,1.9800000190734863,1.899999976158142,1.909999966621399,10823400.0,1.9069999933242798,1.9091428552355085,-0.1799999475479126,30.769216661615552,11.086682483302392,40.973742523032435,69.23078333838446,0.875000186264415,7.761417856948792
AMD,2016-02-19,1.9299999475479126,1.9299999475479126,1.8300000429153442,1.909999966621399,7784100.0,1.8889999985694885,1.902190469560169,-0.0700000524520874,53.33329094780142,11.658112222493777,39.10673061872286,46.66670905219858,0.2,-24.80920516832185
AMD,2016-02-22,1.940000057220459,2.0399999618530273,1.9299999475479126,2.009999990463257,9895500.0,1.8919999957084657,1.9113333259310041,0.08000004291534424,100.0,21.658112222493777,45.03390426592045,0.0,0.27272697716708916,189.20765444469623
AMD,2016-02-23,2.0399999618530273,2.059999942779541,1.9700000286102295,1.9700000286102295,6710600.0,1.8960000038146974,1.9163809503827776,0.0700000524520874,77.7777924949783,29.435891471991614,55.86262006185435,22.222207505021693,1.0,147.8495003033491
AMD,2016-02-24,1.9800000190734863,2.0399999618530273,1.9299999475479126,2.0199999809265137,6906200.0,1.9080000042915344,1.928285711152213,0.1799999475479126,100.0,39.43589147199161,54.21452926523443,0.0,0.18181798477805944,105.14832844387813
AMD,2016-02-25,2.0199999809265137,2.0399999618530273,1.9800000190734863,2.0299999713897705,5614400.0,1.9269999980926513,1.9419999940054757,0.16999995708465576,100.0,49.43589147199161,59.46175967899152,0.0,0.16666666666666666,100.57804806519839
AMD,2016-02-26,2.0399999618530273,2.0999999046325684,2.0299999713897705,2.069999933242798,7911500.0,1.9479999899864198,1.9616190331322807,0.2399998903274536,100.0,58.880336468330896,58.35230194178556,0.0,0.42857142857142855,119.72787187576552
AMD,2016-02-29,2.059999942779541,2.1500000953674316,2.049999952316284,2.140000104904175,11400300.0,1.9789999961853026,1.9897142864408948,0.31000006198883057,100.0,68.88033646833088,54.994786790992954,0.0,0.09999976158176196,137.45027820175176
AMD,2016-03-01,2.1600000858306885,2.200000047683716,2.119999885559082,2.180000066757202,9011200.0,2.0139999985694885,2.0211428664979483,0.28000009059906006,100.0,78.88033646833088,56.33479252350209,0.0,0.2499992549434502,158.7143843500089
AMD,2016-03-02,2.200000047683716,2.3299999237060547,2.180000066757202,2.319999933242798,10845700.0,2.055999994277954,2.0685714278902325,0.4099999666213989,100.0,86.18803001043952,53.482781518029874,0.0,0.06666666666666667,174.1854471481667
AMD,2016-03-03,2.319999933242798,2.549999952316284,2.299999952316284,2.4600000381469727,22092400.0,2.1110000014305115,2.130095242318653,0.5500000715255737,100.0,93.11110834427797,61.13439089169552,0.0,0.3599996566772461,186.13534823385098
AMD,2016-03-04,2.4200000762939453,2.5,2.3399999141693115,2.369999885559082,15449000.0,2.1569999933242796,2.17390475046067,0.3599998950958252,81.63262227831817,95.94104147732965,63.70748787048409,18.367377721681834,0.8125002793966225,122.88269301788729
AMD,2016-03-07,2.359999895095825,2.4700000286102295,2.359999895095825,2.4700000286102295,8754300.0,2.202999997138977,2.225904755365281,0.5,100.0,95.94104147732965,53.46131689392508,0.0,0.0,102.77071762372391
AMD,2016-03-08,2.440000057220459,2.4600000381469727,2.299999952316284,2.299999952316284,10026900.0,2.2359999895095823,2.2491428454717,0.2799999713897705,62.222209271090904,94.3854831549409,47.91982470247617,37.777790728909096,1.0,54.859615005125754
AMD,2016-03-09,2.319999933242798,2.3499999046325684,2.200000047683716,2.259999990463257,13082400.0,2.259999990463257,2.2632380837485906,0.23000001907348633,52.272724809725744,89.61275563591349,39.80050401639372,47.72727519027426,0.6,8.358922660626718
AMD,2016-03-10,2.2899999618530273,2.309999942779541,2.1500000953674316,2.259999990463257,9603500.0,2.2829999923706055,2.273999988465082,0.19000005722045898,47.50000298023153,84.36275593393664,49.31551958714254,52.49999701976847,0.3125,-22.929922216055992
AMD,2016-03-11,2.2899999618530273,2.5399999618530273,2.2899999618530273,2.5199999809265137,21382400.0,2.327999997138977,2.316095225016276,0.37999987602233887,100.0,84.36275593393664,51.72149276435809,0.0,0.07999992370605469,89.54895787326565
AMD,2016-03-14,2.5299999713897705,2.75,2.5,2.7200000286102295,33848000.0,2.3859999895095827,2.379999991825649,0.5399999618530273,100.0,84.36275593393664,59.48439314901183,0.0,0.11999988555908203,178.88201621374785
AMD,2016-03-15,2.6700000762939453,2.690000057220459,2.450000047683716,2.490000009536743,21573600.0,2.4169999837875364,2.406095232282366,0.1700000762939453,50.0,79.36275593393664,63.82877784227013,50.0,0.8333334989017844,93.51538420810988
AMD,2016-03-16,2.5,2.640000104904175,2.490000009536743,2.630000114440918,13015700.0,2.4480000019073485,2.4463809626443047,0.1700000762939453,80.43480289004759,77.40623622294139,58.88212723065456,19.565197109952422,0.0666665607029211,102.14321512786304
AMD,2016-03-17,2.7699999809265137,2.809999942779541,2.700000047683716,2.799999952316284,29000800.0,2.48199999332428,2.5036190509796143,0.43000006675720215,100.0,77.4062362229414,58.543450113673074,0.0,0.09090909090909091,148.03821202196508
AMD,2016-03-18,2.799999952316284,2.930000066757202,2.7699999809265137,2.930000066757202,26330500.0,2.5380000114440917,2.5712381067730132,0.46000003814697266,100.0,79.2429739951096,55.67209805313251,0.0,0.0,141.76547489904235
AMD,2016-03-21,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,13464900.0,2.571000003814697,2.614000004813785,0.5,80.59700005408898,77.3026740005185,55.96251487321535,19.402999945911013,0.6666671964853945,93.81380873622022
AMD,2016-03-22,2.7300000190734863,2.8499999046325684,2.7100000381469727,2.7899999618530273,10315800.0,2.6200000047683716,2.64952380997794,0.5299999713897705,79.10446433400801,78.9908995068102,59.72949118804345,20.895535665991975,0.42857142857142855,67.6470462340242
AMD,2016-03-23,2.799999952316284,2.8299999237060547,2.680000066757202,2.680000066757202,10167100.0,2.6620000123977663,2.6659047717139837,0.4200000762939453,62.686571413117434,80.03228416714936,62.09116920831214,37.313428586882566,1.0,37.06947376514105
AMD,2016-03-24,2.690000057220459,2.809999942779541,2.619999885559082,2.7899999618530273,10040200.0,2.7150000095367433,2.694857147761754,0.26999998092651367,68.18179847780594,82.1004637169068,62.72916823016078,31.818201522194055,0.10526302580692116,27.335739522832096
AMD,2016-03-28,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,7683700.0,2.741000008583069,2.7184761910211472,0.059999942779541016,65.9090736680802,78.69137108371481,57.24175329434999,34.0909263319198,0.5454545454545454,45.63159062703972
AMD,2016-03-29,2.740000009536743,2.880000114440918,2.700000047683716,2.859999895095825,13616200.0,2.7549999952316284,2.7498095103672573,0.36999988555908203,84.09087214588614,77.10045829830344,59.7391194523928,15.909127854113859,0.11111228848637372,60.95408245807165
AMD,2016-03-30,2.880000114440918,2.9800000190734863,2.8499999046325684,2.859999895095825,14945900.0,2.7919999837875364,2.7758094969249907,0.22999978065490723,76.66660573746455,79.76711887204988,67.59188071373474,23.333394262535453,0.9230770641528812,133.5615910177514
AMD,2016-03-31,2.8399999141693115,2.880000114440918,2.799999952316284,2.8499999046325684,9071500.0,2.813999962806702,2.794761866614932,0.04999995231628418,67.99993515014648,78.52363209805978,66.5425085756653,32.000064849853516,0.3750018626413745,57.57574498708587
AMD,2016-04-01,2.7899999618530273,2.880000114440918,2.759999990463257,2.8299999237060547,8257700.0,2.8169999599456785,2.805428525379726,-0.10000014305114746,59.999942779541016,74.52362637601388,67.22831193271854,40.000057220458984,0.41666782564467325,20.49624893380388
AMD,2016-04-04,2.8299999237060547,2.869999885559082,2.799999952316284,2.8299999237060547,5591100.0,2.806999945640564,2.8131428037370956,0.029999971389770508,83.33333333333334,72.85695970934721,67.3672998715472,16.666666666666664,0.5714285714285714,47.70307180251031
AMD,2016-04-05,2.759999990463257,2.8399999141693115,2.7200000286102295,2.759999990463257,9640200.0,2.8029999494552613,2.8104761396135602,-0.029999971389770508,44.44444444444444,69.24170414838275,75.3524376197773,55.55555555555556,0.6666666666666666,-47.777770051250414
AMD,2016-04-06,2.75,2.799999952316284,2.7200000286102295,2.799999952316284,12534600.0,2.8039999485015867,2.810571375347319,0.11999988555908203,66.66666666666666,67.99792438164863,69.04454190505281,33.33333333333333,0.0,-44.986445031725246
AMD,2016-04-07,2.759999990463257,2.8299999237060547,2.609999895095825,2.640000104904175,13479200.0,2.799999952316284,2.787714252017793,-0.14999985694885254,0.0,61.72926724033688,74.32555918567488,100.0,0.8636354276957823,-155.22385722785367
AMD,2016-04-08,2.700000047683716,2.759999990463257,2.680000066757202,2.740000009536743,8489000.0,2.7949999570846558,2.7797142573765345,-0.039999961853027344,45.45454545454545,59.45654193801082,52.98755470247617,54.54545454545454,0.25,-100.48303953999657
AMD,2016-04-11,2.759999990463257,2.819999933242798,2.740000009536743,2.759999990463257,9045100.0,2.7929999589920045,2.7761904512132918,-0.09999990463256836,54.54545454545454,58.320180025748265,53.93991299869646,45.45454545454545,0.75,-30.73286835505286
AMD,2016-04-12,2.7899999618530273,2.8499999046325684,2.759999990463257,2.809999942779541,16131900.0,2.787999963760376,2.7797142573765345,-0.04999995231628418,77.27272727272727,57.63836553843238,46.26909358243932,22.727272727272727,0.4444444444444444,17.745768312082284
AMD,2016-04-13,2.7799999713897705,2.819999933242798,2.7300000190734863,2.799999952316284,8048000.0,2.781999969482422,2.781714255469186,-0.04999995231628418,76.19047619047619,57.59075258373355,45.70888080884014,23.809523809523807,0.2222222222222222,0.6349050647242037
AMD,2016-04-14,2.7699999809265137,2.7899999618530273,2.700000047683716,2.7200000286102295,8985300.0,2.768999981880188,2.7719047410147533,-0.1099998950958252,42.10526315789473,55.001285384508364,45.69217628678046,57.89473684210527,0.7777777777777778,-74.15103739639198
AMD,2016-04-15,2.7200000286102295,2.75,2.680000066757202,2.700000047683716,7487500.0,2.7559999942779543,2.760095228467669,-0.12999987602233887,31.57894736842105,52.15918584339637,40.557291436547004,68.42105263157895,0.7142857142857143,-95.86462093825112
AMD,2016-04-18,2.6700000762939453,2.799999952316284,2.6500000953674316,2.759999990463257,8938800.0,2.749000000953674,2.757047612326486,0.0,70.58823529411765,50.8846760394748,44.48121881528101,29.411764705882355,0.26666666666666666,-31.884032431514672
AMD,2016-04-19,2.7799999713897705,2.7799999713897705,2.609999895095825,2.619999885559082,11719900.0,2.734999990463257,2.7362856955755324,-0.18000006675720215,0.0,46.440231595030355,45.29568197907651,100.0,0.9411765530859765,-137.0658221797426
AMD,2016-04-20,2.619999885559082,2.7200000286102295,2.609999895095825,2.700000047683716,7926100.0,2.725,2.728476181484404,0.059999942779541016,42.10533580619336,43.984098508983024,42.04404307799164,57.89466419380665,0.1818177877383641,-101.23456681107243
AMD,2016-04-21,2.6500000953674316,2.700000047683716,2.5999999046325684,2.619999885559082,13957200.0,2.7229999780654905,2.711428549176171,-0.12000012397766113,0.0,43.984098508983024,50.71913180494681,100.0,0.8000004768364761,-138.26369825627944
AMD,2016-04-22,3.190000057220459,3.990000009536743,3.180000066757202,3.990000009536743,143265300.0,2.8479999780654905,2.8790476004282635,1.2300000190734863,100.0,49.43864396352848,44.91554995155866,0.0,0.0,333.3333333333331
AMD,2016-04-25,3.809999942779541,3.819999933242798,3.309999942779541,3.450000047683716,80607900.0,2.9169999837875364,2.963619036901565,0.6400001049041748,60.583947957231544,50.042493304706184,86.09862050990084,39.41605204276846,0.7254899852507719,144.37268805419822
AMD,2016-04-26,3.450000047683716,3.75,3.440000057220459,3.6600000858306885,36336900.0,3.0019999980926513,3.069619049344744,0.8600001335144043,75.91241650782248,49.90646222821571,81.85727345344064,24.087583492177522,0.29032235736029055,110.33884116273401
AMD,2016-04-27,3.549999952316284,3.75,3.5299999713897705,3.7300000190734863,24186800.0,3.0950000047683717,3.1767619087582544,1.0099999904632568,81.02190022374799,50.38960463154288,75.97413853620674,18.978099776252012,0.09090899238902972,88.76060547109367
AMD,2016-04-28,3.690000057220459,3.799999952316284,3.5999999046325684,3.609999895095825,20230000.0,3.1839999914169312,3.2575238000778923,0.9099998474121094,72.26276787934698,53.40535510368811,70.16382469395089,27.737232120653015,0.9500000596046305,70.76635322204662
AMD,2016-04-29,3.690000057220459,3.690000057220459,3.450000047683716,3.549999952316284,17717800.0,3.268999981880188,3.3219999858311247,0.7899999618530273,67.8832104085537,57.03578140770137,67.90928808405397,32.11678959144631,0.5833337472544612,46.10345514039541
AMD,2016-05-02,3.5799999237060547,3.75,3.569999933242798,3.740000009536743,16972800.0,3.3669999837875366,3.4042857033865794,1.1200001239776611,81.7518264688802,58.15214052517763,74.96056209410511,18.2481735311198,0.055555481969601646,55.84528199500802
AMD,2016-05-03,3.700000047683716,3.7100000381469727,3.5799999237060547,3.5999999046325684,13784800.0,3.4649999856948854,3.459047596795218,0.8999998569488525,71.53284163421478,65.3054246885991,71.99605365276557,28.467158365785235,0.8461541283057624,40.51171973357464
AMD,2016-05-04,3.5399999618530273,3.6700000762939453,3.5399999618530273,3.5999999046325684,8688500.0,3.5549999713897704,3.5061904430389403,0.9800000190734863,71.53284163421478,68.24817527140125,76.56155351843546,28.467158365785235,0.5384623849172872,26.211668769425163
AMD,2016-05-05,3.640000104904175,3.799999952316284,3.609999895095825,3.6600000858306885,21529600.0,3.6589999914169313,3.5529523622421992,-0.3299999237060547,38.88889870035374,72.13706514143662,74.76441301244259,61.11110129964625,0.7368411806484482,70.24608214742705
AMD,2016-05-06,3.6500000953674316,3.75,3.640000104904175,3.680000066757202,11839300.0,3.627999997138977,3.593238088062831,0.23000001907348633,79.31036183723737,70.06810132516037,40.39930780630769,20.68963816276263,0.6363636363636364,79.04772203796814
AMD,2016-05-09,3.6600000858306885,3.680000066757202,3.450000047683716,3.6500000953674316,16299400.0,3.6480000019073486,3.620761912209647,-0.009999990463256836,52.63163838688547,69.27287036812575,51.99407384848023,47.36836161311452,0.1304346473996828,-79.99991257982272
AMD,2016-05-10,3.6600000858306885,3.680000066757202,3.559999942779541,3.640000104904175,9415100.0,3.6460000038146974,3.637142878486997,-0.08999991416931152,47.36848709653942,66.41847742699744,50.105879538445684,52.63151290346059,0.3333326710601867,-26.780569653502166
AMD,2016-05-11,3.609999895095825,3.680000066757202,3.5999999046325684,3.6500000953674316,7540300.0,3.638000011444092,3.645904795328776,0.040000200271606445,52.63163838688547,63.57945124331119,56.48958027127141,47.36836161311452,0.3749988824151753,6.727868077928956
AMD,2016-05-12,3.6500000953674316,3.680000066757202,3.549999952316284,3.5899999141693115,9255800.0,3.6360000133514405,3.6368571622031074,0.039999961853027344,21.052605161384232,58.45843497151492,54.69287999468483,78.94739483861576,0.6923082566115247,-50.31452057864131
AMD,2016-05-13,3.559999942779541,3.7300000190734863,3.549999952316284,3.6700000762939453,16470100.0,3.6480000257492065,3.6422857420785086,-0.06999993324279785,53.33340750795523,57.00345468145507,54.76243957762319,46.66659249204477,0.33333289181760983,17.77779426103593
AMD,2016-05-16,3.6700000762939453,3.8499999046325684,3.6500000953674316,3.7899999618530273,14703800.0,3.653000020980835,3.661619068327404,0.19000005722045898,100.0,58.82827203456704,42.13728156692802,0.0,0.3,194.63466218483197
AMD,2016-05-17,3.799999952316284,3.9800000190734863,3.690000057220459,3.7899999618530273,20066100.0,3.672000026702881,3.679714300518944,0.19000005722045898,100.0,61.674987871145575,63.678919848646345,0.0,0.6551726972872894,174.74981877708862
AMD,2016-05-18,3.7899999618530273,3.9700000286102295,3.7699999809265137,3.8399999141693115,19487500.0,3.696000027656555,3.70390476499285,0.17999982833862305,100.0,64.52170370772409,63.678919848646345,0.0,0.650000417232414,153.25315262863197
AMD,2016-05-19,3.8299999237060547,3.8499999046325684,3.690000057220459,3.7699999809265137,17696900.0,3.7070000171661377,3.7165714286622547,0.08999991416931152,72.00002670288086,67.8328165079768,62.64408853243665,27.99997329711914,0.5,55.83056974920153
AMD,2016-05-20,3.8299999237060547,3.9000000953674316,3.809999942779541,3.869999885559082,13799600.0,3.7259999990463255,3.7404761745816186,0.2199997901916504,100.0,69.90178032425307,60.88679447964083,0.0,0.333335099393888,98.36829681374081
AMD,2016-05-23,3.9000000953674316,4.199999809265137,3.880000114440918,4.039999961853027,35467000.0,3.7649999856948853,3.7858095032828194,0.39999985694885254,100.0,74.63861648556453,60.98340526301806,0.0,0.5,173.5849074522188
AMD,2016-05-24,4.090000152587891,4.210000038146973,3.9200000762939453,4.199999809265137,34283900.0,3.8209999561309815,3.8482856682368687,0.5499997138977051,100.0,79.90176777591059,57.6151606556474,0.0,0.03448355240441058,157.91335455069088
AMD,2016-05-25,4.239999771118164,4.349999904632568,4.150000095367432,4.179999828338623,24703600.0,3.8739999294281007,3.9023808842613583,0.5899999141693115,96.72131403836195,84.31073534105823,63.150162595419964,3.278685961638053,0.8500011920940324,155.18744167413976
AMD,2016-05-26,4.190000057220459,4.380000114440918,4.170000076293945,4.349999904632568,22625700.0,3.9499999284744263,3.974190398624965,0.679999828338623,100.0,92.2054748249198,72.09871424696836,0.0,0.14285811599402365,130.9091122104455
AMD,2016-05-27,4.389999866485596,4.630000114440918,4.369999885559082,4.599999904632568,34429600.0,4.042999911308288,4.072952295484997,0.809999942779541,100.0,96.87213407412428,74.03020667010558,0.0,0.11538532076440597,157.5663024354749
AMD,2016-05-31,4.670000076293945,4.710000038146973,4.5,4.570000171661377,25379200.0,4.1209999322891235,4.158666610717773,0.7800002098083496,96.38557400858078,96.51069147498235,76.24594250261813,3.6144259914192283,0.666665909782426,133.0022236259503
AMD,2016-06-01,4.599999904632568,4.639999866485596,4.380000114440918,4.429999828338623,29696400.0,4.184999918937683,4.216857070014591,0.5899999141693115,79.51806121440669,94.46249759642303,78.95074858749845,20.48193878559331,0.8076932246877172,81.61992293912827
AMD,2016-06-02,4.369999885559082,4.400000095367432,4.070000171661377,4.239999771118164,35335000.0,4.224999904632568,4.24228561946324,0.4699997901916504,56.62648595111213,90.12514619153424,73.4689612090013,43.37351404888788,0.4848495795162269,6.576251446863937
AMD,2016-06-03,4.159999847412109,4.199999809265137,4.079999923706055,4.159999847412109,17561800.0,4.263999891281128,4.250857037589664,0.28999996185302734,39.72602113368358,86.89774563461451,66.2612894036512,60.273978866316426,0.3333333333333333,-39.47046514556257
AMD,2016-06-06,4.199999809265137,4.510000228881836,4.170000076293945,4.46999979019165,21329600.0,4.323999881744385,4.296095116933187,0.42999982833862305,76.78569147781216,84.57631478239573,68.65596903811031,23.21430852218783,0.11764829628964758,33.67877532310071
AMD,2016-06-07,4.559999942779541,4.670000076293945,4.46999979019165,4.510000228881836,20676200.0,4.370999908447265,4.340190399260748,0.3100004196166992,79.54553089850197,82.53086787224592,71.90409630948527,20.454469101498027,0.7999980926540957,84.75566081447347
AMD,2016-06-08,4.539999961853027,4.559999942779541,4.380000114440918,4.460000038146973,16074300.0,4.396999931335449,4.370761844090053,0.2800002098083496,68.1818526638396,79.34905313862988,68.64841844318087,31.8181473361604,0.5555555555555556,37.33334891001204
AMD,2016-06-09,4.409999847412109,4.539999961853027,4.320000171661377,4.519999980926514,16219100.0,4.4309999465942385,4.403428518204462,0.1700000762939453,81.81820152219406,77.8587418870131,67.3601093473807,18.181798477805945,0.09090909090909091,25.03738698684426
AMD,2016-06-10,4.400000095367432,4.46999979019165,4.300000190734863,4.320000171661377,15106500.0,4.427999973297119,4.402285693940662,-0.2799997329711914,36.3637053276792,71.49511241978101,63.69514311468465,63.6362946723208,0.8823527761805253,-34.930107576926154
AMD,2016-06-13,4.320000171661377,4.480000019073486,4.320000171661377,4.400000095367432,13500700.0,4.4079999923706055,4.407523809160505,-0.1700000762939453,58.53659954898218,67.34877237467923,55.6872781947017,41.46340045101781,0.5,-5.42882957297282
AMD,2016-06-14,4.400000095367432,4.510000228881836,4.329999923706055,4.389999866485596,16757400.0,4.389999961853027,4.4079999878292995,-0.039999961853027344,63.88887049240041,64.09910202306119,49.41321196743441,36.111129507599586,0.666667549696944,15.5038705246654
