Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2016-02-02,105.2699966430664,105.62000274658203,103.44999694824219,103.81999969482422,2992900.0,102.45499954223632,102.84685661679222,4.760002136230469,69.21151761970465,76.75260131123682,63.638066101268386,30.78848238029534,0.8294922774560783,77.05048653190543
ACN,2016-02-03,104.44999694824219,104.68000030517578,100.62000274658203,102.0999984741211,4535300.0,102.75899963378906,102.8759993780227,3.80999755859375,47.68458795051873,79.34934507525098,63.490458184565725,52.31541204948127,0.6354688134217291,-11.641239983725256
ACN,2016-02-04,102.22000122070312,103.0199966430664,101.37999725341797,102.7300033569336,3875400.0,103.20299987792968,102.96209520612445,0.4900054931640625,21.633634018014135,81.26813249927716,58.90775480718678,78.36636598198587,0.17682524027949645,-39.929765104998374
ACN,2016-02-05,102.41999816894531,102.58999633789062,98.58000183105469,98.97000122070312,3894500.0,102.87600021362304,102.53876211983817,-2.779998779296875,0.0,71.26813249927716,47.08978445029057,100.0,0.9027431611231398,-154.97225106911262
ACN,2016-02-08,96.6500015258789,96.6500015258789,93.3499984741211,95.06999969482422,6681700.0,102.20800018310547,101.59828592936198,-7.459999084472656,0.0,62.508634378620606,35.24275005042895,100.0,0.478787990881726,-255.6823570208163
ACN,2016-02-09,94.01000213623047,95.08000183105469,91.4000015258789,93.31999969482422,6679500.0,101.2870002746582,100.48457162039621,-8.639999389648438,0.0,52.508634378620606,33.112656146300026,100.0,0.4782614104012688,-171.73738754549225
ACN,2016-02-10,94.43000030517578,95.73999786376953,94.12999725341797,94.20999908447266,4649100.0,100.5120002746582,99.54419054303851,-8.870002746582031,6.867279726236583,44.53970193144741,30.921576356548044,93.13272027376341,0.9503094405428715,-101.77198369998779
ACN,2016-02-11,92.54000091552734,93.91999816894531,92.25,93.43000030517578,4202800.0,99.54700012207032,98.53866678873698,-12.110000610351562,0.848770201560847,34.624578951603496,30.27173364211974,99.15122979843916,0.29341221618164376,-95.99740595270634
ACN,2016-02-12,94.43000030517578,95.0,93.98999786376953,94.69999694824219,3122500.0,98.4629997253418,97.78638065883092,-11.580001831054688,10.64812770759637,25.689391722363133,24.18914131320024,89.35187229240363,0.2970320962661369,-60.44719873603352
ACN,2016-02-16,96.23999786376953,97.08999633789062,95.4800033569336,96.91000366210938,3808300.0,97.52600021362305,97.39590497698103,-6.909996032714844,34.190513974144345,19.108443119777565,29.153597727362396,65.80948602585566,0.11179718042885914,-20.57964290113767
ACN,2016-02-17,97.73999786376953,99.91000366210938,97.7300033569336,99.01000213623047,3741700.0,97.04500045776368,97.33895285470145,-3.089996337890625,60.46759008519622,18.234050366326723,35.55480742264133,39.53240991480378,0.41284467884803155,38.651803581048895
ACN,2016-02-18,99.62000274658203,101.12000274658203,98.30999755859375,98.5199966430664,2740200.0,96.6870002746582,97.24476187569755,-4.2100067138671875,55.26030738097014,18.991622309371863,36.663340024539664,44.73969261902986,0.9252673677008414,62.579318756563275
ACN,2016-02-19,98.30999755859375,99.0199966430664,97.93000030517578,98.94999694824219,3229400.0,96.30899963378906,97.25133289155507,-0.0200042724609375,98.94542772861357,26.722801680431807,44.17263689964811,1.0545722713864307,0.0642201192709354,65.44876615621607
ACN,2016-02-22,100.16000366210938,100.58999633789062,99.58000183105469,100.3499984741211,2126300.0,96.44699935913086,97.50733272007534,5.279998779296875,100.0,36.7228016804318,44.94708518640229,0.0,0.23762293967457812,109.8349058572047
ACN,2016-02-23,100.33999633789062,100.68000030517578,99.55000305175781,99.6500015258789,2359100.0,96.90499954223633,97.72647581554594,6.3300018310546875,90.04271593469323,45.72707327390113,57.796731870071845,9.95728406530676,0.9115055600191748,81.93045479646749
ACN,2016-02-24,98.6500015258789,99.62000274658203,97.91999816894531,99.55000305175781,2567800.0,97.52799987792969,97.97200004940942,5.340003967285156,88.4393694502204,54.57101021892316,68.19717801769178,11.560630549779608,0.04117618019683785,46.40435292760146
ACN,2016-02-25,99.95999908447266,100.93000030517578,99.16000366210938,100.91000366210938,2794500.0,98.19800033569337,98.4231433686756,7.480003356933594,100.0,63.884282246299506,74.4172827885418,0.0,0.011297559882239856,76.43888714749062
ACN,2016-02-26,101.4800033569336,102.0999984741211,100.94999694824219,101.12000274658203,2109900.0,98.96700057983398,98.91961989629836,6.420005798339844,100.0,73.79940522614342,77.8306449985948,0.0,0.8521690671584855,120.61698152874813
ACN,2016-02-29,100.68000030517578,101.7300033569336,100.13999938964844,100.26000213623047,2389500.0,99.52300109863282,99.28095347086588,3.3499984741210938,79.57242761587712,80.6918352169715,75.4027824205664,20.427572384122882,0.924526762793599,79.50815861034681
ACN,2016-03-01,101.37999725341797,103.44999694824219,101.0,103.44999694824219,2125500.0,100.1770004272461,100.01819109235491,4.439994812011719,100.0,87.27278381955708,67.61091621649868,0.0,0.0,178.90253538127016
ACN,2016-03-02,103.4800033569336,103.4800033569336,101.9800033569336,102.66000366210938,2436000.0,100.54200057983398,100.55362011137463,4.140007019042969,83.97579640505428,89.62360445154287,71.15021069237815,16.02420359494572,0.5466664632161459,134.78382984042253
ACN,2016-03-03,102.44999694824219,102.8499984741211,101.18000030517578,102.80000305175781,2036200.0,100.97000122070312,101.02723948160808,3.850006103515625,85.55569118923611,92.65314283236947,68.66626398645741,14.44430881076389,0.02993741148522089,84.75347974514843
ACN,2016-03-04,103.08999633789062,103.55000305175781,102.56999969482422,103.18000030517578,1581900.0,101.39300155639648,101.46228703090122,2.8300018310546875,93.07699831761806,92.06629989126992,67.6576138090492,6.92300168238194,0.3775525297584293,104.6872492263217
ACN,2016-03-07,102.44000244140625,102.55999755859375,101.5,102.4000015258789,1835600.0,101.59800186157227,101.7125728062221,2.75,73.07699831761806,89.37399972303173,63.57346756370353,26.92300168238194,0.15094000115160938,42.166511775539725
ACN,2016-03-08,101.75,102.94000244140625,101.36000061035156,102.62000274658203,2330600.0,101.89500198364257,101.93990638369606,3.0699996948242188,78.71806408701435,88.24153453826383,63.01764210551662,21.28193591298564,0.20253121770790075,41.2548320814551
ACN,2016-03-09,102.93000030517578,103.41999816894531,102.62000274658203,103.4000015258789,2296300.0,102.28000183105469,102.23685884021577,2.4899978637695312,98.43274283158622,89.24087187640042,53.6051457634371,1.567257168413777,0.024995946860963025,94.10422166851765
ACN,2016-03-10,103.63999938964844,104.4000015258789,102.0999984741211,103.58000183105469,2406900.0,102.54700164794922,102.51133510044643,2.4599990844726562,100.0,89.24087187640042,50.67949682810093,0.0,0.3565211333948107,107.1103619071419
ACN,2016-03-11,104.48999786376953,105.80000305175781,104.16000366210938,105.68000030517578,2952700.0,103.0030014038086,103.02171587262835,5.4199981689453125,100.0,89.24087187640042,50.504276507877236,0.0,0.0731724336847198,216.4373023726647
ACN,2016-03-14,105.0999984741211,106.69999694824219,104.97000122070312,106.31999969482422,2757900.0,103.60900115966797,103.56666797456288,2.8700027465820312,100.0,91.28362911481271,56.3431498279853,0.0,0.2196521340307117,191.92768290102643
ACN,2016-03-15,106.05999755859375,107.29000091552734,105.4000015258789,107.06999969482422,2391000.0,103.97100143432617,104.1480962844122,4.409996032714844,100.0,91.28362911481271,44.636147408617234,0.0,0.11640279986759565,143.46450515046467
ACN,2016-03-16,107.23999786376953,107.91999816894531,106.26000213623047,107.58999633789062,2332800.0,104.4640007019043,104.72723846435547,4.7899932861328125,100.0,92.88604947430727,45.225998427238075,0.0,0.1987967588783844,122.31198827005937
ACN,2016-03-17,107.58999633789062,108.66999816894531,107.19000244140625,108.55999755859375,2876700.0,105.0400001525879,105.3720951625279,5.379997253417969,100.0,94.33048035538367,46.90564832004988,0.0,0.07432495128514428,118.99614984534213
ACN,2016-03-18,108.7300033569336,108.7300033569336,107.19000244140625,107.7699966430664,8616800.0,105.49899978637696,105.84076131184896,5.3699951171875,87.1753015532516,93.74031067894701,49.27449301689943,12.824698446748403,0.6233806124319424,91.01057598117269
ACN,2016-03-21,107.33000183105469,108.8499984741211,107.13999938964844,108.16000366210938,3472200.0,106.075,106.28990463983445,5.540000915527344,93.26609013739345,95.75921986092456,50.226595656722054,6.733909862606557,0.4035059540540661,82.09538043276949
ACN,2016-03-22,107.72000122070312,108.43000030517578,107.29000091552734,107.83000183105469,2136200.0,106.59599990844727,106.65019051688058,4.430000305175781,85.85278510078645,96.47269196230177,50.84456451066255,14.14721489921355,0.5263147327702747,65.10171689103947
ACN,2016-03-23,107.37999725341797,108.36000061035156,107.20999908447266,107.66000366210938,3193300.0,107.02200012207031,106.93857189360119,4.0800018310546875,81.92781789937158,94.8221994690803,59.27612389597,18.07218210062843,0.6086921908274897,51.20057102667025
ACN,2016-03-24,108.79000091552734,114.44000244140625,108.68000030517578,114.30000305175781,6472700.0,108.09400024414063,108.06600080217633,8.620002746582031,100.0,94.8221994690803,68.12025715096854,0.0,0.024305440577502568,271.76732829372213
ACN,2016-03-28,114.43000030517578,115.45999908447266,113.68000030517578,114.16999816894531,4214700.0,108.94300003051758,109.0701909383138,7.849998474121094,98.37086681549397,94.6592861506297,79.48996298284892,1.6291331845060257,0.7247201124693539,200.66726369300275
ACN,2016-03-29,113.5,115.47000122070312,113.44999694824219,115.26000213623047,4033800.0,109.83700027465821,110.10761973063151,8.19000244140625,100.0,94.6592861506297,84.09868684047007,0.0,0.103959722925149,132.7017356895067
ACN,2016-03-30,115.4000015258789,116.51000213623047,115.02999877929688,115.37000274658203,3182300.0,110.66700057983398,111.03933432442801,7.780006408691406,100.0,94.65928615062971,84.47617342735941,0.0,0.7702681107496894,111.5221350418865
ACN,2016-03-31,115.0999984741211,116.0,115.0,115.4000015258789,2740600.0,111.44800109863282,111.86104874383835,6.840003967285156,100.0,94.65928615062971,83.87707365361186,0.0,0.5999984741210938,85.19190527242857
ACN,2016-04-01,114.76000213623047,116.5199966430664,114.69999694824219,116.3499984741211,2019200.0,112.22700119018555,112.69685799734933,8.580001831054688,100.0,94.65928615062971,82.34860439037956,0.0,0.09340560299474746,77.5673630158251
ACN,2016-04-04,116.08000183105469,116.19999694824219,114.91999816894531,115.5,2231900.0,113.0000015258789,113.31771509079707,7.339996337890625,90.21865383686783,94.96362137899133,87.96682646516199,9.78134616313218,0.5468731373530744,61.39685648599527
ACN,2016-04-05,114.48999786376953,115.1500015258789,113.9000015258789,114.12999725341797,2069700.0,113.59700088500976,113.66847657703218,6.299995422363281,74.45336540783045,93.08234890603504,83.15786196626306,25.546634592169546,0.81600341796875,26.86862359342598
ACN,2016-04-06,113.98999786376953,114.94999694824219,113.73999786376953,114.66999816894531,2918800.0,114.28100051879883,114.02400011335101,7.0099945068359375,80.66741877850599,92.56381227380697,74.67964911482542,19.33258122149401,0.23140412492039572,16.003730811729078
ACN,2016-04-07,113.7300033569336,114.0199966430664,111.79000091552734,112.0999984741211,3075900.0,114.725,113.96942843482609,-2.2000045776367188,0.0,84.37103048386982,67.77324446795762,100.0,0.8609873755516781,-145.30823905513
ACN,2016-04-08,112.91999816894531,113.2300033569336,111.8499984741211,112.83000183105469,1627300.0,114.57799987792968,113.97847624279204,-1.339996337890625,17.176549574908087,76.08868544136064,30.763694458339643,82.82345042509192,0.28985515258735073,-149.301401538138
ACN,2016-04-11,112.94000244140625,114.0,112.80000305175781,113.0999984741211,2465400.0,114.47099990844727,113.97533307756696,-2.160003662109375,23.52941176470588,68.60453993628182,26.665333459781976,76.47058823529412,0.7500031789224725,-79.17510559355938
ACN,2016-04-12,113.33000183105469,114.5,112.91999816894531,114.38999938964844,2715500.0,114.38399963378906,114.097142464774,-0.9800033569335938,53.88237448299632,63.99277738458145,21.727008514438438,46.117625517003674,0.06962055878007088,-29.739067680740703
ACN,2016-04-13,113.87000274658203,115.0199966430664,113.47000122070312,114.95999908447266,4390500.0,114.34299926757812,114.23247564406623,-0.44000244140625,67.29413200827206,60.722190585408654,28.7374462777654,32.70586799172794,0.03870821663606696,15.531562256539043
ACN,2016-04-14,115.0,115.2699966430664,114.13999938964844,114.75,2062200.0,114.27799911499024,114.27028517950149,-1.5999984741210938,62.35297707950368,56.95748829335903,31.50947341704604,37.647022920496326,0.4601751389160832,40.90601818310794
ACN,2016-04-15,114.76000213623047,115.30999755859375,114.33999633789062,114.81999969482422,2299700.0,114.12499923706055,114.31314232235863,-0.6800003051757812,80.0,54.95748829335903,35.62451283245967,20.0,0.5051518011640711,63.136925578661646
ACN,2016-04-18,114.2699966430664,115.68000030517578,113.94999694824219,115.58999633789062,2237500.0,114.13399887084961,114.45247519356865,1.4599990844726562,100.0,55.93562290967225,29.790439172047286,0.0,0.0520253136645278,93.27158997795668
ACN,2016-04-19,115.61000061035156,115.83000183105469,114.37999725341797,115.0999984741211,1823000.0,114.23099899291992,114.52333221435546,0.43000030517578125,85.95993800293371,57.08628016918258,30.563274467586652,14.040061997066289,0.5034490016047987,83.12281241210465
ACN,2016-04-20,115.5,116.18000030517578,115.08999633789062,115.54000091552734,2220900.0,114.31799926757813,114.65542769659133,3.44000244140625,98.56746553107395,58.87628484443936,36.408911733546105,1.4325344689260473,0.5871532662788989,103.52208794734473
ACN,2016-04-21,115.33000183105469,116.16999816894531,114.44000244140625,114.4800033569336,2327300.0,114.55599975585938,114.64485684349424,1.6500015258789062,59.78278296540781,64.85456314098015,63.182070291649964,40.21721703459218,0.9768780264074725,52.64171311256056
ACN,2016-04-22,114.0,114.97000122070312,113.63999938964844,113.94999694824219,2634600.0,114.66799926757812,114.58142794654484,0.8499984741210938,34.13651419099241,66.55055960258858,49.53680491316957,65.8634858090076,0.7669194497665294,-56.38263936036684
ACN,2016-04-25,113.86000061035156,114.25,113.23999786376953,114.0999984741211,1805900.0,114.76799926757812,114.5527611868722,-0.29000091552734375,9.14643790880079,65.11226221699806,52.56896542272424,90.85356209119921,0.14851604813306846,-120.8321420611745
ACN,2016-04-26,114.41000366210938,115.05999755859375,113.83999633789062,114.61000061035156,2177200.0,114.78999938964844,114.5923804146903,-0.34999847412109375,40.24414071586077,63.74843884028452,41.249081551087045,59.75585928413922,0.3688495885133952,-40.527484177051946
ACN,2016-04-27,114.13999938964844,115.66999816894531,114.13999938964844,115.4800033569336,1990200.0,114.84199981689453,114.74857141403925,0.7300033569335938,93.29310842117995,66.34833648157532,40.527160400390066,6.7068915788200485,0.12417971477012067,51.23346624967205
ACN,2016-04-28,114.98999786376953,116.04000091552734,113.9800033569336,114.33000183105469,2028200.0,114.8,114.7192383539109,-0.48999786376953125,23.171038063249565,62.430142579949894,40.454073610611374,76.82896193675045,0.8300976267369856,-4.11476120121709
ACN,2016-04-29,114.19000244140625,114.19000244140625,112.29000091552734,112.91999816894531,2451100.0,114.60999984741211,114.48761909121559,-2.6699981689453125,0.0,54.430142579949894,40.58203896136405,100.0,0.6684227644888109,-175.0851306174721
ACN,2016-05-02,112.9000015258789,114.69999694824219,112.30999755859375,114.4000015258789,2293900.0,114.49100036621094,114.45504789806547,-0.6999969482421875,56.48861852776136,50.07900443272602,34.77026675828044,43.51138147223864,0.12552112927836762,-76.96774930894202
ACN,2016-05-03,113.4800033569336,113.87999725341797,112.25,113.30000305175781,2031600.0,114.31100082397461,114.27571498325892,-2.2399978637695312,14.503987956052402,42.9334094280379,40.180791372218074,85.4960120439476,0.35582526316774865,-113.39132802476594
ACN,2016-05-04,112.26000213623047,113.91000366210938,112.26000213623047,113.55000305175781,1822100.0,114.11200103759765,114.14552488781158,-0.9300003051757812,24.609515862253943,35.5376144611559,42.00295096720156,75.39048413774606,0.218181986322589,-87.09928174039594
ACN,2016-05-05,113.6500015258789,114.43000030517578,113.47000122070312,114.08000183105469,1704600.0,114.07200088500977,114.09742983863467,0.1300048828125,45.3125512226378,34.090591286878904,38.58267921253333,54.6874487773622,0.3645820915687163,2.313209819704832
ACN,2016-05-06,113.81999969482422,115.66999816894531,113.3499984741211,115.55000305175781,1917600.0,114.23200149536133,114.25238255092076,1.4500045776367188,100.0,40.676939867779666,34.32903321517037,0.0,0.05172204007405775,88.39477286521507
ACN,2016-05-09,115.27999877929688,116.2300033569336,115.0,115.47000122070312,1452900.0,114.36900177001954,114.39704924083891,0.8600006103515625,96.95811093061036,49.45810716996063,41.31603318608776,3.0418890693896494,0.6178862292905923,120.52205703177253
ACN,2016-05-10,115.58999633789062,116.94999694824219,115.4800033569336,116.94000244140625,1622200.0,114.602001953125,114.73419225783576,1.4599990844726562,100.0,55.43369309837455,49.82067287238591,0.0,0.006799013883482548,144.62478181702545
ACN,2016-05-11,116.98999786376953,116.98999786376953,115.86000061035156,115.9800033569336,1582900.0,114.652001953125,114.93000204903738,1.6500015258789062,76.11945113966331,53.71632737022287,52.807526906689304,23.88054886033668,0.8938026210072175,109.87031626723272
ACN,2016-05-12,116.41999816894531,116.62999725341797,115.47000122070312,116.36000061035156,2114300.0,114.8550018310547,115.16219242640904,3.44000244140625,85.5721090888387,59.95643447278178,54.179427776273755,14.427890911161297,0.23275652282577955,82.85630359240099
ACN,2016-05-13,116.22000122070312,116.62999725341797,115.13999938964844,115.44000244140625,1803400.0,115.10700225830078,115.24876396542504,1.0400009155273438,58.7912018813587,65.83555466091765,56.890724616882366,41.2087981186413,0.7986553812910593,48.65506265976749
ACN,2016-05-16,115.62000274658203,117.58999633789062,115.01000213623047,117.1500015258789,2609800.0,115.38200225830079,115.55057343982514,3.8499984741210938,100.0,70.18669280814152,51.98945702458655,0.0,0.17054100808776781,82.75475097518202
ACN,2016-05-17,117.30999755859375,117.5,115.87000274658203,116.22000122070312,2136800.0,115.67400207519532,115.70419238862537,2.6699981689453125,74.16664723995939,76.15295873653221,60.07370535106749,25.833352760040608,0.7852766479285925,72.9290029838756
ACN,2016-05-18,116.05999755859375,117.3499984741211,115.45999908447266,116.5199966430664,1367300.0,115.97100143432617,115.89076312837146,2.4399948120117188,79.47866627235699,81.63987377754253,60.99514285324653,20.521333727643015,0.4391545497848429,59.21922120906449
ACN,2016-05-19,116.2699966430664,116.2699966430664,114.58999633789062,116.02999877929688,1752500.0,116.16600112915039,115.99114372616722,0.4799957275390625,34.50272829079163,80.55889148435791,59.94134592848102,65.49727170920838,0.1428558453413018,-56.9226873709121
ACN,2016-05-20,116.0999984741211,116.91000366210938,116.0999984741211,116.47000122070312,1538200.0,116.25800094604492,116.12057226271857,1.0,60.233878991491665,76.58227938350709,59.051510468540215,39.76612100850834,0.5432094114101103,61.46349906326557
ACN,2016-05-23,116.69000244140625,116.69000244140625,115.83999633789062,116.18000030517578,1256200.0,116.3290008544922,116.19161972772507,-0.7600021362304688,43.274752044544975,71.21394349490052,51.28848463911183,56.72524795545502,0.5999982048612358,-4.5879921398754036
ACN,2016-05-24,116.58000183105469,119.20999908447266,116.58000183105469,119.12000274658203,2066400.0,116.54700088500977,116.62723897298177,3.1399993896484375,100.0,71.21394349490053,49.86044976002071,0.0,0.03421917561840224,287.7570919637321
ACN,2016-05-25,119.2300033569336,119.72000122070312,118.47000122070312,118.55000305175781,2123600.0,116.80400085449219,116.93381064278739,2.19000244140625,84.51087914252247,72.05308629518646,63.85170273786984,15.48912085747753,0.93599853515625,193.33683625177747
ACN,2016-05-26,118.58999633789062,119.19999694824219,118.05000305175781,118.41000366210938,1435900.0,117.00900115966797,117.17914428710938,2.970001220703125,80.70654821756212,71.5665302080588,68.0181968876724,19.29345178243788,0.6869543295385186,108.63846686040887
ACN,2016-05-27,118.83999633789062,118.94000244140625,117.7699966430664,118.94000244140625,1317400.0,117.35900115966797,117.46790633428664,1.7900009155273438,94.17475488441112,75.10488550836405,73.82982277457015,5.825245115588882,0.0,81.49008774735027
ACN,2016-05-31,118.88999938964844,119.1500015258789,118.08999633789062,118.97000122070312,1955700.0,117.54100112915039,117.72762058803013,2.75,95.14558791940011,74.61944430030405,68.69027248413995,4.854412080599882,0.16981077754665783,73.79388065221836
ACN,2016-06-01,118.97000122070312,119.12000274658203,118.11000061035156,119.01000213623047,1202900.0,117.82000122070312,117.97333497546968,2.4900054931640625,96.44011426793708,76.84679100310181,69.70057098543342,3.5598857320629214,0.10891126504158388,61.993417420648676
ACN,2016-06-02,118.69999694824219,119.2699966430664,118.0,119.23999786376953,1605700.0,118.09200134277344,118.22085832868304,3.2099990844726562,100.0,78.89892437586612,68.33979022895869,0.0,0.0236211484972456,58.468421251901276
ACN,2016-06-03,118.87999725341797,119.0,117.91000366210938,118.9000015258789,1196700.0,118.37900161743164,118.39562029157366,2.4300003051757812,88.88899970080782,84.33755151686773,68.09476174603512,11.111000299192181,0.09174202760590196,36.92932163539246
ACN,2016-06-06,119.0,119.76000213623047,118.5199966430664,119.5999984741211,1202900.0,118.69200134277344,118.6307628086635,3.4199981689453125,100.0,88.31416361771856,69.56259059674454,0.0,0.12903463975881377,112.64474855297026
ACN,2016-06-07,119.94000244140625,120.1500015258789,119.23999786376953,119.6500015258789,1317300.0,119.03900146484375,118.84923909505208,0.529998779296875,100.0,93.98668841326408,68.41041145062755,0.0,0.5494483383077904,199.1496010992969
ACN,2016-06-08,119.58999633789062,119.94999694824219,118.54000091552734,119.31999969482422,2072100.0,119.05900115966797,118.99104846772694,0.7699966430664062,73.38690326034123,91.32537873929819,42.998021490657905,26.613096739658772,0.4468078198808513,78.76060150145116
ACN,2016-06-09,118.3499984741211,119.52999877929688,117.80000305175781,119.44000244140625,1197200.0,119.14800109863282,119.12219151088169,1.029998779296875,83.0645607860751,91.18074690365344,49.482272495626496,16.935439213924898,0.05202113303403689,0.8955040720942822
ACN,2016-06-10,118.5,118.88999938964844,117.94000244140625,118.2699966430664,1452100.0,119.13400039672851,119.06485755557105,-0.6700057983398438,0.0,83.11009208189724,42.155647752876426,100.0,0.6526365666008127,-113.81092189743102
ACN,2016-06-13,117.86000061035156,118.94000244140625,117.02999877929688,117.08000183105469,1992300.0,118.94800033569337,118.83171481177921,-1.8899993896484375,0.0,73.69261659345612,24.191694895946554,100.0,0.9738204419448129,-194.94266874414683
ACN,2016-06-14,117.08000183105469,118.31999969482422,116.75,118.08999633789062,1425300.0,118.85999984741211,118.72466655912854,-0.9200057983398438,39.29940181977409,68.10799798349353,23.132294370346514,60.70059818022592,0.14649898193728345,-133.59382976175587
ACN,2016-06-15,118.30000305175781,118.38999938964844,117.33000183105469,117.44999694824219,1453300.0,118.70399932861328,118.54209463936942,-1.7900009155273438,14.39669887637114,59.90365644433693,35.95339102857784,85.60330112362887,0.88679679852594,-100.07533240477481
ACN,2016-06-16,116.81999969482422,118.5199966430664,116.62999725341797,118.30000305175781,1568800.0,118.60999984741211,118.48333311535063,-0.5999984741210938,47.47087025574802,54.650743469911745,39.21003417805087,52.52912974425198,0.11639876314960884,-71.34508080867285
ACN,2016-06-17,118.08999633789062,118.11000061035156,116.79000091552734,117.56999969482422,2216500.0,118.47699966430665,118.32828543526786,-2.029998779296875,19.066067002122576,47.66845020004322,39.80646793600481,80.93393299787742,0.4090916972516834,-84.41953912594967
