Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2016-01-19,130.11000061035156,132.10000610351562,128.05999755859375,128.11000061035156,9979600.0,132.38600006103516,132.36418994721913,-7.7400054931640625,0.0,7.036906030878417,56.231755790188885,100.0,0.9876230331689114,-159.85273075770607
IBM,2016-01-20,118.45999908447266,123.98999786376953,118.0,121.86000061035156,16157800.0,130.98699951171875,130.740285382952,-13.30999755859375,0.0,6.21913452774466,51.65159376946009,100.0,0.35559232271204055,-256.6784743744577
IBM,2016-01-21,121.30000305175781,125.0999984741211,120.58000183105469,122.91000366210938,8851600.0,129.76100006103516,129.42704787481398,-9.949996948242188,9.234859302363033,7.142620457980963,41.18408765142955,90.76514069763697,0.4845124863911418,-144.81151238935
IBM,2016-01-22,124.66999816894531,124.73999786376953,121.7699966430664,122.5,9238400.0,128.725,128.2156193324498,-9.1300048828125,5.628844894409671,7.705504947421931,38.23371788090269,94.37115510559033,0.7542077249514493,-100.55938325117424
IBM,2016-01-25,122.0999984741211,124.2300033569336,121.63999938964844,122.08000183105469,5446000.0,127.76999969482422,127.09219098772321,-11.149993896484375,1.934928013914089,7.898997748813339,39.54916602516238,98.06507198608591,0.8301151477125107,-80.30374350305499
IBM,2016-01-26,122.25,123.61000061035156,122.23999786376953,122.58999633789062,4617800.0,126.70599975585938,126.16885710216704,-10.30999755859375,6.606294352316366,6.596446763239086,41.60806364715384,93.39370564768363,0.7445271733985265,-62.2789367334399
IBM,2016-01-27,122.7300033569336,123.37000274658203,120.6500015258789,120.95999908447266,5026400.0,125.5120002746582,125.15447605678014,-10.209999084472656,0.0,5.038176867822718,33.17096543042365,100.0,0.8860303604887299,-67.07914689323302
IBM,2016-01-28,121.26000213623047,122.83000183105469,121.01000213623047,122.22000122070312,3942500.0,124.61700057983398,124.44342862083798,-10.69000244140625,10.54394689177309,6.092571557000026,33.11215612964271,89.45605310822691,0.3351652267230068,-53.47675597627433
IBM,2016-01-29,123.27999877929688,124.79000091552734,122.95999908447266,124.79000091552734,8248100.0,123.80500030517578,124.17638113839286,-5.239997863769531,42.22714399031647,7.6176017445092725,30.600197083824654,57.77285600968353,0.0,5.688413173747077
IBM,2016-02-01,124.4000015258789,125.29000091552734,123.70999908447266,124.83000183105469,3574900.0,123.28500061035156,123.9798100062779,-3.279998779296875,54.12590098861993,13.030191843371265,39.80828142560017,45.87409901138007,0.29113832365978737,49.15762285604577
IBM,2016-02-02,123.66999816894531,124.13999938964844,122.63999938964844,122.94000244140625,3287300.0,122.76800079345703,123.61123889741444,1.0800018310546875,51.1628411293073,18.14647595630199,34.114029648896164,48.8371588706927,0.7999979654947916,36.38258373355548
IBM,2016-02-03,123.98999786376953,125.44999694824219,122.29000091552734,124.72000122070312,6223500.0,123.05400085449219,123.57485802060081,1.80999755859375,97.15760898493639,27.862236854795633,50.31464281654484,2.842391015063608,0.23101159621137313,93.00228886425691
IBM,2016-02-04,125.08000183105469,128.5,125.0,127.6500015258789,5266500.0,123.52800064086914,123.99057239350819,5.150001525878906,100.0,36.93875092455933,53.39930492200512,0.0,0.24285670689174108,200.41087449036917
IBM,2016-02-05,127.22000122070312,128.63999938964844,125.8499984741211,128.57000732421875,7177700.0,124.13500137329102,124.57904946463448,6.4900054931640625,100.0,46.37586643511836,53.698910301849686,0.0,0.025086753570637506,160.39810510376438
IBM,2016-02-08,126.0,127.51000213623047,124.12999725341797,126.9800033569336,7364000.0,124.6250015258789,124.96943068731399,4.390007019042969,79.10640938625046,54.093014572352004,44.904982233059414,20.893590613749538,0.15680414605077828,75.86225851995387
IBM,2016-02-09,126.12000274658203,126.93000030517578,123.7699966430664,124.06999969482422,5957200.0,124.77300186157227,124.98257330031622,3.1100006103515625,40.8672436661557,57.51910950373593,48.529132574548875,59.13275633384429,0.9050624354158016,15.341871617905435
IBM,2016-02-10,125.0,125.29000091552734,119.83999633789062,120.19000244140625,6469100.0,124.69600219726563,124.45733533586774,-2.029998779296875,0.0,57.51910950373593,43.277117152634474,100.0,0.9357787505442063,-124.02384540543736
IBM,2016-02-11,118.77999877929688,119.66000366210938,116.9000015258789,117.8499984741211,7307600.0,124.25900192260742,123.64600161597842,-6.94000244140625,0.0,56.464714814558626,39.447049129162934,100.0,0.6557984735694206,-212.6827719453427
IBM,2016-02-12,119.26000213623047,121.05000305175781,118.3499984741211,121.04000091552734,4936500.0,123.88400192260742,123.30428728376116,-3.7900009155273438,29.757460894047583,55.21774650493173,35.986933918237014,70.24253910595242,0.003704488619505786,-102.35247312945425
IBM,2016-02-16,121.83000183105469,123.08999633789062,121.33999633789062,122.73999786376953,4061400.0,123.67500152587891,123.19914398193359,-0.20000457763671875,45.615628289373014,54.36671923500704,47.16469434125981,54.384371710626986,0.19999912806919642,-32.347117487890976
IBM,2016-02-17,123.70999908447266,126.56999969482422,123.25,126.0999984741211,4821000.0,123.99100112915039,123.54057217552548,1.3799972534179688,76.95889168901986,56.9463242909783,44.520691200465684,23.04110831098013,0.1415666457547701,40.258307640263666
IBM,2016-02-18,130.0,134.0,129.75,132.4499969482422,9951600.0,124.7640007019043,124.67971445719401,4.799995422363281,100.0,57.230563392484655,47.98179659270131,0.0,0.3647066004136029,157.90579226822092
IBM,2016-02-19,132.36000061035156,133.64999389648438,130.83999633789062,133.0800018310547,5125300.0,125.30700073242187,125.80542885916573,4.5099945068359375,100.0,57.23056339248467,53.964338280402394,0.0,0.20284432763526575,135.59090134318808
IBM,2016-02-22,133.0800018310547,134.30999755859375,132.41000366210938,133.77000427246094,4457400.0,125.82700042724609,126.94419119698661,6.790000915527344,100.0,57.23056339248467,53.47622359673894,0.0,0.28420790568431875,120.89510595097218
IBM,2016-02-23,133.13999938964844,133.41000366210938,132.00999450683594,132.39999389648438,3439700.0,126.36899948120117,127.81514260428293,8.329994201660156,91.39441032038174,58.45936348589778,46.644148500861604,8.605589679618262,0.721430829091781,82.45653554668357
IBM,2016-02-24,131.5500030517578,133.49000549316406,129.67999267578125,132.8000030517578,4122600.0,127.24199981689453,128.64933340890067,12.610000610351562,93.90702972731154,63.763342092013374,51.35983860623825,6.092970272688455,0.18110239373951212,60.031974413061796
IBM,2016-02-25,133.2899932861328,134.50999450683594,130.8800048828125,134.5,4358300.0,128.6729995727539,129.63323807489303,16.650001525878906,100.0,73.76334209201337,55.89920108156895,0.0,0.002753315538367767,63.43166680541111
IBM,2016-02-26,134.50999450683594,134.9199981689453,131.9499969482422,132.02999877929688,4386200.0,130.09099960327148,130.22257116408576,10.989997863769531,81.64932103485431,81.9282741954988,63.8333731624977,18.35067896514568,0.9730633676184997,51.70830171018286
IBM,2016-02-29,132.0,133.36000061035156,130.89999389648438,131.02999877929688,4428000.0,131.08999938964843,130.64561862037294,8.290000915527344,70.49319225876098,86.00184733197014,54.00164096040458,29.50680774123901,0.9471526308933811,21.992314765674408
IBM,2016-03-01,132.24000549316406,134.63999938964844,132.02999877929688,134.3699951171875,3788500.0,132.25299911499025,131.47542753673736,8.269996643066406,98.45232310479972,91.28551681351283,58.85267723878698,1.5476768952002944,0.10344988862840472,82.99359922679326
IBM,2016-03-02,133.6999969482422,137.44000244140625,133.22000122070312,136.3000030517578,5217200.0,133.27299957275392,132.4644756498791,3.850006103515625,100.0,93.58962764461083,58.40692806303969,0.0,0.27014195731879287,214.8766904542406
IBM,2016-03-03,137.22000122070312,137.9600067138672,136.07000732421875,137.8000030517578,5156400.0,133.80800018310546,133.5000951857794,4.720001220703125,100.0,93.58962764461083,47.55674745011661,0.0,0.0846580496193375,207.2331968821461
IBM,2016-03-04,137.5399932861328,139.4199981689453,137.02000427246094,137.8000030517578,3968400.0,134.28000030517578,134.34571467808314,4.029998779296875,100.0,93.58962764461083,49.82885126803714,0.0,0.6749996821077527,152.04735462475918
IBM,2016-03-07,137.27999877929688,140.50999450683594,136.8699951171875,140.14999389648438,5171000.0,134.91799926757812,135.345047215053,7.75,100.0,93.58962764461083,52.512742291507294,0.0,0.09890128316376792,130.2099172129664
IBM,2016-03-08,139.7100067138672,140.35000610351562,137.4199981689453,139.07000732421875,5579100.0,135.58500061035156,136.0345720563616,6.2700042724609375,88.15803563063002,93.26599017563566,51.83218832474381,11.841964369369972,0.43685846860499633,96.02065964081616
IBM,2016-03-09,139.30999755859375,142.1699981689453,139.22999572753906,140.41000366210938,4406500.0,136.34600067138672,136.77923918224516,5.910003662109375,100.0,93.8752872029045,59.00661238563344,0.0,0.5986370902447632,111.2385563088198
IBM,2016-03-10,141.24000549316406,141.47000122070312,138.08999633789062,140.19000244140625,4020600.0,136.91500091552734,137.41876322428385,8.160003662109375,97.6545724287815,93.64074444578264,58.035394690895295,2.34542757121849,0.3786973166239301,78.77050512579382
IBM,2016-03-11,141.72999572753906,142.9199981689453,140.50999450683594,142.36000061035156,4421900.0,137.9480010986328,138.2799060639881,11.330001831054688,100.0,95.47581234229722,73.41747818284057,0.0,0.23236377910878678,113.29685160074135
IBM,2016-03-14,142.00999450683594,143.19000244140625,141.0399932861328,142.77999877929688,4048800.0,139.1230010986328,139.11523917061942,8.410003662109375,100.0,98.42649311642113,76.9801817135297,0.0,0.19069856567993584,115.19056987512974
IBM,2016-03-15,141.74000549316406,143.3300018310547,141.5399932861328,142.9600067138672,3707500.0,139.98200225830078,139.87571614583334,6.660003662109375,100.0,98.58126080594116,71.70204308271559,0.0,0.20670019606171683,107.93948651823763
IBM,2016-03-16,142.6199951171875,144.8800048828125,142.11000061035156,144.7899932861328,4221900.0,140.83100128173828,140.78342939104354,6.989990234375,100.0,98.58126080594116,67.35031397323996,0.0,0.03249511113559369,127.57115783108001
IBM,2016-03-17,144.77999877929688,147.32000732421875,144.4499969482422,147.0399932861328,5821600.0,141.75500030517577,141.8931427001953,9.239990234375,100.0,98.58126080594116,68.02417110465655,0.0,0.0975655141980658,160.2075029101254
IBM,2016-03-18,147.39999389648438,147.50999450683594,145.50999450683594,147.08999633789062,12089700.0,142.68399963378906,142.86657075427829,6.94000244140625,100.0,98.58126080594116,69.71776595678057,0.0,0.20999908447265625,139.80978394058928
IBM,2016-03-21,147.3000030517578,148.7100067138672,146.72000122070312,148.6300048828125,3721600.0,143.53200073242186,143.89238092331658,9.55999755859375,100.0,98.58126080594116,64.12279825849147,0.0,0.04020181418066663,131.39489667677304
IBM,2016-03-22,148.05999755859375,149.27999877929688,147.83999633789062,148.10000610351562,4081900.0,144.43500061035155,144.71171497163317,7.69000244140625,93.72039542670359,99.1374967855485,84.52695904391268,6.279604573296403,0.8194379688890773,110.19866502807592
IBM,2016-03-23,148.0,148.02999877929688,145.1300048828125,145.39999389648438,4764200.0,144.93399963378906,145.0586664109003,5.209991455078125,61.729738720431584,95.31047065759167,76.61009136164822,38.270261279568416,0.9069001441695518,41.715807736001594
IBM,2016-03-24,144.97999572753906,148.22000122070312,144.49000549316406,147.9499969482422,5044500.0,145.70999908447266,145.67323739188058,5.589996337890625,89.15458578621647,94.46047199333516,43.54365762968768,10.84541421378352,0.07238728732782707,49.457564887758934
IBM,2016-03-28,147.75,148.64999389648438,147.22999572753906,148.39999389648438,3265100.0,146.31399841308593,146.2511413574219,5.6199951171875,96.06819237009177,94.06729123034434,44.39093239620549,3.9318076299082385,0.1760565650487315,79.97204863963665
IBM,2016-03-29,147.58999633789062,149.75999450683594,147.5,149.3300018310547,3138500.0,146.96899871826173,146.87447495233445,6.3699951171875,100.0,94.06729123034434,44.427913450824825,0.0,0.19026270837412482,102.19416567452366
IBM,2016-03-30,149.9499969482422,150.41000366210938,148.32000732421875,148.41000366210938,3331200.0,147.51399841308594,147.27742789132253,3.6200103759765625,79.73576129114656,92.04086735945899,46.3831541697323,20.26423870885344,0.95693947579762,96.67312078566505
IBM,2016-03-31,149.7899932861328,153.10000610351562,149.36000061035156,151.4499969482422,6780600.0,148.17999877929688,148.0095227922712,4.410003662109375,100.0,92.04086735945899,48.75378198723566,0.0,0.4411782705371167,188.98226608036558
IBM,2016-04-01,150.50999450683594,152.9600067138672,150.25,152.52000427246094,3925500.0,148.72799987792968,148.77704729352678,5.4300079345703125,100.0,92.04086735945899,50.975170032642,0.0,0.16236212226144828,161.41089951928004
IBM,2016-04-04,152.33999633789062,153.52000427246094,151.91000366210938,152.07000732421875,3931200.0,149.2260009765625,149.38781026204427,3.44000244140625,93.67982735305401,91.4088500947644,53.70485905731362,6.320172646945997,0.900618881085743,134.89058368588445
IBM,2016-04-05,151.42999267578125,151.60000610351562,149.64999389648438,150.0,3337000.0,149.36300048828124,149.63409598214287,1.899993896484375,64.60673314517045,87.86952340928144,58.470324931949406,35.39326685482955,0.8205108141099878,40.50555238583453
IBM,2016-04-06,149.89999389648438,150.14999389648438,147.80999755859375,150.02000427246094,4194600.0,149.55500030517578,149.81600138346354,4.6200103759765625,64.88769161860797,84.98625302847188,51.51629547749367,35.11230838139202,0.05555120831540097,-5.076901580873603
IBM,2016-04-07,149.07000732421875,149.60000610351562,148.0,148.25,3663000.0,149.84000091552736,149.71209658668155,0.3000030517578125,6.564607679465777,79.4697399243753,54.5419122532807,93.43539232053423,0.843750596044174,-48.99994326030541
IBM,2016-04-08,149.05999755859375,149.99000549316406,148.1199951171875,149.35000610351562,3293800.0,149.9800018310547,149.7433353969029,0.95001220703125,25.76124128516754,73.1304054742704,46.15578628010563,74.23875871483246,0.3422437639225478,-39.85010152766361
IBM,2016-04-11,150.25999450683594,151.9499969482422,149.22000122070312,149.25,3846100.0,150.06500244140625,149.73971615745907,-0.0800018310546875,23.419180314395064,65.86550426870073,48.94503302867295,76.58081968560494,0.9890114189578175,0.7298687747478501
IBM,2016-04-12,149.61000061035156,150.11000061035156,148.5800018310547,149.6300048828125,3595800.0,150.09500274658203,149.7808595203218,1.220001220703125,32.31858318533157,59.097362587233896,55.49275649266168,67.68141681466844,0.3137229480402912,-46.104945364696675
IBM,2016-04-13,150.75,151.22999572753906,149.6300048828125,151.22999572753906,3168400.0,150.377001953125,150.02076357886904,-0.220001220703125,69.78905727936421,58.10269218605565,50.9196315698507,30.210942720635792,0.0,22.747496290119184
IBM,2016-04-14,151.5,152.75999450683594,150.3800048828125,151.16000366210938,3176500.0,150.3480026245117,150.19581153506326,-1.3600006103515625,68.14990047848943,54.9176822339046,43.428347542520534,31.850099521510582,0.672267991665331,69.39035619165718
IBM,2016-04-15,151.0399932861328,152.10000610351562,150.9600067138672,151.72000122070312,3657600.0,150.26800231933595,150.41495433989024,-0.350006103515625,90.83755412465847,54.00143764637046,46.84321364338181,9.162445875341525,0.33333779496995086,84.42082994703166
IBM,2016-04-18,151.72000122070312,153.13999938964844,151.49000549316406,152.52999877929688,6581700.0,150.31400146484376,150.71047770182292,2.529998779296875,100.0,54.63345491106505,42.47362758974616,0.0,0.36969870715963526,139.85335384362196
IBM,2016-04-19,146.47000122070312,146.9499969482422,142.61000061035156,144.0,13190200.0,149.71400146484376,149.83819173177082,-6.0200042724609375,0.0,48.172781596548006,53.56752273930916,100.0,0.6797233726874476,-228.63836012994918
IBM,2016-04-20,144.24000549316406,147.1999969482422,144.0,146.11000061035156,6754300.0,149.3230010986328,149.28923921130954,-2.1399993896484375,24.7362357832071,44.15763601300792,25.65635949114865,75.2637642167929,0.34062418043535275,-127.29524319176333
IBM,2016-04-21,146.5800018310547,150.1199951171875,146.4600067138672,149.3000030517578,6017700.0,149.4280014038086,149.2164774576823,-0.0500030517578125,62.133690623982595,49.714544307459605,27.99021537393321,37.866309376017405,0.22404225780764692,-26.476310853678832
IBM,2016-04-22,149.44000244140625,151.0,147.5,148.5,5191900.0,149.34300079345704,149.06771530877975,-0.75,52.75498996461677,52.41391917540452,33.99364942033128,47.245010035383224,0.7142857142857143,-12.620452985879586
IBM,2016-04-25,148.16000366210938,148.89999389648438,147.11000061035156,148.80999755859375,2848900.0,149.29900054931642,148.9942862374442,-0.82000732421875,56.389193985209886,55.710920542485994,32.244609183603686,43.610806014790114,0.05027747231670204,-31.014785096312266
IBM,2016-04-26,148.64999389648438,149.7899932861328,147.89999389648438,149.0800018310547,2979800.0,149.24400024414064,148.9681910923549,-2.149993896484375,59.554543470561086,58.434516571008956,32.073702449376796,40.445456529438914,0.375656975852353,-6.894999590801405
IBM,2016-04-27,149.35000610351562,150.77999877929688,148.97000122070312,150.47000122070312,3111200.0,149.16800079345703,149.13638160342262,-0.69000244140625,75.84996654872259,59.040607497944805,28.58603895239075,24.15003345127741,0.17126960040465353,36.52966403919316
IBM,2016-04-28,149.75,150.17999267578125,146.72999572753906,147.07000732421875,3791500.0,148.75900115966797,148.83009672619048,-4.649993896484375,35.99071235121337,55.82468868521719,21.502948196241604,64.00928764878662,0.9014458268280708,-28.688672468721084
IBM,2016-04-29,146.49000549316406,147.33999633789062,144.19000244140625,145.94000244140625,4225800.0,148.18100128173828,148.39485880533854,-6.589996337890625,22.74329096171528,49.01526236892287,24.707758258190253,77.25670903828473,0.4444433679845765,-91.35496251138717
IBM,2016-05-02,146.55999755859375,147.0,144.42999267578125,145.27000427246094,3502400.0,147.4550018310547,147.90181158156622,1.2700042724609375,19.629119518511008,40.97817432077397,30.281811151141966,80.370880481489,0.6731481701379818,-77.33324227831305
IBM,2016-05-03,144.64999389648438,144.89999389648438,142.89999389648438,144.1300048828125,3584300.0,147.46800231933594,147.2982882545108,-1.9799957275390625,0.0,40.97817432077397,49.71287960943141,100.0,0.3849945068359375,-134.76522180544265
IBM,2016-05-04,143.36000061035156,145.0,143.30999755859375,144.25,2577100.0,147.2820022583008,146.77838323683966,-5.0500030517578125,1.8926685567680228,38.69381759813006,47.68624515631985,98.10733144323198,0.4437863411463036,-108.15175831384995
IBM,2016-05-05,145.9499969482422,147.3000030517578,145.4499969482422,146.47000122070312,6501200.0,146.9990020751953,146.6202879406157,-2.029998779296875,36.90848090724865,36.171296626456666,26.768038423085216,63.09151909275135,0.44864815822899656,-22.424524185134345
IBM,2016-05-06,144.86000061035156,147.97000122070312,144.47000122070312,147.2899932861328,4895800.0,146.87800140380858,146.62152491978236,-1.5200042724609375,49.842117170239085,35.8800093470189,35.546111301147704,50.157882829760915,0.19428798130580358,-8.323110836844108
IBM,2016-05-09,147.6999969482422,148.1999969482422,147.00999450683594,147.33999633789062,4302400.0,146.7310012817383,146.67933378673735,-1.7400054931640625,50.630809293907554,35.304170877888666,38.16650302657887,49.369190706092446,0.7226881058624404,35.21462526586173
IBM,2016-05-10,148.24000549316406,150.0399932861328,147.74000549316406,149.97000122070312,3992700.0,146.82000122070312,147.0560004824684,-0.5,92.11356011340608,38.56007254217316,37.09205564739907,7.8864398865939185,0.030431494307778043,106.23103428450511
IBM,2016-05-11,149.7100067138672,151.08999633789062,148.74000549316406,148.9499969482422,3093000.0,146.66800079345703,147.25990469796318,1.8799896240234375,82.5341624644005,39.22849213374095,42.83418278351033,17.46583753559951,0.9106415858813446,127.42780850170986
IBM,2016-05-12,149.2100067138672,149.38999938964844,147.11000061035156,148.83999633789062,3249200.0,146.84499969482422,147.45247555687314,2.899993896484375,80.65058918820056,43.69447981743967,54.31433882472748,19.34941081179944,0.24122953781906278,72.53191669420112
IBM,2016-05-13,148.7899932861328,149.86000061035156,147.4199981689453,147.72000122070312,2398000.0,147.02299957275392,147.49247567313057,2.4499969482421875,61.47257858020014,47.567408579288156,61.57026396390615,38.52742141979986,0.8770480526302624,54.70783815031868
IBM,2016-05-16,147.64999389648438,149.99000549316406,147.44000244140625,149.4600067138672,3069100.0,147.44199981689454,147.77485743931362,5.3300018310546875,91.26721187259949,54.73121781469702,58.28110824241955,8.732788127400518,0.2078424098086969,66.98030560405881
IBM,2016-05-17,149.2100067138672,149.5,147.2899932861328,148.0,3490600.0,147.8289993286133,147.85895254952567,3.75,65.55942656842711,61.287160471539735,63.22034602636488,34.44057343157288,0.6787309697241689,26.847060635324418
IBM,2016-05-18,147.99000549316406,148.52000427246094,146.36000061035156,147.33999633789062,2491100.0,148.13799896240235,147.87857099260603,0.8699951171875,24.857003348214285,63.583593950684346,62.14365920519433,75.14299665178571,0.5462990435016036,-50.727838769434555
IBM,2016-05-19,146.47999572753906,146.92999267578125,143.9600067138672,144.92999267578125,3685600.0,147.98399810791017,147.57428429013206,-2.3600006103515625,0.0,59.89274585995948,60.28171126482796,100.0,0.6734038563303724,-176.5825650505281
IBM,2016-05-20,145.7100067138672,147.50999450683594,145.5500030517578,147.25,3671500.0,147.97999877929686,147.58895103817895,-0.089996337890625,46.03181331024335,59.51171547395991,56.76575438979667,53.96818668975665,0.1326508369015181,-81.42914832041792
IBM,2016-05-23,147.61000061035156,147.9499969482422,146.66000366210938,146.77000427246094,2103800.0,147.9229995727539,147.52076125372025,-3.1999969482421875,36.508104704179814,58.09944501498713,66.66046395187487,63.491895295820186,0.9147277652263399,-52.36799727479373
IBM,2016-05-24,146.8800048828125,148.75,146.8800048828125,148.30999755859375,2929300.0,147.75699920654296,147.6327610560826,-0.6399993896484375,74.61356310146559,56.34944531379308,66.53793660326282,25.38643689853442,0.23529603760036555,11.689717654969735
IBM,2016-05-25,148.92999267578125,152.08999633789062,148.5,151.69000244140625,4355300.0,148.03099975585937,148.1567615327381,2.850006103515625,100.0,58.09602906735304,64.51586519333578,0.0,0.11141902632675094,182.9256920826411
IBM,2016-05-26,151.5500030517578,152.50999450683594,151.0500030517578,152.44000244140625,3062900.0,148.39100036621093,148.73104771205357,4.720001220703125,100.0,60.03097014853298,64.85375409676094,0.0,0.047940051420329845,179.1838553194405
IBM,2016-05-27,152.35000610351562,152.92999267578125,152.14999389648438,152.83999633789062,2457100.0,148.9029998779297,149.30961870465958,3.3799896240234375,100.0,63.883712290512975,60.943647868087254,0.0,0.11538010094291638,137.74714467174988
IBM,2016-05-31,152.55999755859375,153.80999755859375,152.27000427246094,153.74000549316406,5836600.0,149.33099975585938,149.9558099655878,5.7400054931640625,100.0,64.75699110325301,57.33785429840851,0.0,0.04544959128065395,113.83469840288362
IBM,2016-06-01,153.0,153.27000427246094,151.5399932861328,152.50999450683594,2663400.0,149.78199920654296,150.40209495907737,5.1699981689453125,86.03848811773325,66.80489725818363,56.58045494397026,13.96151188226675,0.4393092134276491,72.12247177496853
IBM,2016-06-02,152.58999633789062,153.5,152.1199951171875,153.5,2642600.0,150.39799957275392,150.94647594633557,8.57000732421875,97.27576454042706,74.0467733774049,53.18403139706327,2.724235459572928,0.0,72.53493772921271
IBM,2016-06-03,152.39999389648438,153.0399932861328,151.6999969482422,152.88999938964844,2328300.0,151.19400024414062,151.365142531622,5.6399993896484375,87.80479261623604,82.8272526390285,63.72646402479197,12.19520738376395,0.11193604955703843,52.0723429125032
IBM,2016-06-06,153.08999633789062,153.9499969482422,152.33999633789062,152.72999572753906,2378700.0,151.74199981689452,151.71323721749442,5.959991455078125,85.50918810996835,86.774990119001,63.59768544226232,14.490811890031654,0.757764446087212,59.297497028679444
IBM,2016-06-07,153.30999755859375,153.92999267578125,152.66000366210938,153.3300018310547,4465000.0,152.39799957275392,152.11018996465774,5.0200042724609375,92.44929902405714,92.36910955098874,67.14882264059949,7.5507009759428545,0.4724378229003965,72.44128116094005
IBM,2016-06-08,153.52999877929688,154.08999633789062,153.0399932861328,154.0,2935000.0,152.96699981689454,152.54571387881325,2.30999755859375,100.0,94.9077532408422,64.18308656876226,0.0,0.08571054887884556,116.2371255861595
IBM,2016-06-09,152.9199981689453,153.75999450683594,152.72999572753906,153.4199981689453,2021800.0,153.13999938964844,152.84047560918899,0.9799957275390625,62.82033725889119,91.1897869667313,52.03015396560281,37.17966274110881,0.330093923143018,60.358291982053345
IBM,2016-06-10,152.7899932861328,153.3300018310547,151.86000061035156,152.3699951171875,3120600.0,153.13299865722655,152.9143797374907,-0.470001220703125,0.0,81.1897869667313,52.617041436076214,100.0,0.6530652494342835,-86.31468258712155
IBM,2016-06-13,151.6300048828125,152.5,150.27999877929688,151.27999877929688,3610400.0,152.97699890136718,152.7941891624814,-2.4600067138671875,0.0,71.1897869667313,52.23976777336516,100.0,0.5495497972369235,-196.21454289534347
IBM,2016-06-14,151.27999877929688,151.7899932861328,150.39999389648438,151.05999755859375,2865800.0,152.70899810791016,152.6017127627418,-1.4499969482421875,0.0,61.1897869667313,49.001313248407115,100.0,0.5251770130083978,-160.5120242114558
IBM,2016-06-15,151.4600067138672,151.7899932861328,150.60000610351562,150.67999267578125,2260400.0,152.5259979248047,152.3323785691034,-2.82000732421875,0.0,52.58593815495798,54.96177034594131,100.0,0.9327836690730507,-121.92550032893021
IBM,2016-06-16,150.19000244140625,151.2899932861328,149.0,151.05999755859375,2449100.0,152.28199768066406,152.12333083379838,-1.8300018310546875,11.445904954499495,44.00295219636523,52.05160059635066,88.5540950455005,0.10043510997687853,-118.42981292909867
IBM,2016-06-17,150.9600067138672,152.72000122070312,150.60000610351562,151.99000549316406,4663900.0,152.19199829101564,152.05142706008183,-0.739990234375,39.4581303428624,39.168285969027856,48.71683551746489,60.5418696571376,0.34433840041457936,-25.092499159098477
IBM,2016-06-20,152.60000610351562,154.6699981689453,152.52000427246094,153.61000061035156,3572100.0,152.27999877929688,152.2036177862258,0.279998779296875,88.25305634709073,39.4426727927401,49.403024533489365,11.746943652909275,0.49302351989325915,85.99768124382108
