Date,Open,High,Low,Close,Adj Close,Volume
2015-12-15,57.29999923706055,57.939998626708984,56.849998474121094,57.54999923706055,50.344337463378906,7602400
2015-12-16,58.2599983215332,58.2599983215332,56.900001525878906,58.06999969482422,50.79922866821289,5920900
2015-12-17,58.189998626708984,58.22999954223633,56.5,56.529998779296875,49.45204544067383,6944300
2015-12-18,56.040000915527344,56.4900016784668,54.79999923706055,54.939998626708984,48.061126708984375,12025700
2015-12-21,55.349998474121094,55.83000183105469,54.93000030517578,55.81999969482422,48.8309440612793,4305600
2015-12-22,56.189998626708984,56.41999816894531,55.209999084472656,55.61000061035156,48.647239685058594,4412800
2015-12-23,56.060001373291016,56.709999084472656,55.16999816894531,56.70000076293945,49.60075759887695,5786200
2015-12-24,56.970001220703125,56.970001220703125,56.529998779296875,56.75,49.644508361816406,1681200
2015-12-28,56.40999984741211,56.66999816894531,55.77000045776367,56.41999816894531,49.35581970214844,2930100
2015-12-29,56.75,57.439998626708984,56.41999816894531,57.02000045776367,49.88069534301758,2753100
2015-12-30,57.02000045776367,57.18000030517578,56.09000015258789,56.15999984741211,49.128379821777344,3010200
2015-12-31,56.04999923706055,56.29999923706055,54.810001373291016,54.810001373291016,47.9473991394043,6450100
2016-01-04,53.54999923706055,54.34000015258789,53.369998931884766,54.34000015258789,47.53623962402344,7915400
2016-01-05,54.27000045776367,54.470001220703125,53.54999923706055,53.77000045776367,47.037620544433594,6131900
2016-01-06,52.95000076293945,53.88999938964844,52.720001220703125,53.41999816894531,46.731441497802734,8520800
2016-01-07,52.38999938964844,52.95000076293945,51.369998931884766,51.70000076293945,45.22679901123047,10526700
2016-01-08,51.52000045776367,51.97999954223633,50.2400016784668,50.36000061035156,44.054561614990234,9620000
2016-01-11,50.83000183105469,51.5,50.47999954223633,51.209999084472656,44.79814910888672,7000500
2016-01-12,51.72999954223633,51.84000015258789,50.83000183105469,51.529998779296875,45.07807922363281,5075800
2016-01-13,51.52000045776367,51.810001373291016,49.79999923706055,49.81999969482422,43.582191467285156,6882200
2016-01-14,49.97999954223633,50.66999816894531,49.529998779296875,50.029998779296875,43.76588821411133,10440500
2016-01-15,47.88999938964844,48.689998626708984,46.72999954223633,48.029998779296875,42.01630783081055,15871600
2016-01-19,48.619998931884766,48.93000030517578,47.810001373291016,48.220001220703125,42.18252182006836,9048800
2016-01-20,47.90999984741211,49.279998779296875,47.400001525878906,49.0099983215332,42.873600006103516,13430800
2016-01-21,49.65999984741211,50.86000061035156,49.0099983215332,49.83000183105469,43.5909309387207,10093900
2016-01-22,50.84000015258789,51.22999954223633,50.13999938964844,50.29999923706055,44.0020866394043,6335600
2016-01-25,50.349998474121094,51.0099983215332,50.0,50.08000183105469,43.809635162353516,7651300
2016-01-26,50.380001068115234,51.060001373291016,50.029998779296875,50.70000076293945,44.35200881958008,7710200
2016-01-27,50.40999984741211,51.56999969482422,49.970001220703125,50.66999816894531,44.32575225830078,9791200
2016-01-28,50.68000030517578,52.0,50.38999938964844,51.130001068115234,45.06614685058594,10033300
2016-01-29,51.31999969482422,52.939998626708984,50.9900016784668,52.93000030517578,46.65266418457031,10469100
2016-02-01,52.29999923706055,53.27000045776367,52.29999923706055,52.83000183105469,46.56453323364258,6336700
2016-02-02,52.119998931884766,52.5,50.63999938964844,50.63999938964844,44.63425064086914,9460500
2016-02-03,50.150001525878906,50.709999084472656,49.099998474121094,50.25,44.2905158996582,11309400
2016-02-04,50.459999084472656,51.619998931884766,50.0099983215332,51.2599983215332,45.18071746826172,9795800
2016-02-05,51.20000076293945,51.40999984741211,49.5099983215332,49.880001068115234,43.964393615722656,7929800
2016-02-08,49.2599983215332,51.22999954223633,49.099998474121094,50.900001525878906,44.86341857910156,15765600
2016-02-09,50.529998779296875,51.630001068115234,50.09000015258789,50.68000030517578,44.66950988769531,7321700
2016-02-10,51.33000183105469,51.70000076293945,50.59000015258789,50.75,44.7312126159668,7329600
2016-02-11,49.849998474121094,50.779998779296875,49.7400016784668,50.380001068115234,44.40509033203125,6121400
2016-02-12,51.060001373291016,51.400001525878906,49.9900016784668,51.13999938964844,45.07495880126953,8060600
2016-02-16,51.13999938964844,52.77000045776367,51.13999938964844,52.540000915527344,46.30891799926758,6567400
2016-02-17,52.959999084472656,53.720001220703125,52.72999954223633,53.689998626708984,47.32252883911133,6244700
2016-02-18,53.63999938964844,53.81999969482422,53.0,53.060001373291016,46.767250061035156,6004200
2016-02-19,52.83000183105469,52.939998626708984,52.40999984741211,52.7599983215332,46.50282669067383,6300700
2016-02-22,53.290000915527344,53.58000183105469,53.04999923706055,53.29999923706055,46.97878646850586,4350900
2016-02-23,53.029998779296875,53.369998931884766,52.119998931884766,52.2400016784668,46.04450225830078,3888500
2016-02-24,51.83000183105469,52.58000183105469,51.310001373291016,52.459999084472656,46.2384033203125,5341500
2016-02-25,52.810001373291016,53.11000061035156,51.86000061035156,53.11000061035156,46.811317443847656,3917500
2016-02-26,53.4900016784668,53.5,53.11000061035156,53.29999923706055,46.97878646850586,3533100
2016-02-29,53.400001525878906,53.83000183105469,52.970001220703125,53.02000045776367,46.731990814208984,4450400
2016-03-01,53.470001220703125,54.220001220703125,53.0,54.220001220703125,47.78968048095703,4958800
2016-03-02,54.34000015258789,54.630001068115234,53.97999954223633,54.41999816894531,47.9659538269043,4163600
2016-03-03,54.59000015258789,54.93000030517578,54.06999969482422,54.869998931884766,48.36259078979492,4045900
2016-03-04,55.0,55.27000045776367,54.400001525878906,54.88999938964844,48.380210876464844,4248100
2016-03-07,54.540000915527344,55.540000915527344,54.4900016784668,55.4900016784668,48.90904998779297,3747600
2016-03-08,54.9900016784668,55.150001525878906,54.41999816894531,54.529998779296875,48.06290817260742,4480600
2016-03-09,54.70000076293945,55.13999938964844,54.540000915527344,54.75,48.25681686401367,3641700
2016-03-10,55.45000076293945,55.63999938964844,54.619998931884766,55.4900016784668,48.90904998779297,4838400
2016-03-11,55.93000030517578,56.209999084472656,55.75,56.060001373291016,49.41145706176758,5031600
2016-03-14,55.79999923706055,56.0,55.2599983215332,55.61000061035156,49.01482009887695,3477200
2016-03-15,55.41999816894531,55.7400016784668,55.06999969482422,55.72999954223633,49.12059020996094,3407500
2016-03-16,55.70000076293945,56.279998779296875,55.349998474121094,56.13999938964844,49.481971740722656,3449900
2016-03-17,55.93000030517578,56.810001373291016,55.91999816894531,56.599998474121094,49.887420654296875,4530500
2016-03-18,56.790000915527344,57.25,56.52000045776367,57.09000015258789,50.319305419921875,7924900
2016-03-21,56.900001525878906,57.060001373291016,56.380001068115234,57.02000045776367,50.25760269165039,3085500
2016-03-22,56.7400016784668,57.20000076293945,56.52000045776367,56.900001525878906,50.15183639526367,3514900
2016-03-23,56.970001220703125,56.9900016784668,56.54999923706055,56.599998474121094,49.887420654296875,3220900
2016-03-24,56.4900016784668,56.72999954223633,56.189998626708984,56.70000076293945,49.97555160522461,2279600
2016-03-28,57.04999923706055,57.150001525878906,56.34000015258789,56.52000045776367,49.816898345947266,2240400
2016-03-29,56.459999084472656,57.5099983215332,56.08000183105469,57.40999984741211,50.60134506225586,4013800
2016-03-30,57.72999954223633,58.779998779296875,57.58000183105469,58.369998931884766,51.44750213623047,5026700
2016-03-31,58.119998931884766,58.209999084472656,57.369998931884766,57.41999816894531,50.61016845703125,5410400
2016-04-01,57.4900016784668,58.0,57.130001068115234,57.939998626708984,51.06850051879883,4542600
2016-04-04,57.790000915527344,58.0,57.560001373291016,57.720001220703125,50.874595642089844,3423700
2016-04-05,57.54999923706055,58.279998779296875,57.380001068115234,57.709999084472656,50.86577606201172,4455900
2016-04-06,57.59000015258789,58.369998931884766,57.25,58.36000061035156,51.438682556152344,3684300
2016-04-07,57.84000015258789,58.08000183105469,56.97999954223633,57.150001525878906,50.37218475341797,4228600
2016-04-08,57.56999969482422,58.08000183105469,57.56999969482422,57.88999938964844,51.0244255065918,3211100
2016-04-11,57.900001525878906,58.63999938964844,57.790000915527344,57.81999969482422,50.962730407714844,3663600
2016-04-12,57.81999969482422,58.66999816894531,57.43000030517578,58.439998626708984,51.50920104980469,4476600
2016-04-13,58.720001220703125,59.2599983215332,58.41999816894531,59.16999816894531,52.15262222290039,5053400
2016-04-14,58.77000045776367,59.27000045776367,58.130001068115234,59.220001220703125,52.19670104980469,4920100
2016-04-15,59.470001220703125,59.470001220703125,58.7599983215332,58.93000030517578,51.94108200073242,4690300
2016-04-18,58.63999938964844,59.06999969482422,58.619998931884766,58.95000076293945,51.958717346191406,4430700
2016-04-19,58.869998931884766,59.310001373291016,57.77000045776367,58.41999816894531,51.4915771484375,6246800
2016-04-20,58.59000015258789,59.470001220703125,58.11000061035156,59.04999923706055,52.046852111816406,4673400
2016-04-21,58.88999938964844,59.130001068115234,58.54999923706055,58.86000061035156,51.879390716552734,3376700
2016-04-22,58.810001373291016,59.599998474121094,58.439998626708984,58.68000030517578,51.72072982788086,5359900
2016-04-25,58.709999084472656,59.130001068115234,58.619998931884766,59.02000045776367,52.020408630371094,4670200
2016-04-26,59.150001525878906,59.93000030517578,59.06999969482422,59.400001525878906,52.355342864990234,3928800
2016-04-27,59.029998779296875,60.0,58.7599983215332,59.91999816894531,52.81367874145508,7123900
2016-04-28,60.0,60.599998474121094,58.4900016784668,58.689998626708984,52.05970001220703,9417800
2016-04-29,57.709999084472656,58.20000076293945,56.83000183105469,57.040000915527344,50.596107482910156,10774700
2016-05-02,57.29999923706055,57.959999084472656,56.95000076293945,57.849998474121094,51.31459426879883,6464200
2016-05-03,57.220001220703125,57.59000015258789,57.0,57.20000076293945,50.738037109375,5696400
2016-05-04,56.95000076293945,57.20000076293945,56.33000183105469,56.43000030517578,50.055015563964844,5081900
2016-05-05,56.529998779296875,57.09000015258789,56.34000015258789,56.63999938964844,50.241294860839844,4078200
2016-05-06,56.2400016784668,57.29999923706055,56.189998626708984,57.20000076293945,50.738037109375,8054500
2016-05-09,57.16999816894531,57.529998779296875,56.880001068115234,56.90999984741211,50.480796813964844,3773500
2016-05-10,57.119998931884766,57.65999984741211,56.790000915527344,57.630001068115234,51.119449615478516,4545600
2016-05-11,57.619998931884766,58.16999816894531,57.45000076293945,57.630001068115234,51.119449615478516,4494200
2016-05-12,57.790000915527344,58.0,56.58000183105469,57.15999984741211,50.702545166015625,5183200
2016-05-13,57.08000183105469,57.599998474121094,56.97999954223633,57.119998931884766,50.66706466674805,4062800
2016-05-16,57.459999084472656,58.5099983215332,57.27000045776367,58.02000045776367,51.46540069580078,4265300
2016-05-17,57.7400016784668,58.150001525878906,57.16999816894531,57.43000030517578,50.942054748535156,4713900
2016-05-18,57.22999954223633,58.5099983215332,57.18000030517578,58.0099983215332,51.456520080566406,4676900
2016-05-19,57.540000915527344,57.880001068115234,56.790000915527344,57.22999954223633,50.76464080810547,4326500
2016-05-20,57.4900016784668,58.83000183105469,57.470001220703125,58.529998779296875,51.91777420043945,6337000
2016-05-23,58.810001373291016,59.279998779296875,58.599998474121094,58.72999954223633,52.095184326171875,3690900
2016-05-24,58.9900016784668,60.18000030517578,58.97999954223633,60.09000015258789,53.30154037475586,4544700
2016-05-25,60.150001525878906,60.5099983215332,59.970001220703125,60.439998626708984,53.611995697021484,5785100
2016-05-26,60.349998474121094,60.81999969482422,60.150001525878906,60.77000045776367,53.904720306396484,3367000
2016-05-27,60.81999969482422,61.08000183105469,60.650001525878906,61.02000045776367,54.12647247314453,3807100
2016-05-31,61.02000045776367,61.209999084472656,60.290000915527344,60.599998474121094,53.75392150878906,6196400
2016-06-01,60.5099983215332,61.2400016784668,60.209999084472656,61.06999969482422,54.17082977294922,4011100
2016-06-02,60.84000015258789,60.93000030517578,60.43000030517578,60.7599983215332,53.895851135253906,3583300
2016-06-03,61.16999816894531,61.16999816894531,60.150001525878906,60.529998779296875,53.69183349609375,2749500
2016-06-06,60.68000030517578,61.470001220703125,60.54999923706055,61.290000915527344,54.36597442626953,8259200
2016-06-07,61.5,61.77000045776367,61.400001525878906,61.560001373291016,54.605472564697266,5021200
2016-06-08,61.599998474121094,62.290000915527344,61.59000015258789,62.08000183105469,55.06672668457031,4749700
2016-06-09,62.290000915527344,62.290000915527344,61.5099983215332,62.13999938964844,55.11995315551758,5285600
2016-06-10,61.40999984741211,62.18000030517578,61.31999969482422,61.90999984741211,54.915931701660156,7484700
2016-06-13,61.79999923706055,62.310001373291016,61.40999984741211,61.529998779296875,54.5788688659668,6697300
2016-06-14,61.529998779296875,62.11000061035156,61.209999084472656,61.900001525878906,54.907066345214844,5170300
2016-06-15,62.27000045776367,62.279998779296875,61.41999816894531,61.689998626708984,54.720787048339844,4943600
2016-06-16,61.38999938964844,62.130001068115234,61.09000015258789,62.060001373291016,55.04898452758789,3632600
2016-06-17,62.08000183105469,62.130001068115234,60.900001525878906,61.619998931884766,54.658695220947266,6101300
2016-06-20,62.43000030517578,62.59000015258789,61.959999084472656,62.0099983215332,55.0046272277832,4023600
2016-06-21,62.150001525878906,62.349998474121094,61.790000915527344,62.040000915527344,55.031246185302734,3462200
2016-06-22,62.33000183105469,62.529998779296875,61.93000030517578,62.060001373291016,55.04898452758789,4112700
2016-06-23,62.650001525878906,63.310001373291016,62.369998931884766,63.29999923706055,56.148902893066406,3638100
2016-06-24,60.5099983215332,61.900001525878906,60.36000061035156,60.540000915527344,53.70070266723633,8505700
2016-06-27,59.869998931884766,60.0,58.61000061035156,59.06999969482422,52.396766662597656,7459800
2016-06-28,59.40999984741211,60.29999923706055,59.099998474121094,60.27000045776367,53.46120071411133,5163300
2016-06-29,60.70000076293945,61.310001373291016,60.400001525878906,61.25,54.33049392700195,6690500
2016-06-30,61.5099983215332,62.650001525878906,61.15999984741211,62.650001525878906,55.57233810424805,6632000
2016-07-01,62.33000183105469,62.439998626708984,61.88999938964844,62.11000061035156,55.09333801269531,4934500
2016-07-05,61.59000015258789,61.84000015258789,60.9900016784668,61.25,54.33049392700195,5538700
2016-07-06,60.9900016784668,61.349998474121094,60.459999084472656,61.060001373291016,54.16196060180664,6064100
2016-07-07,61.06999969482422,61.939998626708984,61.040000915527344,61.77000045776367,54.791748046875,6876800
2016-07-08,62.290000915527344,63.279998779296875,62.04999923706055,63.27000045776367,56.122291564941406,5345300
2016-07-11,63.5,63.880001068115234,63.2599983215332,63.400001525878906,56.23761749267578,4533900
2016-07-12,63.77000045776367,64.41000366210938,63.72999954223633,64.37999725341797,57.10688781738281,5405100
2016-07-13,64.54000091552734,64.80000305175781,64.3499984741211,64.54000091552734,57.248817443847656,4068500
2016-07-14,65.0,65.22000122070312,64.7300033569336,64.80999755859375,57.48830795288086,3999900
2016-07-15,65.26000213623047,65.26000213623047,64.54000091552734,64.8499984741211,57.5238037109375,5952300
2016-07-18,64.8499984741211,65.5199966430664,64.8499984741211,65.19000244140625,57.82538604736328,3452500
2016-07-19,64.88999938964844,65.26000213623047,64.76000213623047,64.94000244140625,57.6036376953125,3065900
2016-07-20,65.31999969482422,65.68000030517578,65.0,65.44999694824219,58.05601119995117,4744100
2016-07-21,65.38999938964844,65.5,64.80000305175781,64.91000366210938,57.5770149230957,5391700
2016-07-22,65.12999725341797,65.66999816894531,64.73999786376953,65.48999786376953,58.09148406982422,5555900
2016-07-25,65.5,66.22000122070312,65.31999969482422,66.22000122070312,58.73902130126953,9945900
2016-07-26,70.6500015258789,72.58000183105469,69.93000030517578,71.41999816894531,63.35157012939453,22033100
2016-07-27,70.9800033569336,71.56999969482422,70.16000366210938,71.2699966430664,63.21849822998047,13973400
2016-07-28,70.62999725341797,70.80999755859375,69.83000183105469,70.2300033569336,62.62995529174805,9143200
2016-07-29,70.31999969482422,70.47000122070312,69.62999725341797,69.75,62.20189666748047,7963100
2016-08-01,69.83000183105469,70.26000213623047,69.5199966430664,69.87999725341797,62.31780242919922,5983000
2016-08-02,69.69000244140625,69.87999725341797,68.44000244140625,68.8499984741211,61.3992805480957,6391300
2016-08-03,68.83999633789062,69.08999633789062,68.51000213623047,68.87999725341797,61.42604064941406,4231800
2016-08-04,69.5,69.70999908447266,68.54000091552734,69.61000061035156,62.077022552490234,4382100
2016-08-05,70.0,70.20999908447266,69.70999908447266,70.1500015258789,62.55859375,4547400
2016-08-08,70.02999877929688,70.31999969482422,69.98999786376953,70.13999938964844,62.54966735839844,4865900
2016-08-09,70.41999816894531,70.8499984741211,70.16999816894531,70.25,62.647769927978516,3434300
2016-08-10,70.2300033569336,70.30999755859375,69.80999755859375,69.88999938964844,62.32673645019531,5012500
2016-08-11,70.0,70.19999694824219,69.7699966430664,70.0,62.424835205078125,3002900
2016-08-12,70.0,70.22000122070312,69.77999877929688,69.83999633789062,62.28213882446289,3445000
2016-08-15,70.19000244140625,70.69999694824219,69.93000030517578,70.33000183105469,62.7191162109375,4148800
2016-08-16,70.08999633789062,70.33000183105469,69.81999969482422,69.81999969482422,62.264312744140625,3682600
2016-08-17,69.91999816894531,70.0199966430664,69.54000091552734,69.81999969482422,62.264312744140625,5914700
2016-08-18,69.9800033569336,70.16999816894531,69.79000091552734,70.12999725341797,62.54075622558594,3816700
2016-08-19,70.12000274658203,70.54000091552734,69.94000244140625,70.2699966430664,62.66561508178711,3482000
2016-08-22,70.3499984741211,70.61000061035156,69.83999633789062,70.0,62.424835205078125,4361400
2016-08-23,70.41999816894531,70.54000091552734,69.93000030517578,69.9800033569336,62.4069938659668,4779200
2016-08-24,70.11000061035156,70.22000122070312,69.70999908447266,69.9000015258789,62.335655212402344,3749300
2016-08-25,69.9000015258789,70.05999755859375,69.69999694824219,69.81999969482422,62.264312744140625,3044900
2016-08-26,69.98999786376953,70.3499984741211,69.4000015258789,69.75,62.20189666748047,4160900
2016-08-29,69.9000015258789,70.37000274658203,69.8499984741211,69.9800033569336,62.4069938659668,3669100
2016-08-30,70.0,70.19999694824219,69.08999633789062,69.30999755859375,61.809486389160156,4382800
2016-08-31,69.36000061035156,69.61000061035156,69.2300033569336,69.54000091552734,62.01460266113281,3870200
2016-09-01,68.77999877929688,69.79000091552734,68.30000305175781,69.69999694824219,62.15728759765625,4536000
2016-09-02,70.0199966430664,70.0999984741211,69.26000213623047,69.68000030517578,62.13945388793945,4584200
2016-09-06,69.93000030517578,70.02999877929688,69.26000213623047,69.79000091552734,62.23756408691406,3870300
2016-09-07,69.75,70.0,69.26000213623047,69.48999786376953,61.97002410888672,4214100
2016-09-08,69.23999786376953,69.41000366210938,68.69999694824219,68.98999786376953,61.52412414550781,4151600
2016-09-09,68.19000244140625,68.41999816894531,66.66999816894531,66.66999816894531,59.45519256591797,6995600
2016-09-12,66.30999755859375,68.0199966430664,66.30000305175781,67.94000244140625,60.5877571105957,6049900
2016-09-13,68.01000213623047,68.55000305175781,67.2699966430664,67.44999694824219,60.15077209472656,5472600
2016-09-14,67.45999908447266,68.06999969482422,67.22000122070312,67.79000091552734,60.45398712158203,4011500
2016-09-15,67.80000305175781,69.36000061035156,67.5999984741211,69.22000122070312,61.7292366027832,6257900
2016-09-16,69.97000122070312,69.97000122070312,68.4800033569336,69.36000061035156,61.85407638549805,6506200
2016-09-19,69.83000183105469,70.29000091552734,69.29000091552734,69.54000091552734,62.01460266113281,4100600
2016-09-20,69.7699966430664,69.9000015258789,69.01000213623047,69.18000030517578,61.69358444213867,3026700
2016-09-21,69.41000366210938,69.70999908447266,68.83000183105469,69.55999755859375,62.032447814941406,4202100
2016-09-22,70.01000213623047,70.12999725341797,69.47000122070312,69.76000213623047,62.210819244384766,3566300
2016-09-23,70.0,70.0,68.9800033569336,68.9800033569336,61.51521682739258,3088100
2016-09-26,68.55000305175781,68.7699966430664,68.12999725341797,68.41999816894531,61.01581954956055,3475600
2016-09-27,68.38999938964844,69.47000122070312,68.08000183105469,69.44999694824219,61.93434143066406,4560200
2016-09-28,69.4000015258789,69.77999877929688,69.22000122070312,69.73999786376953,62.192955017089844,3241300
2016-09-29,69.62999725341797,70.27999877929688,69.22000122070312,69.83999633789062,62.28213882446289,4337900
2016-09-30,69.94999694824219,70.58000183105469,69.83999633789062,70.18000030517578,62.58534622192383,5071000
2016-10-03,70.08000183105469,70.26000213623047,69.47000122070312,69.66000366210938,62.121620178222656,3627800
2016-10-04,69.66000366210938,69.91000366210938,69.0999984741211,69.58999633789062,62.0591926574707,4089500
2016-10-05,69.8499984741211,70.83999633789062,69.01000213623047,70.5999984741211,62.95990753173828,4789600
2016-10-06,70.44000244140625,71.0,70.02999877929688,70.95999908447266,63.280941009521484,4061500
2016-10-07,71.0,71.05999755859375,70.44999694824219,70.87000274658203,63.20067596435547,3673600
2016-10-10,71.08000183105469,71.33000183105469,69.9000015258789,69.93000030517578,62.36241149902344,4893200
2016-10-11,69.93000030517578,69.97000122070312,68.05999755859375,68.76000213623047,61.31901931762695,5204400
2016-10-12,68.83000183105469,68.83000183105469,67.98999786376953,68.45999908447266,61.051475524902344,3563900
2016-10-13,67.91000366210938,67.95999908447266,67.05999755859375,67.7699966430664,60.4361572265625,3897700
2016-10-14,68.2699966430664,69.22000122070312,68.20999908447266,68.48999786376953,61.0782356262207,4329300
2016-10-17,68.5,68.98999786376953,68.37000274658203,68.41999816894531,61.01581954956055,2620900
2016-10-18,69.86000061035156,69.93000030517578,69.16999816894531,69.25,61.7559928894043,3590700
2016-10-19,68.88999938964844,69.61000061035156,68.5999984741211,69.48999786376953,61.97002410888672,5530800
2016-10-20,69.41999816894531,70.05000305175781,68.7699966430664,69.75,62.20189666748047,3850400
2016-10-21,69.41000366210938,70.04000091552734,68.80000305175781,69.97000122070312,62.39807891845703,7027500
2016-10-24,70.26000213623047,71.73999786376953,70.2300033569336,71.68000030517578,63.92303466796875,5888000
2016-10-25,71.56999969482422,71.8499984741211,71.08000183105469,71.19999694824219,63.494956970214844,4614200
2016-10-26,71.0,71.94000244140625,70.7699966430664,71.70999908447266,63.94977569580078,8151000
2016-10-27,71.4000015258789,72.18000030517578,70.41000366210938,70.7300033569336,63.075836181640625,9627000
2016-10-28,70.95999908447266,71.69000244140625,70.5199966430664,70.80000305175781,63.13826370239258,6360100
2016-10-31,71.30999755859375,71.44000244140625,70.80000305175781,70.8499984741211,63.18285369873047,5411400
2016-11-01,71.12999725341797,71.12999725341797,68.91999816894531,69.44000244140625,61.92543411254883,7375300
